time,latitude,longitude,depth,mag,dmin,rms
2017-01-12T15:03:55.644Z,38.3881,-118.8974,14.5,1.1,0.337,0.1096
2017-01-12T15:08:32.230Z,36.4985008,-121.0824966,4.02,1.45,0.07068,0.01
2017-01-12T15:13:46.830Z,-15.4282,-72.5269,15.05,4.4,3.596,0.86
2017-01-12T15:16:59.920Z,33.4911667,-116.4681667,14.64,1.22,0.04788,0.21
2017-01-12T15:18:19.840Z,33.1895,-116.0436667,5.27,1.41,0.1025,0.21
2017-01-12T15:18:26.129Z,38.3745,-118.8626,11.5,0.7,0.307,0.0725
2017-01-12T15:28:06.664Z,64.203,-150.0227,24.6,0.8,,0.57
2017-01-12T15:29:53.030Z,19.4196667,-155.3271667,4.608,0.58,0.0282,0.08
2017-01-12T15:41:07.781Z,38.4043,-118.9363,7.7,1,0.144,0.1398
2017-01-12T15:48:50.880Z,19.3611667,-155.2926667,2.594,1.38,0.02659,0.09
2017-01-12T15:56:33.901Z,59.9648,-148.6009,6,3.1,,0.74
2017-01-12T16:00:16.260Z,33.4873333,-116.4623333,15.26,0.8,0.04723,0.14
2017-01-12T16:06:32.180Z,6.0821,-77.9221,6.02,5.2,3.604,0.86
2017-01-12T16:25:47.129Z,62.5209,-151.4006,64.7,2.1,,0.92
2017-01-12T16:33:13.120Z,38.988,-122.7188333,2.14,0.97,0.06174,0.08
2017-01-12T16:41:29.082Z,63.8272,-148.7895,121.4,1.4,,0.42
2017-01-12T17:04:58.630Z,41.7658,133.0442,481.83,4.8,2.553,0.68
2017-01-12T17:09:53.520Z,36.0101667,-117.7915,1.18,0.45,0.02604,0.07
2017-01-12T17:14:40.230Z,39.2913333,-122.7611667,9.39,1.23,0.1702,0.06
2017-01-12T17:22:19.231Z,65.3729,-144.7501,0,1.5,,0.59
2017-01-12T17:32:16.012Z,61.8909,-151.0462,68.9,1.7,,0.22
2017-01-12T17:33:05.463Z,60.5364,-151.1603,55.3,1.4,,0.34
2017-01-12T17:38:51.390Z,33.2413333,-116.667,9.52,0.96,0.0452,0.15
2017-01-12T17:39:57.768Z,61.881,-151.5541,80.2,2,,0.51
2017-01-12T18:08:06.371Z,38.3658,-118.9267,6.2,0.7,0.156,0.088
2017-01-12T18:09:23.110Z,33.8233333,-117.491,-0.53,1.06,0.03874,0.24
2017-01-12T18:10:19.950Z,19.386,-155.282,2.052,1.44,0.0005937,0.06
2017-01-12T18:26:46.771Z,62.3707,-149.8158,9.1,0.7,,0.38
2017-01-12T18:35:45.466Z,60.645,-150.9424,19.9,1.5,,0.56
2017-01-12T18:41:24.160Z,33.705,-116.7528333,16.51,0.78,0.03531,0.13
2017-01-12T18:51:33.441Z,61.2758,-152.2925,0,1.8,,0.72
2017-01-12T18:54:49.700Z,33.4366667,-116.4385,10.22,1.3,0.08716,0.16
2017-01-12T18:58:36.549Z,62.6883,-151.753,10.5,1.4,,0.63
2017-01-12T19:00:52.400Z,37.4876667,-118.8366667,8.06,0.49,0.1024,0.04
2017-01-12T19:02:48.020Z,37.4626667,-118.8555,2.72,0.92,0.1289,0.02
2017-01-12T19:20:44.600Z,36.4748333,-121.0525,3.2,2.12,0.05682,0.07
2017-01-12T19:20:57.065Z,59.7711,-152.4913,50,1.3,,0.93
2017-01-12T19:23:57.000Z,-30.4,-71.487,23.8,4.7,,1.26
2017-01-12T19:35:53.579Z,60.7635,-152.4515,111.5,1.7,,0.48
2017-01-12T19:42:34.670Z,37.4595,-118.8465,3.34,0.75,0.131,0.03
2017-01-12T19:43:27.220Z,38.4042,-118.9248,8.5,1.5,0.136,0.1225
2017-01-12T19:49:01.976Z,62.7445,-152.4161,0,1.7,,0.89
2017-01-12T20:02:10.620Z,46.004,-112.4758333,-2,1.36,0.183,0.08
2017-01-12T20:15:15.410Z,34.9996667,-118.2043333,-0.8,0.98,0.113,0.19
2017-01-12T20:32:31.250Z,33.7925,-116.152,7.35,2.69,0.05805,0.15
2017-01-12T20:33:09.560Z,37.5326667,-113.6723333,3.78,1.79,0.163,0.09
2017-01-12T20:33:45.043Z,64.0252,-148.4849,13,2.4,,0.8
2017-01-12T20:40:35.890Z,37.58,-113.7156667,0.71,2.6,0.1629,0.18
2017-01-12T20:43:36.630Z,38.2833,-118.6699,8.2,1.2,0.134,0.1388
2017-01-12T21:00:28.014Z,38.3906,-118.9023,7.8,1.1,0.126,0.1255
2017-01-12T21:02:22.640Z,38.8363342,-122.7863312,1.54,0.42,0.003757,0.02
2017-01-12T21:07:56.720Z,33.3288333,-117.1481667,-0.64,1.05,0.1144,0.26
2017-01-12T21:23:34.462Z,38.3999,-118.9343,7.9,1.3,0.144,0.1568
2017-01-12T21:30:39.609Z,62.4129,-149.1457,0,1.6,,0.67
2017-01-12T21:46:05.792Z,62.1781,-148.8409,34.7,1.4,,0.15
2017-01-12T21:46:49.780Z,43.6006667,-110.3526667,9.22,0.47,0.183,0.08
2017-01-12T21:53:24.450Z,33.4973333,-116.7905,5.7,0.39,0.08114,0.08
2017-01-12T22:27:40.330Z,38.8250008,-122.7645035,1.67,0.47,0.006906,0.02
2017-01-12T22:32:37.960Z,37.6223333,-118.8946667,9.37,0.4,0.007521,0.18
2017-01-12T22:36:25.234Z,60.4121,-147.1582,15.9,1.9,,0.96
2017-01-12T22:48:42.790Z,37.646,-118.9421667,3.9,0.31,0.03022,0.07
2017-01-12T22:52:46.438Z,62.3588,-148.1909,30.6,1.5,,1.15
2017-01-12T23:06:18.800Z,51.5383,-178.0369,54.74,4,0.633,1.01
2017-01-12T23:07:25.506Z,63.2783,-151.7736,0,2,,0.89
2017-01-12T23:10:33.460Z,38.1198333,-122.2203333,6.48,2.36,0.03081,0.15
2017-01-12T23:48:43.330Z,47.6195,-122.7226667,24.15,0.45,0.08419,0.18
2017-01-12T23:49:52.341Z,38.3911,-118.9046,10.3,1.1,0.128,0.1331
2017-01-12T23:58:05.170Z,34.0046667,-116.9758333,13.22,0.8,0.08316,0.12
2017-01-13T00:05:37.050Z,64.9857,-147.3446,4.7,1.5,,0.66
2017-01-13T00:27:05.560Z,47.326,-113.1271667,18.1,0.93,0.263,0.14
2017-01-13T00:27:26.000Z,44.3296667,-125.8498333,4.06,2.61,1.734,0.69
2017-01-13T00:33:31.760Z,63.1951,-150.6557,134.3,1.7,,0.36
2017-01-13T00:43:12.348Z,38.3872,-118.9103,9.5,1,0.133,0.1834
2017-01-13T00:50:36.255Z,62.998,-151.5473,0,1.5,,0.7
2017-01-13T00:53:38.187Z,64.4618,-149.4488,16.3,0.8,,0.26
2017-01-13T00:53:44.609Z,38.3684,-118.9144,10.6,0.8,0.323,0.0216
2017-01-13T01:02:50.827Z,60.1815,-151.2262,36,1.9,,0.64
2017-01-13T01:07:46.499Z,38.4046,-118.9342,0,0.8,0.362,0.041
2017-01-13T01:17:22.230Z,36.652668,-121.932663,6.73,2.77,0.2869,0.11
2017-01-13T01:20:53.690Z,37.5026,141.4872,13.76,4.5,0.663,0.77
2017-01-13T02:10:28.360Z,47.6406667,-115.551,5.94,1,0.557,0.19
2017-01-13T02:21:06.390Z,37.4841667,-118.8415,7.22,0.45,0.1061,0.04
2017-01-13T02:21:51.380Z,36.0078333,-117.8063333,1.93,0.35,0.02537,0.06
2017-01-13T02:35:02.780Z,37.4776667,-118.8555,-0.36,0.45,0.1141,0.04
2017-01-13T02:36:48.430Z,38.8458328,-122.8266678,1.64,0.45,0.009187,0.01
2017-01-13T02:46:19.730Z,46.9583333,-113.0346667,8.18,0.68,0.109,0.19
2017-01-13T02:47:41.978Z,63.4636,-150.9006,11.3,0.3,,0.4
2017-01-13T02:52:16.000Z,17.8511,-67.1126,3,1.7,0.13474729,0.21
2017-01-13T03:06:13.700Z,18.201,-67.9134,115,3.4,0.78602587,0.25
2017-01-13T03:15:53.409Z,38.358,-118.8764,17.1,0.8,0.304,0.1638
2017-01-13T03:17:52.908Z,38.4265,-118.8992,8.9,3.6,0.109,0.1714
2017-01-13T03:20:45.945Z,38.4177,-118.9051,8.1,1.4,0.116,0.174
2017-01-13T03:23:14.234Z,38.4018,-118.8896,0,0.7,0.337,0.0859
2017-01-13T03:25:29.060Z,35.6456,140.7808,32.27,5,2.219,1.48
2017-01-13T03:34:33.951Z,38.362,-118.8967,7.3,1.3,0.14,0.1718
2017-01-13T03:36:05.135Z,62.0582,-152.0683,96.6,1.8,,0.46
2017-01-13T03:42:48.940Z,19.8411667,-155.3655,29.841,2.44,0.1072,0.13
2017-01-13T03:46:05.760Z,36.0226667,-117.769,1.49,0.7,0.003954,0.07
2017-01-13T03:53:51.580Z,37.4358333,-118.6258333,3.19,1.35,0.0964,0.08
2017-01-13T03:55:09.051Z,38.4261,-118.8893,14.7,0.8,0.349,0.1297
2017-01-13T03:58:38.380Z,38.8185005,-122.7958298,2.44,1.23,0.01053,0.02
2017-01-13T04:03:18.590Z,36.5738333,-121.128,10.6,2.43,0.04999,0.04
2017-01-13T04:08:52.102Z,38.4018,-118.9156,10.7,0.9,0.355,0.1213
2017-01-13T04:13:06.220Z,36.0238333,-117.772,1.41,0.7,0.005634,0.11
2017-01-13T04:20:52.940Z,41.0726667,-121.9578333,3.84,1.22,0.2364,0.09
2017-01-13T04:25:43.007Z,61.5657,-149.6999,34,1.6,,0.63
2017-01-13T04:28:13.890Z,47.2973333,-113.1628333,19.02,0.5,0.232,0.12
2017-01-13T04:42:53.300Z,19.2455,-65.3405,35,3,0.9342479,0.23
2017-01-13T04:46:17.900Z,18.9843,-65.3216,73,3,0.67373646,0.27
2017-01-13T04:46:37.017Z,38.4152,-118.9261,8.4,1.2,0.133,0.1647
2017-01-13T04:46:56.373Z,63.1103,-150.8005,133.1,1.8,,0.4
2017-01-13T04:51:34.549Z,38.3594,-118.9191,7.6,0.8,0.316,0.1475
2017-01-13T05:06:45.820Z,46.755,-112.088,4.99,1.55,0.167,0.1
2017-01-13T05:10:39.600Z,33.4545,-116.9213333,13.06,1.69,0.112,0.22
2017-01-13T05:12:42.026Z,38.287,-118.8283,5.4,0.8,0.257,0.0285
2017-01-13T05:21:26.030Z,32.9736667,-115.5376667,3.11,1.44,0.07437,0.23
2017-01-13T05:30:52.060Z,-6.7621,68.5457,10,5.1,3.93,1.18
2017-01-13T05:31:41.740Z,47.308,-113.132,20.36,0.43,0.255,0.03
2017-01-13T05:31:58.860Z,-10.6853,161.9326,33.95,4.7,2.314,0.85
2017-01-13T05:32:23.563Z,41.8994,-119.637,9.4,1.8,0.129,0.1065
2017-01-13T05:46:08.690Z,52.539,-176.334,176.54,4.5,0.692,0.62
2017-01-13T05:49:50.350Z,46.3173333,-122.0265,5.81,0.61,0.1055,0.18
2017-01-13T05:51:42.855Z,39.1503,-118.0975,13.9,0.6,0.102,0.0427
2017-01-13T05:58:30.440Z,38.4231,-118.9038,7.3,1.1,0.114,0.161
2017-01-13T05:59:29.740Z,37.5673333,-119.0041667,1.45,0.33,0.04657,0.04
2017-01-13T06:00:32.040Z,33.4846667,-116.4628333,14.9,0.62,0.04955,0.18
2017-01-13T06:01:59.740Z,33.9466667,-116.6026667,14.05,0.71,0.02316,0.25
2017-01-13T06:05:45.842Z,61.3924,-149.8723,36,1.6,,0.5
2017-01-13T06:10:20.780Z,12.2459,141.0757,10,4.8,3.931,0.6
2017-01-13T06:13:03.397Z,38.375,-118.9274,0,0.7,0.333,0.283
2017-01-13T06:14:05.139Z,38.4281,-118.8718,11.9,0.6,0.338,0.0353
2017-01-13T06:22:33.399Z,38.3658,-118.8895,14.4,0.8,0.315,0.1251
2017-01-13T06:30:22.900Z,33.6658333,-116.925,15.13,0.7,0.02121,0.1
2017-01-13T06:39:16.518Z,38.7031,-118.8145,14,0.7,0.24,0.1522
2017-01-13T06:42:51.070Z,38.8246651,-122.8590012,2.35,1.49,0.003322,0.04
2017-01-13T06:42:58.760Z,-6.2452,147.5543,65.58,4.7,3.163,0.61
2017-01-13T06:58:34.013Z,65.5199,-149.842,6.7,1.6,,0.67
2017-01-13T07:04:34.494Z,38.3995,-118.8696,14.7,0.8,0.322,0.0378
2017-01-13T07:10:17.010Z,61.5145,-151.0212,79.2,0.9,,0.06
2017-01-13T07:28:07.220Z,46.2825,-122.0728333,8.31,0.11,0.05825,0.12
2017-01-13T07:35:43.510Z,33.309,-116.4035,5.47,0.78,0.04227,0.22
2017-01-13T07:49:35.970Z,37.5798333,-119.013,2.23,0.27,0.03232,0.09
2017-01-13T07:57:53.990Z,46.8148333,-112.2898333,12.68,0.73,0.072,0.04
2017-01-13T08:01:38.281Z,64.6661,-149.3225,22.7,0.2,,0.59
2017-01-13T08:15:38.948Z,38.3616,-118.912,13.9,0.9,0.338,0.0204
2017-01-13T08:19:46.354Z,58.7082,-134.3854,0,1.4,,0.56
2017-01-13T08:24:01.750Z,37.5493333,-113.6713333,2.2,1.21,0.1715,0.17
2017-01-13T08:29:00.376Z,61.6742,-147.4856,32.5,1.1,,0.87
2017-01-13T08:39:06.630Z,36.0741667,-117.6783333,2,1.42,0.08573,0.11
2017-01-13T08:40:57.170Z,38.7878342,-122.8566666,17.07,0.93,0.03004,0.03
2017-01-13T08:50:31.500Z,20.179,-155.8396667,36.696,2.4,0.05732,0.12
2017-01-13T08:55:42.997Z,61.7287,-148.2393,17.8,0.9,,1.05
2017-01-13T09:09:17.310Z,34.3065,-116.9158333,2.3,1.09,0.04428,0.16
2017-01-13T09:15:42.590Z,37.5213333,-113.0986667,1.6,0.37,0.07447,0.16
2017-01-13T09:15:47.092Z,61.7557,-148.2476,7.5,1.6,,0.51
2017-01-13T09:22:12.660Z,38.8136673,-122.8148346,2.66,0.97,0.0104,0.03
2017-01-13T09:24:23.199Z,37.9879,-118.2201,3.5,2.3,0.346,0.1786
2017-01-13T09:32:05.090Z,38.8131676,-122.8144989,2.29,0.96,0.01078,0.06
2017-01-13T09:33:47.540Z,33.503,-116.5093333,15.1,0.4,0.07277,0.15
2017-01-13T09:44:41.666Z,59.4458,-150.7441,31.2,1.1,,0.17
2017-01-13T09:46:09.615Z,63.2017,-150.2801,97.1,1.9,,0.73
2017-01-13T09:47:45.180Z,33.6885,-116.708,16.29,0.61,0.02574,0.17
2017-01-13T09:49:55.470Z,36.6531677,-121.2853317,6.24,1.49,0.0164,0.06
2017-01-13T10:24:22.690Z,38.8251648,-122.7783356,1.44,0.88,0.008447,0.01
2017-01-13T10:34:12.936Z,61.5953,-151.6245,76.9,2,,0.62
2017-01-13T10:43:10.880Z,47.3246667,-113.1191667,20.85,2,0.268,0.17
2017-01-13T10:43:17.070Z,47.3175,-113.1263333,20.91,3.01,0.261,0.18
2017-01-13T10:47:47.816Z,59.8827,-151.7506,35,1.4,,0.4
2017-01-13T10:55:03.790Z,19.5813333,-156.0186667,36.12,1.89,0.07171,0.1
2017-01-13T10:57:53.290Z,60.1613,-151.7013,54.4,1.9,,0.43
2017-01-13T11:27:17.663Z,60.0608,-140.1508,9.1,1.6,,0.79
2017-01-13T11:37:28.870Z,33.674,-116.7258333,14.27,0.4,0.04165,0.12
2017-01-13T11:45:12.700Z,18.1737,-66.151,35,2.2,0.21110409,0.07
2017-01-13T11:48:09.910Z,19.4278333,-155.2716667,1.242,0.57,0.003835,0.05
2017-01-13T11:48:41.410Z,19.4175,-155.667,11.859,0.86,0.03998,0.1
2017-01-13T11:56:18.023Z,63.3348,-144.8831,0,1.8,,0.78
2017-01-13T11:57:31.740Z,38.8338333,-122.7715,1.65,0.27,0.003579,0.03
2017-01-13T12:04:39.962Z,64.4609,-147.7329,15.4,1.3,,0.4
2017-01-13T12:04:54.126Z,38.3927,-118.9108,7.3,1.1,0.131,0.1562
2017-01-13T12:18:29.406Z,61.4843,-151.2699,83.2,3.4,,0.6
2017-01-13T12:23:53.289Z,64.579,-149.8282,17.9,1.5,,0.67
2017-01-13T12:28:39.820Z,26.5837,127.8165,52.85,4.6,0.479,1.08
2017-01-13T12:31:04.900Z,36.0235,-120.5785,3.95,0.56,0.03675,0.02
2017-01-13T12:38:18.160Z,33.5138333,-116.4485,7.86,0.38,0.0213,0.15
2017-01-13T12:39:49.450Z,34.233,-117.4788333,8.42,0.66,0.003138,0.16
2017-01-13T12:45:52.090Z,39.8658333,-120.7348328,-1.55,2.63,0.2123,0.3
2017-01-13T13:09:07.860Z,49.2013333,-119.4638333,0.1,1.94,0.1609,0.27
2017-01-13T13:12:14.270Z,34.671,-116.2255,5.88,1.32,0.06222,0.16
2017-01-13T13:14:48.660Z,-58.9019,-26.2726,160.7,5,15.949,0.53
2017-01-13T13:26:05.530Z,47.303,-113.1238333,5.69,0.59,0.259,0.2
2017-01-13T13:32:40.450Z,33.9175,-116.705,13.56,0.7,0.1136,0.1
2017-01-13T13:41:44.380Z,19.1086667,-155.4695,29.657,1.8,0.04702,0.09
2017-01-13T13:45:48.370Z,33.6996667,-116.7126667,16.37,0.41,0.01441,0.1
2017-01-13T14:01:06.189Z,63.214,-151.0177,0,1.6,,0.45
2017-01-13T14:07:59.040Z,47.3213333,-113.118,18.15,1.17,0.268,0.11
2017-01-13T14:11:28.160Z,38.8250008,-122.7953339,2.52,1.31,0.01162,0.02
2017-01-13T14:11:43.380Z,38.8235016,-122.796669,2.84,0.88,0.01047,0.03
2017-01-13T14:15:05.660Z,38.8375015,-122.7868347,1.58,0.89,0.002887,0.02
2017-01-13T14:21:28.130Z,19.4003333,-155.2496667,37.928,1.74,0.01483,0.07
2017-01-13T14:29:14.420Z,19.4045,-155.2806667,1.35,0.63,0.007497,0.07
2017-01-13T14:35:51.320Z,36.0625,-118.065,3.39,1.05,0.1517,0.17
2017-01-13T14:37:01.300Z,44.7813333,-111.3936667,4.51,0.88,0.056,0.09
2017-01-13T14:47:46.447Z,64.968,-150.889,16.1,1.4,,0.44
2017-01-13T14:49:19.130Z,34.0386667,-117.2731667,14.89,1.79,0.07897,0.2
2017-01-13T15:12:25.349Z,37.9794,-118.2406,1.7,1.7,0.343,0.2312
2017-01-13T15:15:14.590Z,38.8380013,-122.8249969,1.45,0.83,0.008213,0.02
2017-01-13T15:25:26.310Z,19.173,-155.6701667,11.897,1.31,0.07505,0.1
2017-01-13T15:28:41.110Z,38.696167,-122.6986694,2.63,1,0.0669,0.11
2017-01-13T15:30:48.368Z,62.6075,-148.987,56.9,1.3,,0.39
2017-01-13T15:40:50.512Z,63.5308,-147.7145,14.9,1.4,,0.53
2017-01-13T16:04:59.958Z,61.4302,-147.7518,22.6,1.5,,0.59
2017-01-13T16:06:18.200Z,32.9743333,-115.542,5.69,2.36,0.07203,0.26
2017-01-13T16:32:05.510Z,38.0517,-118.9936,10.8,1.3,0.415,0.1817
2017-01-13T16:32:54.171Z,38.3667,-118.9017,11.5,0.8,0.332,0.0889
2017-01-13T16:36:16.280Z,38.8376656,-122.8296661,1.99,0.19,0.004639,0.02
2017-01-13T16:39:25.560Z,0.0313,125.066,46.01,5.7,2.415,1.33
2017-01-13T16:47:02.470Z,38.8436661,-122.8311691,1.81,0.43,0.006089,0.01
2017-01-13T16:52:52.510Z,47.3,-113.1318333,15.48,0.75,0.253,0.12
2017-01-13T17:00:25.140Z,64.5813,-147.9356,9.1,1.7,,0.56
2017-01-13T17:06:08.133Z,38.2407,-118.3469,3.9,0.3,0.125,0.0883
2017-01-13T17:18:03.700Z,19.3456,-67.058,35,3.3,0.87495909,0.34
2017-01-13T17:36:11.560Z,32.9835,-115.542,3.02,1.24,0.06408,0.27
2017-01-13T17:45:57.530Z,38.8378334,-122.8261642,1.25,1.04,0.00732,0.03
2017-01-13T17:49:28.538Z,63.2681,-151.3435,0,1.3,,0.39
2017-01-13T17:59:01.011Z,38.4,-118.9223,6.7,1.4,0.136,0.1316
2017-01-13T18:06:21.041Z,38.3662,-118.887,15,1,0.321,0.0868
2017-01-13T18:13:13.070Z,38.0505,-118.9866667,4.42,1.94,0.2909,0.11
2017-01-13T18:14:41.957Z,38.3513,-118.9053,12,1,0.33,0.0916
2017-01-13T18:18:46.960Z,19.4,-155.2856667,1.471,1.92,0.01225,0.13
2017-01-13T18:34:49.300Z,19.0135,-65.0115,31,3,0.7465,0.2
2017-01-13T18:39:04.506Z,61.755,-150.6929,45.2,1.8,,0.66
2017-01-13T18:42:19.675Z,38.3786,-118.9147,6.9,1.3,0.141,0.1701
2017-01-13T18:46:18.940Z,37.6445,-118.8748333,3.83,0.77,0.01747,0.08
2017-01-13T18:47:50.860Z,33.0775,-116.162,7.85,1.41,0.1384,0.21
2017-01-13T18:48:09.370Z,34.6635,-85.1365,11.29,2.4,0.09125,0.1
2017-01-13T19:12:17.234Z,38.4039,-118.9292,6.3,0.9,0.139,0.1903
2017-01-13T19:25:46.220Z,34.0016667,-116.9783333,10.07,1.56,0.08009,0.19
2017-01-13T19:41:31.943Z,61.2767,-147.2952,10.4,1.9,,0.62
2017-01-13T19:46:54.270Z,38.7895012,-122.7616653,0.71,0.28,0.01902,0.02
2017-01-13T19:48:36.200Z,37.6391667,-118.8985,5.88,0.21,0.005383,0.03
2017-01-13T19:53:36.230Z,37.6331667,-118.9136667,5.4,0.41,0.01111,0.05
2017-01-13T19:55:45.090Z,37.6366667,-118.913,5.44,0.51,0.01327,0.05
2017-01-13T20:06:40.640Z,35.6771667,-120.9898333,3.21,1.08,0.106,0.08
2017-01-13T20:13:37.150Z,19.643,-155.8265,17.616,1.93,0.04234,0.13
2017-01-13T20:14:09.850Z,36.7821655,-122.0641632,0.35,2.72,0.2388,0.17
2017-01-13T20:36:15.450Z,36.7573318,-121.5941696,1.2,1.56,0.02426,0.06
2017-01-13T20:43:49.277Z,38.3861,-118.9025,8,1.1,0.129,0.1654
2017-01-13T20:46:35.250Z,33.7656667,-116.1303333,6.91,1.24,0.08204,0.15
2017-01-13T20:56:50.790Z,39.3656667,-122.839,12.13,1.52,0.1479,0.09
2017-01-13T21:09:37.480Z,34.1661667,-117.5645,9.55,1.12,0.04777,0.15
2017-01-13T21:11:53.383Z,38.4111,-118.8962,8.7,0.8,0.346,0.1262
2017-01-13T21:15:12.300Z,38.8273315,-122.8071671,0.36,0.98,0.004539,0.01
2017-01-13T21:23:47.547Z,38.4354,-118.9112,7,1.2,0.116,0.175
2017-01-13T21:43:32.210Z,35.571,32.3884,76.18,4.3,0.982,0.82
2017-01-13T21:45:48.100Z,38.8203316,-122.779335,0.64,0.92,0.007141,0.01
2017-01-13T21:50:50.094Z,38.4243,-118.8819,7.3,0.9,0.097,0.1477
2017-01-13T21:54:22.050Z,38.8171654,-122.8513336,1.37,0.68,0.01405,0.02
2017-01-13T22:03:08.053Z,62.3189,-147.6204,42.8,1.6,,0.6
2017-01-13T22:15:54.510Z,49.4633333,-120.5148333,-0.51,2.22,0.598,0.39
2017-01-13T22:23:35.722Z,60.4139,-152.1909,71.9,2,,0.59
2017-01-13T22:24:09.730Z,34.805,-87.7353333,6.58,2.33,0.3217,0.11
2017-01-13T22:44:09.560Z,38.8293343,-122.8065033,0.57,0.56,0.006554,0.02
2017-01-13T22:45:51.695Z,38.4186,-118.924,10.2,1,0.13,0.1512
2017-01-13T22:48:58.600Z,18.7411,-67.3805,7,3,0.37280084,0.3
2017-01-13T22:58:06.280Z,40.7521667,-122.304,-0.79,1.58,0.1916,0.12
2017-01-13T22:58:35.050Z,32.5975,-115.5775,1.45,1.85,0.1359,0.34
2017-01-13T23:00:03.100Z,32.6673,47.4528,10,4.2,7.174,0.93
2017-01-13T23:00:39.160Z,34.124,-117.442,5.43,0.99,0.0962,0.16
2017-01-13T23:06:10.210Z,48.8538333,-122.5901667,9.01,1.48,0.1476,0.28
2017-01-13T23:06:18.480Z,48.8508333,-122.5783333,10.44,1.59,0.1417,0.27
2017-01-13T23:06:50.320Z,2.7103,126.8172,60.35,4.7,2.002,0.84
2017-01-13T23:09:13.040Z,48.8475,-122.5821667,8.83,1.44,0.1396,0.25
2017-01-13T23:13:38.710Z,38.7955017,-122.8478317,5.09,1.36,0.01976,0.14
2017-01-13T23:24:13.790Z,37.4440002,-121.777832,4.76,2,0.01902,0.05
2017-01-13T23:31:10.100Z,38.8191681,-122.7633362,1.63,1.51,0.0124,0.05
2017-01-13T23:47:03.859Z,59.2023,-151.6312,49.2,2,,0.51
2017-01-13T23:50:30.571Z,61.3571,-151.1995,88.6,1.3,,0.57
2017-01-14T00:00:01.359Z,60.9986,-152.4143,117,2,,0.63
2017-01-14T00:16:26.990Z,37.4416667,-121.5201667,6.77,1.12,0.09372,0.07
2017-01-14T00:27:24.910Z,36.5513344,-121.1136703,7.51,2.04,0.05108,0.07
2017-01-14T00:34:38.529Z,61.0698,-149.7635,37.6,1.2,,0.29
2017-01-14T00:39:53.980Z,38.8338318,-122.8006668,1.57,0.88,0.009267,0.02
2017-01-14T00:40:27.416Z,60.3185,-152.0748,83.3,1.9,,0.4
2017-01-14T00:42:07.103Z,61.1239,-151.3961,56.2,2.4,,0.57
2017-01-14T00:44:58.900Z,33.4841667,-116.8821667,13.94,1.04,0.1312,0.19
2017-01-14T00:49:21.821Z,38.3799,-118.8952,10.2,1.3,0.128,0.1356
2017-01-14T00:51:02.520Z,33.6418333,-116.7173333,13.1,0.58,0.06188,0.19
2017-01-14T00:51:33.590Z,33.6888333,-116.708,20.83,0.46,0.02541,0.3
2017-01-14T00:57:59.540Z,-23.8583,-67.1737,196.56,4.3,1.29,0.88
2017-01-14T01:07:03.404Z,38.4758,-118.3542,6.7,2,0.043,0.1959
2017-01-14T01:09:18.674Z,64.0084,-148.8124,11.2,1.7,,0.59
2017-01-14T01:13:09.219Z,38.4101,-118.9198,9.2,1.4,0.13,0.1507
2017-01-14T01:28:48.000Z,33.0726667,-116.1643333,2.38,1.09,0.1414,0.22
2017-01-14T01:30:41.190Z,35.7945,-118.0491667,2.59,0.75,0.1256,0.17
2017-01-14T01:33:09.300Z,33.0795,-116.1575,8.35,1.24,0.1389,0.28
2017-01-14T01:38:27.100Z,33.0745,-116.1618333,2.79,1.25,0.141,0.2
2017-01-14T01:40:33.340Z,33.9253333,-116.7853333,18.42,0.98,0.09205,0.22
2017-01-14T01:44:59.040Z,39.1945,-123.1784973,7.61,1.58,0.09584,0.02
2017-01-14T01:51:03.659Z,38.3902,-118.879,10.8,0.7,0.325,0.1439
2017-01-14T01:55:19.640Z,38.4772,-118.3437,7,0.9,0.042,0.1656
2017-01-14T01:56:07.030Z,32.967,-116.4093333,-0.04,0.78,0.1947,0.35
2017-01-14T02:06:56.560Z,38.8419991,-122.8264999,-0.49,1.13,0.007801,0.17
2017-01-14T02:08:16.120Z,33.5046667,-116.5701667,11.61,0.78,0.02855,0.14
2017-01-14T02:13:37.999Z,38.382,-118.9273,9.2,0.5,0.339,0.1509
2017-01-14T02:25:02.404Z,39.224,-118.08,4.5,1.2,0.092,0.1604
2017-01-14T02:25:06.998Z,38.2805,-118.8366,12.2,0.6,0.222,0.0972
2017-01-14T02:26:28.800Z,46.6235,-111.4385,5,1.22,0.284,0.13
2017-01-14T02:50:00.940Z,33.2196667,-116.0858333,5.35,1.32,0.1435,0.3
2017-01-14T03:17:16.826Z,38.4055,-118.9343,11.6,1.3,0.142,0.1433
2017-01-14T03:19:16.137Z,59.7576,-153.1509,101.2,2.2,,0.5
2017-01-14T03:34:32.930Z,10.6515,-62.2764,86.91,4.5,1.593,0.74
2017-01-14T03:41:31.780Z,33.4971667,-116.472,11.87,0.54,0.0467,0.2
2017-01-14T03:45:26.500Z,46.7996667,-111.8091667,5,0.34,0.09,0.31
2017-01-14T03:55:18.221Z,38.3333,-118.8773,12.5,0.9,0.281,0.1559
2017-01-14T04:21:42.362Z,38.429,-118.9,6.5,1.1,0.109,0.1111
2017-01-14T04:23:04.473Z,38.4161,-118.9332,6.7,0.9,0.138,0.0958
2017-01-14T04:35:15.140Z,38.4243,-118.9043,7.3,1.5,0.114,0.1624
