time,latitude,longitude,depth,mag,dmin,rms
2017-12-23T18:25:04.620Z,37.6361667,-118.885,6.01,0.59,0.01248,0.05
2017-12-23T18:26:12.344Z,61.0331,-152.3712,113.7,2.2,,0.42
2017-12-23T18:27:55.023Z,60.6397,-143.192,12.4,1.2,,0.4
2017-12-23T18:37:50.040Z,46.9876667,-112.8116667,12.58,0.51,0.111,0.04
2017-12-23T18:47:09.620Z,37.5983333,-118.8078333,6.09,0.86,0.01882,0.03
2017-12-23T18:49:27.164Z,61.7939,-148.5072,13.1,0.7,,0.6
2017-12-23T19:04:35.010Z,35.8466667,-121.3465,10.23,1.96,0.05143,0.07
2017-12-23T19:08:38.640Z,36.0018333,-117.7853333,1.84,0.38,0.02714,0.05
2017-12-23T19:11:00.910Z,55.044,-160.4358,49.51,4.8,0.306,1.13
2017-12-23T19:26:48.210Z,38.8225,-122.802,1.15,0.92,0.01543,0.04
2017-12-23T19:30:48.328Z,60.2556,-152.9316,4.4,1.3,,0.52
2017-12-23T19:32:51.380Z,54.9486,-160.3783,32.84,2.5,0.405,0.69
2017-12-23T19:41:38.060Z,38.9046667,-123.1941667,7.31,1.47,0.13,0.06
2017-12-23T19:45:18.930Z,38.789,-122.7613333,1.02,0.69,0.03261,0.01
2017-12-23T19:50:44.380Z,63.6655,-148.8128,99.6,1.3,,0.47
2017-12-23T20:16:17.340Z,33.5013333,-116.7916667,5.08,0.88,0.01318,0.14
2017-12-23T20:23:11.960Z,36.0995,-117.6721667,-0.29,0.86,0.1058,0.16
2017-12-23T20:27:45.082Z,63.7255,-149.3743,118.9,1.7,,0.56
2017-12-23T20:37:50.760Z,33.7988333,-116.138,3.57,1.02,0.06958,0.21
2017-12-23T20:40:29.462Z,39.0158,-118.1786,8.3,2.3,0.069,0.2005
2017-12-23T20:40:50.420Z,35.698,-121.0431667,8.88,1.52,0.09138,0.05
2017-12-23T20:44:43.680Z,50.7852,-172.9655,10,3.1,1.614,0.41
2017-12-23T21:01:20.480Z,35.667,-118.1328333,6.15,0.89,0.09371,0.14
2017-12-23T21:01:35.161Z,63.2755,-150.5494,133,2,,0.35
2017-12-23T21:03:33.350Z,37.4541667,-119.0441667,3.23,0.9,0.1331,0.08
2017-12-23T21:14:15.040Z,60.4742,-142.2557,4.1,0.8,,0.55
2017-12-23T21:17:31.435Z,63.6227,-148.0843,88.1,1.4,,0.63
2017-12-23T21:26:39.810Z,36.6406667,-89.9836667,6.22,2.63,0.05355,0.15
2017-12-23T21:34:16.650Z,33.5013333,-116.799,4.34,1.35,0.01107,0.19
2017-12-23T21:36:09.490Z,33.5061667,-116.7948333,4.75,0.37,0.07615,0.14
2017-12-23T21:36:59.750Z,-6.2713,147.7433,64.03,4.7,3.166,0.74
2017-12-23T21:51:01.105Z,59.8556,-153.5341,143.1,2.4,,0.43
2017-12-23T21:52:03.589Z,61.754,-151.9788,106.7,2.1,,0.4
2017-12-23T22:13:02.260Z,85.3951,90.5538,10,4.9,11.193,0.86
2017-12-23T22:42:32.440Z,35.0428333,-117.6723333,-0.79,1.33,0.11,0.16
2017-12-23T22:52:11.529Z,63.0767,-148.4314,65.9,1.4,,0.41
2017-12-23T22:54:08.710Z,33.801,-116.1448333,8.2,0.64,0.064,0.18
2017-12-23T22:58:15.140Z,28.1722,57.1135,10,4.5,3.315,0.86
2017-12-23T23:03:10.510Z,35.6773333,-121.1288333,6.53,0.81,0.02083,0.04
2017-12-23T23:27:45.543Z,62.9403,-150.4704,92.9,2.5,,0.47
2017-12-23T23:45:51.310Z,44.7301667,-111.8696667,17.28,0.96,0.145,0.05
2017-12-23T23:54:44.260Z,34.0135,-117.168,10.46,0.92,0.05111,0.14
2017-12-24T00:02:58.700Z,33.9311667,-116.831,2.42,0.75,0.1013,0.2
2017-12-24T00:10:28.459Z,64.9829,-147.3855,0,1,,0.28
2017-12-24T00:14:46.400Z,36.2418333,-117.8896667,5.23,0.65,0.1272,0.12
2017-12-24T00:15:45.800Z,50.0686,155.9725,111.09,4.8,3.228,0.74
2017-12-24T00:18:04.457Z,61.7401,-151.8422,89.9,1.8,,0.48
2017-12-24T00:27:32.925Z,62.075,-152.287,137,2.2,,0.49
2017-12-24T00:31:27.840Z,37.1125,-121.5183333,7.25,3.27,0.05854,0.08
2017-12-24T00:35:30.956Z,61.7001,-147.5355,28.7,1.4,,0.64
2017-12-24T00:46:33.346Z,62.3604,-149.4267,44.9,2.2,,0.44
2017-12-24T00:47:04.670Z,34.0116667,-117.1626667,10.29,0.95,0.04802,0.22
2017-12-24T00:47:47.757Z,62.3641,-149.4101,45.2,2.3,,0.55
2017-12-24T00:59:30.050Z,38.2736,-118.7684,6.9,0.6,0.208,0.1146
2017-12-24T01:07:40.020Z,48.2211667,-116.2776667,3.98,1.16,0.567,0.16
2017-12-24T01:14:13.450Z,40.9701667,-121.5808333,4.01,1.06,0.1787,0.15
2017-12-24T01:22:37.116Z,61.5929,-141.0685,0.5,2.1,,0.59
2017-12-24T01:45:45.860Z,18.0728,-66.935,24,1.8,0.1504,0.15
2017-12-24T01:49:45.238Z,66.2551,-149.991,1.7,1.8,,0.48
2017-12-24T01:50:45.258Z,66.2727,-150.0174,11.2,1.8,,0.6
2017-12-24T01:54:37.950Z,-9.1543,-108.5508,10,4.7,20.039,0.89
2017-12-24T01:57:26.050Z,33.4871667,-116.7855,4.04,0.38,0.02803,0.1
2017-12-24T01:58:45.828Z,66.2707,-150.0121,11.1,1.9,,0.53
2017-12-24T01:59:34.397Z,66.2641,-149.984,8.6,1.5,,0.53
2017-12-24T02:01:43.392Z,66.2712,-149.9931,9.2,0.9,,0.45
2017-12-24T02:03:41.892Z,67.6189,-162.4301,9.9,2.5,,0.58
2017-12-24T02:11:19.980Z,37.5723333,-118.8556667,1.47,0.55,0.02752,0.14
2017-12-24T02:16:18.260Z,18.5003,-66.3136,103,3.33,0.424,0.24
2017-12-24T02:17:03.878Z,64.574,-148.0556,4.2,0.8,,0.25
2017-12-24T02:17:56.770Z,33.6996667,-116.7336667,13.56,0.48,0.01989,0.25
2017-12-24T02:21:07.995Z,64.7813,-149.0308,15.8,0.6,,0.35
2017-12-24T02:26:56.656Z,39.4315,-119.5433,2.3,1.2,0.305,0.1551
2017-12-24T02:34:05.490Z,37.4788,-116.9169,0.2,1.1,0.327,0.212
2017-12-24T02:41:20.990Z,19.405,-155.2723333,14.183,1.16,0.0343,0.13
2017-12-24T02:42:18.845Z,61.3565,-151.9441,11.8,2,,0.66
2017-12-24T02:51:55.020Z,34.1013333,-116.98,5.2,0.8,0.03743,0.17
2017-12-24T02:57:30.826Z,38.3892,-118.8959,11.7,0.8,0.337,0.0556
2017-12-24T03:02:48.070Z,40.2843333,-124.3803333,19.79,2.32,0.08166,0.07
2017-12-24T03:21:42.240Z,32.8501667,-115.6453333,7.47,1.44,0.06992,0.26
2017-12-24T03:24:53.136Z,60.1098,-153.0124,113,1.9,,0.47
2017-12-24T03:30:41.993Z,38.6318,-119.6755,10.2,1.2,0.225,0.1132
2017-12-24T03:41:53.310Z,37.539,-118.826,2.23,0.62,0.051,0.05
2017-12-24T04:01:32.460Z,33.8071667,-116.9018333,9.03,0.81,0.1806,0.18
2017-12-24T04:14:52.900Z,38.4303333,-122.4841667,9.33,1.49,0.07018,0.06
2017-12-24T04:20:55.261Z,38.2714,-117.9029,12,0.1,0.256,0.1184
2017-12-24T04:30:05.866Z,62.2595,-151.212,72.1,1.6,,0.23
2017-12-24T04:31:54.700Z,39.8296667,-123.5871667,5.23,1.94,0.08161,0.06
2017-12-24T04:32:55.000Z,17.836,-66.6446,13,2.22,0.2103,0.15
2017-12-24T04:36:50.924Z,37.7981,-116.3946,6.2,0.9,0.505,0.1873
2017-12-24T04:41:15.794Z,63.588,-149.3445,28.4,2.2,,0.39
2017-12-24T04:41:19.335Z,63.8882,-150.0161,9.9,2.1,,0.48
2017-12-24T04:47:38.600Z,33.4913333,-116.7875,2.53,0.4,0.08494,0.18
2017-12-24T04:52:25.890Z,63.7466,-148.4274,92,1.5,,0.64
2017-12-24T05:01:32.680Z,44.7735,-110.7943333,5.49,0.76,0.04266,0.1
2017-12-24T05:01:32.860Z,44.7631667,-110.805,4.51,0.65,0.04103,0.14
2017-12-24T05:13:26.372Z,39.8007,-120.6805,2.8,0.5,0.163,0.1085
2017-12-24T05:13:35.860Z,33.509,-116.7931667,6.54,0.77,0.006879,0.15
2017-12-24T05:30:51.280Z,34.107,-116.9821667,4.31,1.41,0.04068,0.18
2017-12-24T05:32:53.640Z,19.1815,-155.459,28.465,1.61,0.08051,0.09
2017-12-24T05:33:10.107Z,36.7592,-116.2727,9.9,0.5,0.058,0.1477
2017-12-24T05:34:22.283Z,62.1995,-151.2613,78.4,1.7,,0.26
2017-12-24T05:38:28.973Z,40.1345,-120.9407,6.5,0.8,0.1,0.1715
2017-12-24T05:41:24.670Z,18.1976,-66.4303,32,2.38,0.2343,0.26
2017-12-24T05:45:00.490Z,33.528,-116.7201667,3.33,0.22,0.03995,0.09
2017-12-24T05:59:13.850Z,33.9986667,-117.1568333,11.82,2.05,0.05205,0.17
2017-12-24T05:59:40.412Z,58.9156,-152.6366,58.3,2.2,,0.4
2017-12-24T06:06:46.971Z,60.2956,-152.2677,85.6,1.8,,0.41
2017-12-24T06:09:46.120Z,33.495,-116.7915,4.24,0.94,0.01884,0.17
2017-12-24T06:16:36.650Z,19.0918,-66.4816,27,2.71,0.7934,0.17
2017-12-24T06:17:43.470Z,36.6866667,-121.4475,7.3,0.98,0.06079,0.07
2017-12-24T06:19:02.890Z,35.6636667,-121.0401667,7.74,1.6,0.07679,0.06
2017-12-24T06:24:56.005Z,59.9872,-152.9934,115.2,2.2,,0.32
2017-12-24T06:25:43.630Z,38.817,-122.8223333,2.29,1.26,0.02296,0.05
2017-12-24T06:25:57.760Z,46.6018333,-119.8641667,6.33,1.11,0.04383,0.09
2017-12-24T06:30:57.780Z,34.1095,-117.0061667,3.98,0.75,0.06045,0.2
2017-12-24T06:31:56.430Z,39.3504,-117.3021,3.5,1.3,0.525,0.1103
2017-12-24T06:34:32.460Z,35.313,-119.4453333,25.08,1.51,0.168,0.25
2017-12-24T06:38:47.760Z,36.0145,-117.7921667,1.75,0.72,0.02429,0.12
2017-12-24T06:40:12.010Z,35.9885,-120.5203333,12.01,0.56,0.009769,0.05
2017-12-24T06:45:23.059Z,63.7907,-148.338,85.7,1.4,,0.45
2017-12-24T06:46:38.580Z,33.515,-116.7935,4.93,0.18,0.006295,0.14
2017-12-24T06:48:51.150Z,44.7396667,-111.3033333,4.2,0.14,0.05449,0.15
2017-12-24T06:58:57.630Z,33.4883333,-116.791,4.44,0.68,0.02521,0.15
2017-12-24T06:59:12.580Z,19.3931667,-155.2708333,13.077,1.11,0.003439,0.14
2017-12-24T07:08:51.000Z,37.462,-118.7551667,0.49,0.91,0.1103,0.04
2017-12-24T07:26:29.127Z,66.2193,-149.9544,16.7,1.8,,0.52
2017-12-24T07:32:19.677Z,66.2534,-150.0842,12.1,1.3,,0.42
2017-12-24T07:48:46.553Z,51.1516,-179.5701,8.3,2.4,,0.48
2017-12-24T07:50:53.220Z,37.6033333,-118.8315,3.51,0.48,0.01342,0.06
2017-12-24T07:56:11.140Z,33.5141667,-116.7936667,6.08,0.32,0.06948,0.09
2017-12-24T07:58:04.870Z,37.6685,-118.8753333,0.59,0.19,0.02772,0.04
2017-12-24T08:00:09.147Z,66.2425,-149.9339,5.7,1.5,,0.58
2017-12-24T08:00:54.150Z,37.9125,-122.286,6.24,1.17,0.02379,0.06
2017-12-24T08:03:02.180Z,33.9353333,-116.0286667,2.08,1.44,0.06985,0.18
2017-12-24T08:11:44.745Z,38.4071,-118.9318,8.7,1.1,0.37,0.1701
2017-12-24T08:14:53.841Z,61.2477,-151.8574,13.7,1.3,,0.53
2017-12-24T08:17:17.300Z,47.935,-114.8945,3.28,1.74,0.111,0.13
2017-12-24T08:21:25.660Z,37.1096667,-121.518,7.37,1.94,0.0882,0.07
2017-12-24T08:38:08.100Z,46.6386667,-121.8598333,4.78,1.01,0.1172,0.16
2017-12-24T08:53:06.150Z,33.5036667,-116.7916667,5.44,0.84,0.01131,0.14
2017-12-24T08:58:52.430Z,33.2246667,-116.6513333,16.66,1.03,0.02567,0.2
2017-12-24T08:59:16.844Z,60.2327,-152.4872,93.9,1.9,,0.5
2017-12-24T09:08:03.370Z,19.0311667,-155.4021667,34.268,1.77,,0.1
2017-12-24T09:11:43.610Z,37.1075,-121.516,7.09,1.76,0.08566,0.05
2017-12-24T09:16:05.070Z,33.507,-116.7961667,4.91,1.19,0.006395,0.17
2017-12-24T09:34:36.970Z,61.2427,-151.2487,66.5,1.8,,0.35
2017-12-24T09:49:29.283Z,60.7002,-150.1818,36.8,1.9,,0.36
2017-12-24T09:55:14.883Z,40.2472,-120.3976,13.5,0.4,0.161,0.0063
2017-12-24T10:04:55.838Z,58.0585,-154.849,81.5,2.9,,0.42
2017-12-24T10:06:51.320Z,33.7161667,-118.2468333,11.84,2.14,0.03931,0.26
2017-12-24T10:30:34.827Z,39.0818,-119.0094,6.7,0.5,0.204,0.0847
2017-12-24T10:33:19.180Z,33.4876667,-116.7806667,4.17,0.24,0.08557,0.12
2017-12-24T10:43:41.760Z,33.5048333,-116.7953333,5.44,0.71,0.008606,0.14
2017-12-24T10:43:55.340Z,-27.3216,-63.4181,574.25,4.3,5.527,0.71
2017-12-24T10:44:44.172Z,60.3018,-143.1745,12.1,1.9,,0.73
2017-12-24T10:45:42.712Z,60.2991,-143.1403,10.8,1.4,,0.49
2017-12-24T10:57:21.270Z,27.7524,53.4511,46.43,4.1,3.73,0.22
2017-12-24T10:57:23.861Z,61.4584,-146.8129,12.2,1.4,,0.52
2017-12-24T11:00:45.510Z,34.0405,-117.4983333,10.27,2.18,0.03722,0.18
2017-12-24T11:13:17.765Z,61.3582,-151.9734,12.1,0.9,,0.35
2017-12-24T11:21:24.552Z,59.4725,-151.3221,45.4,4,,0.85
2017-12-24T11:25:32.008Z,63.3009,-151.1069,8.8,1.8,,0.38
2017-12-24T11:43:52.451Z,60.3021,-143.128,7.7,1.2,,0.32
2017-12-24T11:51:53.449Z,39.3534,-119.988,5.4,0.3,0.071,0.1571
2017-12-24T11:55:14.218Z,63.0722,-151.6001,8.7,2.2,,0.68
2017-12-24T11:58:58.750Z,34.3018333,-117.0933333,5.68,1.03,0.1361,0.14
2017-12-24T12:00:54.331Z,51.4284,-174.459,9.3,3,,0.35
2017-12-24T12:12:11.044Z,62.3063,-150.7018,65.1,1.5,,0.22
2017-12-24T12:15:08.650Z,33.483,-116.7873333,4.38,1.1,0.03125,0.17
2017-12-24T12:19:05.792Z,63.4216,-151.2593,11.1,1,,0.54
2017-12-24T12:25:22.740Z,59.9338,-152.2902,88.3,2.1,,0.4
2017-12-24T12:25:42.639Z,39.3529,-119.7543,1.7,0.8,0.038,0.1825
2017-12-24T12:26:27.080Z,33.4963333,-116.79,4.5,0.38,0.01818,0.12
2017-12-24T12:29:28.410Z,10.7244,-86.1872,48.79,4.4,0.581,0.97
2017-12-24T12:43:33.570Z,33.529,-116.7196667,2.66,0.14,0.03918,0.07
2017-12-24T12:55:26.320Z,18.9563,-67.0595,34,2.8,0.4915,0.1
2017-12-24T12:56:34.925Z,65.049,-148.6889,15.6,1.6,,0.4
2017-12-24T13:02:41.587Z,59.4578,-151.2878,42.8,2.6,,0.57
2017-12-24T13:03:26.410Z,33.6566667,-116.7101667,15.59,0.57,0.05446,0.11
2017-12-24T13:05:56.566Z,38.3818,-118.8896,12.4,0.7,0.329,0.1399
2017-12-24T13:16:00.471Z,61.7674,-150.706,52.9,1.7,,0.36
2017-12-24T13:25:07.900Z,33.472,-116.436,9.97,0.55,0.05198,0.19
2017-12-24T13:37:42.628Z,62.104,-148.2595,31.4,1.4,,0.39
2017-12-24T13:38:40.240Z,35.4938333,-118.2768333,3.24,0.63,0.1193,0.16
2017-12-24T13:40:52.380Z,18.317,-67.3078,19,1.88,0.2476,0.08
2017-12-24T13:59:24.460Z,65.3157,-162.4284,11.1,2.9,,0.5
2017-12-24T14:05:41.740Z,34.2796667,-117.157,6.6,0.95,0.07987,0.15
2017-12-24T14:06:51.042Z,60.7821,-150.693,49.8,1.9,,0.41
2017-12-24T14:09:22.420Z,-6.395,152.2255,35,4.8,5.841,0.59
2017-12-24T14:09:47.990Z,-34.8801,-69.4867,5.76,4.3,1.068,1.17
2017-12-24T14:14:58.930Z,46.8886,-112.5012,16.08,2.7,0.125,0.24
2017-12-24T14:15:45.363Z,41.1569,-116.1864,6.5,1,0.194,0.1617
2017-12-24T14:16:15.128Z,51.6974,-178.486,20.9,1.9,,0.44
2017-12-24T14:19:35.470Z,37.6291667,-119.0028333,-0.35,0.34,0.01417,0.06
2017-12-24T14:20:56.660Z,36.1701,70.2511,110.18,4.4,0.988,0.6
2017-12-24T14:24:19.370Z,33.493,-116.4793333,13.52,0.85,0.0541,0.16
2017-12-24T14:33:10.000Z,33.323,-116.3271667,9.18,0.64,0.0931,0.14
2017-12-24T14:36:53.529Z,59.6942,-138.1858,0,2,,0.64
2017-12-24T14:37:04.170Z,38.8025,-122.8141667,3.06,1.5,0.01572,0.05
2017-12-24T14:37:33.910Z,62.9247,-148.3444,56.7,1.3,,0.46
2017-12-24T14:40:02.640Z,53.5252,-163.5042,23.56,4.1,1.476,1.26
2017-12-24T15:04:05.020Z,37.6033333,-118.9666667,1.03,1.37,0.01481,0.04
2017-12-24T15:12:53.020Z,18.0926,-62.8002,75.07,5.2,0.264,0.76
2017-12-24T15:29:03.735Z,63.2809,-150.6407,130.2,1.7,,0.37
2017-12-24T15:31:43.990Z,37.5731667,-118.8358333,1.93,0.74,0.01766,0.03
2017-12-24T15:33:24.511Z,51.7623,-177.5679,65.5,2.4,,0.32
2017-12-24T15:36:49.700Z,33.634,-116.7471667,14.93,0.32,0.04262,0.09
2017-12-24T15:42:37.820Z,33.529,-116.7198333,3.73,0.36,0.03913,0.09
2017-12-24T15:42:39.660Z,36.5516,70.8351,166.58,4.6,0.609,0.6
2017-12-24T15:56:28.090Z,33.5306667,-116.7218333,2.87,0.12,0.03697,0.08
2017-12-24T16:03:31.340Z,18.8645,-66.8928,52,2.94,0.4531,0.16
2017-12-24T16:16:45.170Z,18.0038,-66.9971,19,2.23,0.0583,0.19
2017-12-24T16:17:04.251Z,38.3867,-118.2057,1.4,0.7,0.061,0.1583
2017-12-24T16:19:38.530Z,46.8698333,-112.5121667,15.65,0.64,0.131,0.06
2017-12-24T16:25:29.720Z,33.5018333,-116.8063333,5.41,0.1,0.01164,0.21
2017-12-24T16:26:10.950Z,33.5286667,-116.72,2.43,1.01,0.03938,0.15
2017-12-24T16:30:06.830Z,33.5298333,-116.7205,3.48,0.67,0.03815,0.09
2017-12-24T16:32:41.990Z,46.3381667,-122.3486667,8.7,0.59,0.03311,0.1
2017-12-24T16:37:29.086Z,63.436,-153.6987,3.9,1.9,,0.48
2017-12-24T16:37:49.440Z,38.2698333,-122.566,1,2.78,0.01475,0.1
2017-12-24T16:40:04.130Z,33.5321667,-116.717,2.66,0.25,0.03723,0.07
2017-12-24T16:41:33.785Z,58.7956,-154.801,122,2.3,,0.48
2017-12-24T16:48:11.992Z,64.9697,-149.5978,11,0.4,,0.16
2017-12-24T16:57:37.337Z,63.812,-150.6151,15.5,0.9,,0.46
2017-12-24T16:58:15.110Z,36.5961,-116.271,9,0.1,0.119,0.1511
2017-12-24T17:05:44.530Z,37.5701667,-118.836,1.19,1.08,0.02057,0.05
2017-12-24T17:20:57.795Z,58.9405,-153.0235,2.3,1.9,,0.48
2017-12-24T17:24:03.670Z,33.9268333,-116.985,17.08,0.65,0.006556,0.17
2017-12-24T17:27:14.300Z,33.4843333,-116.4576667,14.3,2.6,0.04724,0.19
2017-12-24T17:27:42.350Z,33.4923333,-116.4535,12.59,1.51,0.03872,0.16
2017-12-24T17:28:32.310Z,33.5105,-116.4556667,11.95,0.95,0.02815,0.15
2017-12-24T17:29:16.570Z,33.4913333,-116.4491667,13.16,1.2,0.03751,0.18
2017-12-24T17:33:01.550Z,17.872,-68.8691,11,2.28,0.8062,0.21
2017-12-24T17:33:36.730Z,-15.348,-172.9358,10,5.5,1.817,0.7
2017-12-24T17:37:17.159Z,58.2411,-155.1398,4,2.2,,0.36
2017-12-24T17:45:09.880Z,34.1071667,-116.9833333,5.79,0.94,0.04165,0.14
2017-12-24T17:45:28.230Z,34.106,-116.9831667,5.89,1.01,0.04116,0.16
2017-12-24T17:45:31.932Z,56.7917,-154.4585,40.8,4,,0.43
2017-12-24T17:54:46.400Z,18.9383,-67.3306,42,2.94,0.5194,0.1
2017-12-24T18:02:10.439Z,61.5244,-151.9186,3.9,1.2,,0.52
2017-12-24T18:02:36.754Z,53.4128,-163.4485,18.7,3.1,,0.42
2017-12-24T18:05:51.517Z,37.9781,-118.0554,10,2.3,0.406,0.1739
2017-12-24T18:06:55.080Z,33.5266667,-116.7198333,2.73,0.35,0.04129,0.14
2017-12-24T18:10:35.200Z,33.531,-116.7185,2.65,0.69,0.03773,0.1
2017-12-24T18:11:51.850Z,33.5271667,-116.7228333,2.45,1.7,0.04,0.21
2017-12-24T18:12:31.890Z,33.5308333,-116.7195,2.75,0.37,0.03754,0.12
2017-12-24T18:15:51.160Z,33.5306667,-116.7208333,3.43,0.44,0.03727,0.1
2017-12-24T18:17:31.490Z,33.5303333,-116.7213333,3.03,0.22,0.03743,0.1
2017-12-24T18:20:36.950Z,34.1046667,-117.002,5.43,1.29,0.05598,0.14
2017-12-24T18:21:49.880Z,33.5316667,-116.7218333,3.48,0.48,0.03604,0.1
2017-12-24T18:23:25.610Z,33.5311667,-116.7201667,2.82,0.47,0.03702,0.12
2017-12-24T18:24:14.660Z,33.531,-116.7186667,2.66,0.17,0.03767,0.08
2017-12-24T18:24:16.280Z,33.53,-116.7211667,3.64,0.52,0.03779,0.1
2017-12-24T18:25:31.170Z,33.5291667,-116.7185,2.66,0.47,0.0394,0.11
2017-12-24T18:28:44.373Z,63.2905,-151.7619,1.1,1.3,,0.47
2017-12-24T18:31:59.400Z,33.5313333,-116.7236667,3.56,0.5,0.03583,0.15
2017-12-24T18:33:19.990Z,33.527,-116.7245,1.92,1.79,0.03976,0.2
2017-12-24T18:35:48.670Z,33.5303333,-116.7201667,2.7,0.22,0.03779,0.1
2017-12-24T18:37:15.580Z,38.787,-122.7561667,0.74,0.89,0.03337,0.01
2017-12-24T18:39:01.900Z,33.5295,-116.719,2.6,0.4,0.03893,0.08
2017-12-24T18:39:52.810Z,33.5278333,-116.7228333,2.79,0.8,0.03937,0.13
2017-12-24T18:41:21.730Z,49.9634,88.0206,10,4.3,4.454,0.84
2017-12-24T18:42:48.802Z,63.0444,-150.8824,120.1,1.5,,0.4
2017-12-24T18:44:02.080Z,33.531,-116.7195,3.35,0.26,0.03739,0.08
2017-12-24T18:44:10.470Z,33.6638333,-116.752,15.56,0.11,0.05678,0.11
2017-12-24T18:47:09.650Z,33.5275,-116.7191667,2.72,0.34,0.04072,0.1
2017-12-24T18:51:09.610Z,33.53,-116.7208333,3.55,0.61,0.03789,0.09
2017-12-24T18:53:58.490Z,33.53,-116.7198333,2.75,0.88,0.0382,0.14
2017-12-24T18:54:22.920Z,34.1195,-116.9855,5.94,0.51,0.04863,0.11
2017-12-24T18:56:57.350Z,33.2358333,-116.7755,12.02,0.85,0.01403,0.16
2017-12-24T18:59:43.600Z,33.5311667,-116.7203333,3.44,0.2,0.03697,0.09
2017-12-24T19:04:03.610Z,46.78,-112.5783333,12.98,0.29,0.174,0.04
2017-12-24T19:06:14.440Z,19.1993332,-155.5141602,35.23,1.75,,0.19
2017-12-24T19:10:05.290Z,33.529,-116.7188333,3.55,0.32,0.03944,0.09
2017-12-24T19:10:18.040Z,33.5303333,-116.7228333,3.88,0.6,0.037,0.19
2017-12-24T19:15:04.658Z,60.2961,-143.0974,6.9,3.4,,0.87
2017-12-24T19:23:46.810Z,38.038,-121.8976667,17.92,2.26,0.09409,0.15
2017-12-24T19:30:56.920Z,37.1071667,-121.5158333,7.12,1.18,0.08531,0.04
2017-12-24T19:33:20.000Z,-14.1991,-74.337,69.74,5,3.284,1.14
2017-12-24T19:40:28.310Z,33.5268333,-116.7183333,2.34,1.05,0.0416,0.19
2017-12-24T19:42:25.280Z,33.5213333,-116.7266667,3.76,0.43,0.04484,0.19
2017-12-24T19:45:09.860Z,33.5273333,-116.7215,2.9,0.44,0.04019,0.18
2017-12-24T19:45:25.960Z,33.5291667,-116.7193333,2.98,0.66,0.03913,0.17
2017-12-24T19:54:02.700Z,37.5185,-118.703,5.54,0.83,0.1231,0.06
2017-12-24T20:00:41.410Z,46.9066667,-112.5271667,14.07,1.47,0.101,0.15
2017-12-24T20:01:34.490Z,33.5293333,-116.7198333,3.27,0.28,0.03882,0.08
2017-12-24T20:03:08.980Z,33.5276667,-116.7195,3.34,0.37,0.04046,0.1
2017-12-24T20:04:17.090Z,19.292,-67.5171,73,2.87,0.919,0.27
2017-12-24T20:04:29.553Z,60.3241,-143.0964,11.4,1.7,,0.53
2017-12-24T20:04:45.530Z,43.578,-110.758,0.49,0.22,0.117,0.11
2017-12-24T20:12:55.071Z,53.3492,-159.9554,11.1,3.4,,0.64
2017-12-24T20:15:54.300Z,33.5041667,-116.7936667,5.69,0.2,0.009906,0.13
2017-12-24T20:16:31.680Z,33.5246667,-116.7198333,2.62,1.24,0.04317,0.16
2017-12-24T20:21:19.155Z,63.0402,-151.5773,1.9,1.1,,0.38
2017-12-24T20:23:31.395Z,51.2784,-176.2518,49.4,2.5,,0.64
2017-12-24T20:27:42.793Z,53.496,-163.4054,1.6,2.5,,0.35
2017-12-24T20:28:57.260Z,33.8643333,-117.0306667,8.99,0.74,0.07053,0.15
2017-12-24T20:31:32.820Z,33.5238333,-116.7205,2.5,0.42,0.04377,0.14
2017-12-24T20:34:51.720Z,33.5291667,-116.722,2.78,0.89,0.03833,0.14
2017-12-24T20:35:38.910Z,34.266,-116.4415,8.32,1.14,0.05503,0.2
2017-12-24T20:36:11.580Z,34.2656667,-116.4371667,7.79,1.13,0.05204,0.23
2017-12-24T20:41:56.480Z,33.4908333,-116.787,4.94,0.6,0.0242,0.14
2017-12-24T20:45:55.490Z,33.5301667,-116.7175,2.42,0.44,0.03884,0.15
2017-12-24T20:47:38.105Z,55.1411,-160.8035,55.9,2.9,,0.34
2017-12-24T20:48:12.650Z,33.534,-116.7176667,2.69,0.24,0.03535,0.09
2017-12-24T21:01:07.356Z,60.4682,-152.4484,102,2.2,,0.47
2017-12-24T21:07:32.750Z,33.5328333,-116.7216667,2.6,0.14,0.03501,0.1
2017-12-24T21:08:36.910Z,43.5981667,-110.52,7.6,0.72,0.063,0.1
2017-12-24T21:09:12.330Z,38.8,-122.7916667,2.68,1.18,0.008448,0.06
2017-12-24T21:11:26.615Z,59.691,-152.088,84.3,1.8,,0.49
2017-12-24T21:13:40.460Z,33.9333333,-116.029,3.88,1.06,0.07181,0.17
2017-12-24T21:18:45.350Z,35.4761667,-120.625,10.4,1.92,0.09418,0.1
2017-12-24T21:29:22.191Z,41.9051,-119.6225,1.2,1.9,0.634,0.208
2017-12-24T21:30:01.490Z,36.6136667,-121.2268333,6.89,0.52,0.0487,0.09
2017-12-24T21:35:36.710Z,44.6728333,-110.0105,15.58,2.03,0.0864,0.15
2017-12-24T21:37:20.890Z,38.8512,-118.345,11.5,0.6,0.263,0.0512
2017-12-24T21:39:08.560Z,38.8006667,-122.7666667,0.55,0.86,0.02353,0.03
2017-12-24T21:45:23.718Z,39.0403,-118.8129,10.5,0.8,0.337,0.1321
2017-12-24T21:51:25.121Z,38.43,-118.9064,8,0.9,0.114,0.1566
