time,latitude,longitude,depth,mag,dmin,rms
2017-09-27T04:13:01.840Z,37.5405,-118.878,0.29,0.44,0.06288,0.04
2017-09-27T04:16:35.570Z,38.8366667,-122.7843333,1.36,2.03,0.005006,0.04
2017-09-27T04:18:01.610Z,19.277,-155.3945,2.721,0.94,0.03939,0.09
2017-09-27T04:18:31.360Z,38.8401667,-122.7836667,2.4,0.31,0.005502,0.03
2017-09-27T04:24:52.740Z,37.6025,-118.8191667,4.22,0.66,0.01474,0.03
2017-09-27T04:25:21.080Z,37.5926667,-118.9873333,0.89,0.38,0.02292,0.03
2017-09-27T04:25:28.170Z,38.8373337,-122.7870026,0.52,0.72,0.002822,0.01
2017-09-27T04:32:17.360Z,4.0114,126.7839,46.32,4.5,3.27,0.52
2017-09-27T04:40:28.770Z,44.7656667,-110.7735,7.75,1.11,0.05934,0.11
2017-09-27T04:48:30.980Z,17.982,-66.565,16,2.25,0.3143,0.13
2017-09-27T04:48:35.700Z,34.4215,-119.3723333,3.6,2.62,0.06558,0.29
2017-09-27T04:51:15.520Z,33.492,-116.7966667,4.46,1.28,0.08842,0.18
2017-09-27T04:53:35.210Z,33.2753333,-116.0116667,2.98,1.35,0.02214,0.22
2017-09-27T04:55:17.130Z,33.5,-116.7936667,4.49,0.47,0.08044,0.11
2017-09-27T04:55:19.627Z,59.8596,-151.8594,52.6,1.7,,0.46
2017-09-27T04:58:07.570Z,59.8749,-136.7916,12.6,1.2,,0.94
2017-09-27T04:58:49.670Z,33.5925,-115.9595,9.18,0.64,0.0675,0.18
2017-09-27T05:00:42.000Z,34.0326667,-117.1045,6.24,1.09,0.007139,0.17
2017-09-27T05:03:02.000Z,37.5751667,-118.8411667,1.89,0.64,0.01766,0.05
2017-09-27T05:11:37.510Z,33.1715,-116.0503333,3.79,1.48,0.121,0.21
2017-09-27T05:13:15.700Z,33.112,-116.061,9.89,0.92,0.1791,0.2
2017-09-27T05:16:39.820Z,33.4965,-116.791,4.18,0.51,0.08206,0.13
2017-09-27T05:21:00.140Z,37.6431667,-122.4923333,10.59,1.3,0.01513,0.06
2017-09-27T05:30:29.680Z,33.2573333,-116.2968333,11.15,1.19,0.0738,0.19
2017-09-27T05:30:30.430Z,34.4205,-119.3735,2.68,2.36,0.06612,0.28
2017-09-27T05:32:47.737Z,38.2859,-119.114,6,1.5,0.24,0.1965
2017-09-27T05:34:49.800Z,46.8676667,-112.5368333,13.76,1.58,0.053,0.16
2017-09-27T05:44:35.330Z,37.2018333,-97.886,5.78,2.14,0.006836,0.05
2017-09-27T05:50:13.350Z,46.8606667,-112.522,11.76,0.91,0.055,0.15
2017-09-27T05:51:41.818Z,62.1792,-150.2772,19.3,2.4,,0.66
2017-09-27T05:51:47.770Z,46.8695,-112.53,10.41,1.15,0.049,0.16
2017-09-27T05:52:00.240Z,34.003,-116.2785,8.11,0.8,0.1137,0.18
2017-09-27T05:52:02.650Z,46.693,-121.889,6.27,0.5,0.0794,0.11
2017-09-27T05:54:50.990Z,67.4203,-148.227,2.2,2.2,,0.62
2017-09-27T05:55:40.260Z,37.2776667,-97.9661667,3.84,1.72,0.03212,0.04
2017-09-27T05:56:22.705Z,62.1686,-150.3009,20.4,1,,0.41
2017-09-27T06:05:09.885Z,51.5723,-179.6222,70.6,2,,0.16
2017-09-27T06:05:59.258Z,38.3171,-119.106,12.3,0.9,0.321,0.037
2017-09-27T06:11:16.620Z,46.6513333,-122.3628333,11.2,0.87,0.3172,0.14
2017-09-27T06:19:41.446Z,66.8722,-146.74,13.4,1,,0.46
2017-09-27T06:22:48.851Z,38.3161,-119.1087,13.3,0.8,0.32,0.1103
2017-09-27T06:24:12.570Z,34.4256667,-119.377,6.94,2.15,0.07075,0.28
2017-09-27T06:35:25.518Z,59.5783,-150.4062,46.7,1.4,,0.24
2017-09-27T06:41:51.316Z,36.4089,-116.1899,6.7,0.7,0.086,0.1352
2017-09-27T06:45:17.790Z,33.3273333,-116.3576667,11.85,0.92,0.007954,0.21
2017-09-27T06:50:45.147Z,38.2811,-119.1202,9.2,1.3,0.234,0.2131
2017-09-27T06:53:18.173Z,51.5599,-175.3064,38.1,2.4,,0.63
2017-09-27T07:07:34.717Z,36.5958,-115.6271,4.6,0.8,0.277,0.127
2017-09-27T07:07:45.380Z,33.5223333,-116.7481667,3.88,0.39,0.0439,0.12
2017-09-27T07:17:49.390Z,37.6101667,-118.8355,2.72,0.34,0.01999,0.02
2017-09-27T07:21:47.372Z,38.4922,-118.0035,2.7,1.4,0.133,0.1855
2017-09-27T07:30:46.830Z,33.2886667,-116.3236667,4.29,0.56,0.08094,0.15
2017-09-27T07:33:46.569Z,58.9707,-154.5074,125.1,1.7,,0.39
2017-09-27T07:37:59.900Z,38.8163338,-122.8181686,2.44,1.07,0.009471,0.01
2017-09-27T07:45:39.870Z,37.3323333,-97.7761667,4.84,1.79,0.1012,0.03
2017-09-27T07:46:12.082Z,59.8103,-153.5535,129.5,1.9,,0.63
2017-09-27T07:46:52.140Z,37.605,-118.8188333,4.35,0.83,0.01703,0.03
2017-09-27T07:49:11.180Z,37.5681667,-118.8395,1.44,1.1,0.02333,0.05
2017-09-27T07:55:44.830Z,-21.2862,-179.1708,611.14,4.3,4.389,0.7
2017-09-27T07:56:53.970Z,37.5501667,-118.89,1.39,0.34,0.06264,0.06
2017-09-27T07:57:24.330Z,38.9271667,-122.5708333,9.62,1.29,0.111,0.06
2017-09-27T07:58:55.320Z,33.5098333,-116.7933333,6.02,0.19,0.07254,0.09
2017-09-27T08:14:38.029Z,51.0555,179.5053,12.3,2,,0.21
2017-09-27T08:18:00.020Z,37.5435,-118.8836667,1.71,0.51,0.06353,0.03
2017-09-27T08:26:57.789Z,65.2147,-152.4269,15.4,1,,0.67
2017-09-27T08:28:08.030Z,28.1063,54.1182,40.55,4.6,3.66,1.04
2017-09-27T08:28:13.650Z,38.776,-122.712,4.09,0.66,0.004922,0.02
2017-09-27T08:30:09.230Z,46.4655,-122.3635,22.09,0.46,0.1532,0.11
2017-09-27T08:37:39.800Z,36.0191667,-117.7678333,2.36,0.38,0.006381,0.06
2017-09-27T08:40:06.110Z,32.9446667,-115.5426667,6.67,1.16,0.04567,0.2
2017-09-27T08:42:25.707Z,36.7323,-115.5028,0.2,0.9,0.359,0.2246
2017-09-27T08:50:01.400Z,33.172,-116.052,6.03,1.37,0.1212,0.22
2017-09-27T08:54:57.570Z,42.6646667,-111.0616667,5,1.72,0.1046,0.24
2017-09-27T08:54:58.020Z,-17.7464,-178.5592,565.85,4.5,3.228,0.6
2017-09-27T08:57:10.723Z,59.1851,-135.4344,6.2,2,,0.6
2017-09-27T08:57:27.302Z,67.0518,-146.8707,12.8,0.8,,0.43
2017-09-27T09:01:07.870Z,-29.453,-71.3168,38.51,4.2,0.469,0.78
2017-09-27T09:02:41.890Z,33.1713333,-116.0485,5.5,1.21,0.1205,0.2
2017-09-27T09:05:01.030Z,42.6658333,-111.067,6.6,1.65,0.1025,0.19
2017-09-27T09:05:36.100Z,46.8705,-112.5296667,10.5,1.06,0.048,0.16
2017-09-27T09:09:54.340Z,37.6043333,-118.8191667,4.32,1.06,0.01632,0.04
2017-09-27T09:15:12.300Z,31.1485,-103.2711,5,3,0.556,0.5
2017-09-27T09:16:23.100Z,31.1808,-103.2141,5,2.8,0.59,0.28
2017-09-27T09:18:55.311Z,38.0846,-117.2622,9.6,1.3,0.033,0.2036
2017-09-27T09:19:31.290Z,19.5971667,-155.2035,24.581,1.49,0.1522,0.09
2017-09-27T09:22:52.394Z,37.3957,-117.1019,6.3,0.4,0.394,0.1153
2017-09-27T09:29:15.844Z,60.4592,-143.6373,9.8,1.3,,0.44
2017-09-27T09:34:10.200Z,-21.7322,-179.0428,594.91,4.4,4.818,0.69
2017-09-27T09:34:56.551Z,38.4078,-118.9189,8.7,0.8,0.13,0.1966
2017-09-27T09:39:54.635Z,61.1428,-140.0126,12.4,1.7,,0.44
2017-09-27T09:40:32.150Z,-18.9768,169.3994,257.72,4.3,2.708,0.86
2017-09-27T09:47:49.250Z,38.79,-122.7443333,1.65,0.76,0.008998,0.06
2017-09-27T09:53:19.692Z,59.8387,-152.1528,71.2,1.4,,0.21
2017-09-27T09:54:14.796Z,59.9932,-152.8154,104.2,1.7,,0.33
2017-09-27T09:56:52.570Z,-4.4098,149.2708,48.83,4.2,2.893,0.54
2017-09-27T09:56:52.610Z,33.0306667,-116.433,6.61,0.58,0.1386,0.18
2017-09-27T09:59:06.060Z,37.4803333,-118.8306667,-1.14,1.1,0.08702,0.04
2017-09-27T10:01:28.102Z,60.198,-141.3194,0,1.5,,0.33
2017-09-27T10:16:08.050Z,36.9715,-121.6218333,5.05,1.33,0.03574,0.08
2017-09-27T10:29:05.230Z,33.5056667,-116.7896667,5.36,0.65,0.07391,0.14
2017-09-27T10:37:51.618Z,59.7325,-136.664,12.8,1.5,,0.73
2017-09-27T10:41:05.060Z,36.4903333,-121.0741667,6.54,1.52,0.07689,0.05
2017-09-27T10:41:55.160Z,38.8288333,-122.809,0.37,1.29,0.005495,0.05
2017-09-27T10:57:32.110Z,31.1698,-103.2798,5,2.6,0.541,0.23
2017-09-27T11:10:30.230Z,33.5036667,-116.794,4.96,0.6,0.07768,0.13
2017-09-27T11:16:07.360Z,46.881,-112.5268333,13.2,1.33,0.038,0.12
2017-09-27T11:17:49.520Z,33.4891667,-116.7896667,5.35,1.07,0.08772,0.16
2017-09-27T11:18:44.207Z,59.9564,-151.9174,76.1,1.3,,0.32
2017-09-27T11:24:54.840Z,37.5803333,-119.0081667,2.53,0.72,0.03327,0.05
2017-09-27T11:48:54.355Z,59.1963,-135.4027,7.9,1.9,,0.59
2017-09-27T11:50:28.050Z,58.0206,-153.1779,30.7,1.4,,0.51
2017-09-27T11:54:25.227Z,65.177,-168.2773,2.3,2.1,,0.85
2017-09-27T11:56:33.280Z,33.4898333,-116.788,5.89,0.27,0.08645,0.13
2017-09-27T11:57:01.420Z,36.4903333,-121.0725,7.18,0.83,0.07823,0.02
2017-09-27T12:01:18.748Z,37.3338,-114.8637,0.6,0.8,0.166,0.186
2017-09-27T12:04:23.630Z,62.4107,-148.4582,39,1.4,,0.54
2017-09-27T12:10:22.430Z,46.8696667,-112.5286667,13.01,1.95,0.048,0.15
2017-09-27T12:17:03.780Z,33.484,-116.9118333,9.08,0.67,0.1364,0.16
2017-09-27T12:24:54.790Z,-7.9679,156.3901,16.3,4.5,3.808,0.36
2017-09-27T12:35:48.862Z,61.1389,-150.9213,61.5,1.2,,0.29
2017-09-27T12:45:02.533Z,61.6238,-150.0235,41,2.6,,0.52
2017-09-27T12:49:50.770Z,19.4245,-155.6053333,2.321,0.36,0.02729,0.06
2017-09-27T12:51:28.523Z,38.7883,-119.6241,7.2,0.8,0.106,0.1502
2017-09-27T12:51:58.810Z,38.8398323,-122.8383331,1.59,0.81,0.002546,0.01
2017-09-27T12:58:14.048Z,65.9013,-150.9026,8.3,0.9,,0.64
2017-09-27T13:01:09.400Z,37.5345,-118.8796667,2.99,0.84,0.06846,0.06
2017-09-27T13:09:43.977Z,60.4494,-143.1318,8.4,1.2,,0.45
2017-09-27T13:12:21.860Z,51.3519,179.4288,42.3,2.5,,0.44
2017-09-27T13:13:31.840Z,46.8471,-112.5546,8.58,2.7,0.076,0.28
2017-09-27T13:29:41.970Z,38.7843333,-122.7458333,1.01,1.35,0.007202,0.09
2017-09-27T13:31:15.660Z,39.3983333,-121.2436667,12.87,1.77,0.2203,0.08
2017-09-27T13:35:43.690Z,33.5123333,-116.7888333,6.45,0.62,0.06822,0.13
2017-09-27T13:39:27.480Z,37.5315,-118.8406667,-1.51,1.01,0.05914,0.03
2017-09-27T13:45:53.180Z,34.4565,-117.9353333,9.26,1.13,0.01822,0.07
2017-09-27T13:46:34.705Z,40.1708,-117.7233,10.7,1.5,0.913,0.1612
2017-09-27T13:47:26.138Z,65.1678,-151.5503,11.6,1,,0.67
2017-09-27T13:50:20.400Z,46.8701667,-112.5215,11.81,1.28,0.046,0.16
2017-09-27T13:50:30.887Z,61.9643,-150.3755,42.4,2.9,,0.62
2017-09-27T13:53:59.615Z,59.6108,-152.2196,85.6,2,,0.38
2017-09-27T13:58:12.327Z,64.6441,-150.9438,10.8,0.9,,0.76
2017-09-27T13:58:31.365Z,38.7835,-119.6193,2.2,0.4,0.111,0.1047
2017-09-27T14:00:26.084Z,61.9693,-150.649,57,2,,0.49
2017-09-27T14:10:36.470Z,19.1991667,-155.4011667,32.961,1.78,0.03829,0.12
2017-09-27T14:15:03.637Z,60.0761,-139.533,0,1.4,,0.49
2017-09-27T14:20:04.650Z,38.8144989,-122.8300018,1.57,0.77,0.005659,0.01
2017-09-27T14:20:58.371Z,56.7652,-154.3316,41.8,2.4,,0.64
2017-09-27T14:21:26.580Z,33.4921667,-116.4468333,6.08,0.22,0.1194,0.09
2017-09-27T14:21:41.040Z,37.549,-118.8223333,2.18,0.49,0.04131,0.03
2017-09-27T14:22:53.600Z,47.1825,-121.9413333,15.72,1.06,0.03286,0.14
2017-09-27T14:24:27.480Z,57.6875,-155.561,76.6,1.5,,0.57
2017-09-27T14:30:21.080Z,35.89,-117.7178333,10.03,0.9,0.0796,0.13
2017-09-27T14:30:35.679Z,59.8103,-151.3466,47.9,1.8,,0.6
2017-09-27T14:35:38.740Z,46.2348333,-122.3703333,10.23,0.29,0.04078,0.07
2017-09-27T14:44:47.870Z,38.4092,-118.8749,11.4,0.6,0.098,0.0339
2017-09-27T14:44:59.180Z,37.4926667,-118.8715,3.48,0.95,0.1029,0.04
2017-09-27T14:45:30.510Z,34.4408333,-119.4178333,0.65,1.73,0.1077,0.12
2017-09-27T14:51:08.390Z,37.543,-118.8151667,-0.28,0.52,0.04823,0.04
2017-09-27T14:51:11.930Z,17.4131,145.6992,532.18,4.1,3.885,0.57
2017-09-27T14:54:52.965Z,58.8609,-153.7404,4.5,1.2,,0.47
2017-09-27T14:56:58.360Z,37.5581667,-118.9891667,1.34,1.11,0.05557,0.04
2017-09-27T15:07:05.390Z,46.866,-112.5333333,13.41,1.8,0.053,0.17
2017-09-27T15:11:01.456Z,38.4077,-118.8793,11.7,0.3,0.102,0.1592
2017-09-27T15:16:19.416Z,58.9648,-152.9254,66.9,1.6,,0.34
2017-09-27T15:28:50.580Z,35.611,-121.2316667,3.55,1.23,0.09525,0.15
2017-09-27T15:30:51.628Z,39.6273,-120.694,12.2,0.7,0.128,0.2094
2017-09-27T15:45:26.730Z,-7.3153,129.009,124.75,4.1,2.364,1.4
2017-09-27T15:46:16.090Z,33.5091667,-116.7943333,6.86,0.63,0.07358,0.12
2017-09-27T15:54:27.450Z,33.5046667,-116.7936667,5.61,0.63,0.07672,0.12
2017-09-27T16:08:08.890Z,-7.5135,120.0156,613.35,4.1,2.466,0.72
2017-09-27T16:09:46.292Z,58.1892,-155.3751,1.1,0.5,,0.15
2017-09-27T16:15:32.600Z,39.4326667,-122.9958333,3.11,1.85,0.08033,0.08
2017-09-27T16:17:35.903Z,67.422,-143.7065,11,1.6,,0.58
2017-09-27T16:20:47.980Z,33.502,-116.7958333,4.86,1.03,0.07993,0.14
2017-09-27T16:24:33.980Z,37.5691667,-118.836,1.23,1.08,0.02153,0.06
2017-09-27T16:26:24.930Z,33.587,-116.6175,13.16,0.5,0.02113,0.07
2017-09-27T16:27:00.620Z,33.5121667,-116.7921667,5.65,0.15,0.07013,0.07
2017-09-27T16:32:53.320Z,44.3103,-114.1139,5,2.6,0.508,0.4
2017-09-27T16:36:58.830Z,46.8688333,-112.5035,16.47,0.9,0.044,0.15
2017-09-27T16:37:24.360Z,37.4753333,-118.838,0.64,0.93,0.1147,0.08
2017-09-27T16:37:36.430Z,52.9731,-165.6494,12.9,2.4,,0.27
2017-09-27T16:46:08.012Z,64.1209,-150.1018,3.3,1.1,,0.62
2017-09-27T16:58:24.531Z,37.3057,-117.9676,14.3,0.8,0.063,0.015
2017-09-27T17:02:23.926Z,64.8666,-149.0344,15.4,0.4,,0.5
2017-09-27T17:11:06.486Z,59.6598,-154.1368,0,1.9,,0.66
2017-09-27T17:11:07.245Z,59.4743,-153.0431,92.8,2.2,,0.48
2017-09-27T17:11:19.574Z,62.1579,-150.0546,12.9,1.3,,0.57
2017-09-27T17:14:10.920Z,52.9511,-165.6009,25.09,4.3,1.046,1.41
2017-09-27T17:18:47.840Z,33.5016667,-116.7963333,4.58,1.4,0.08045,0.17
2017-09-27T17:24:31.220Z,46.5531667,-111.9895,-2,1.36,0.192,0.08
2017-09-27T17:26:14.170Z,62.1421,-152.1276,107.7,1.8,,0.54
2017-09-27T17:31:28.405Z,62.0045,-151.0074,73.7,1.3,,0.22
2017-09-27T17:33:36.061Z,37.3086,-114.8105,1,1.3,0.215,0.1029
2017-09-27T17:34:51.110Z,33.5103333,-116.7918333,5.37,0.72,0.07135,0.12
2017-09-27T17:45:26.550Z,-37.4081,179.1886,27.84,4.5,0.718,0.47
2017-09-27T17:48:54.300Z,37.4923333,-118.5243333,10.14,0.58,0.08508,0.03
2017-09-27T17:52:00.980Z,37.3251667,-122.1055,-0.31,1.43,0.01358,0.02
2017-09-27T17:54:33.270Z,33.491,-116.7881667,6.68,0.85,0.08551,0.13
2017-09-27T17:54:47.750Z,37.52,-119.0271667,2.84,0.59,0.0816,0.08
2017-09-27T17:55:38.560Z,37.5361667,-119.0223333,3.74,0.21,0.06797,0.04
2017-09-27T18:00:51.777Z,59.8933,-136.8081,18.4,1.8,,0.66
2017-09-27T18:03:48.310Z,46.867,-112.5428333,15.39,1.14,0.056,0.13
2017-09-27T18:06:33.850Z,37.1805,-117.8595,-1.52,1.04,0.3219,0.36
2017-09-27T18:10:52.212Z,57.4219,-155.5095,64,1.8,,0.45
2017-09-27T18:14:07.900Z,33.5121667,-116.7883333,5.53,0.3,0.06809,0.11
2017-09-27T18:17:38.400Z,55.202,-153.3327,26.97,2.8,1.442,0.46
2017-09-27T18:21:51.820Z,37.519,-119.026,2.46,0.57,0.08283,0.07
2017-09-27T18:26:29.650Z,46.8643333,-112.5381667,10.14,0.94,0.056,0.12
2017-09-27T18:36:36.500Z,35.0755,-118.3133333,-0.97,1.26,0.08781,0.14
2017-09-27T18:40:44.220Z,46.8731667,-112.525,11.84,1.67,0.044,0.17
2017-09-27T18:46:14.910Z,46.8706667,-112.5248333,11.9,1.34,0.046,0.16
2017-09-27T18:46:26.730Z,33.395,-116.929,16.07,1.78,0.06918,0.19
2017-09-27T18:53:45.860Z,34.0181667,-117.1931667,9.75,1.32,0.06925,0.14
2017-09-27T18:56:28.360Z,38.5698333,-122.4435,7.29,1.55,0.1594,0.15
2017-09-27T18:57:08.200Z,38.8133316,-122.8274994,1.73,0.68,0.004646,0.01
2017-09-27T18:59:22.730Z,37.5176667,-119.0243333,2.73,0.74,0.08452,0.06
2017-09-27T19:06:25.082Z,37.0777,-117.8687,15.8,0.9,0.302,0.19
2017-09-27T19:07:20.620Z,46.0021667,-112.4728333,-2,1.59,0.181,0.1
2017-09-27T19:10:22.810Z,34.992,-118.197,-0.84,1.3,0.1159,0.09
2017-09-27T19:21:55.090Z,-58.0823,-25.0059,42.05,4.7,7.45,1.23
2017-09-27T19:21:57.730Z,46.8596667,-112.537,10.15,0.65,0.06,0.14
2017-09-27T19:25:33.948Z,61.2429,-150.501,47.8,1.1,,0.39
2017-09-27T19:29:41.720Z,33.4711667,-116.4818333,13.16,0.98,0.0701,0.17
2017-09-27T19:30:52.841Z,61.5488,-138.178,2.4,1.3,,0.53
2017-09-27T19:31:06.970Z,51.0362,-179.8205,14.07,3,0.65,0.34
2017-09-27T19:45:23.210Z,59.8511,-139.1298,15,1.5,,0.56
2017-09-27T19:45:39.830Z,19.4715,-155.5926667,2.352,0.29,0.01199,0.03
2017-09-27T19:52:18.004Z,60.2787,-151.1366,53.2,1.2,,0.07
2017-09-27T19:56:15.690Z,35.8901667,-120.3121667,7.89,0.79,0.0426,0.13
2017-09-27T19:58:47.610Z,61.5729,-151.9637,96.7,1.4,,0.44
2017-09-27T20:01:42.500Z,34.5468333,-118.1403333,9.65,0.83,0.01736,0.05
2017-09-27T20:03:59.270Z,37.5203333,-119.024,2.59,1.46,0.08209,0.07
2017-09-27T20:04:14.107Z,61.2784,-147.6538,0,1.3,,0.58
2017-09-27T20:05:12.990Z,-15.1614,-71.6095,131.74,4.5,3.163,0.93
2017-09-27T20:05:38.750Z,19.303,145.6396,151.78,4.6,5.729,0.48
2017-09-27T20:17:31.950Z,35.8886667,-120.3041667,10.13,0.76,0.03771,0.06
2017-09-27T20:24:16.900Z,46.8181667,-123.1036667,-0.37,1.62,0.1712,0.3
2017-09-27T20:37:21.500Z,35.8908333,-120.3073333,9.61,1.02,0.0409,0.06
2017-09-27T20:37:29.060Z,36.7703333,-120.8523333,5.22,1.73,0.1893,0.03
2017-09-27T20:42:50.602Z,58.8739,-154.5993,125.1,1.9,,0.28
2017-09-27T20:44:59.310Z,46.8653333,-112.5338333,12.52,1.99,0.054,0.17
2017-09-27T20:51:34.440Z,38.7751667,-122.7435,0.33,1.24,0.009643,0.09
2017-09-27T20:58:21.120Z,-10.8691,-73.9242,104.23,4.4,3.069,0.76
2017-09-27T21:07:57.120Z,58.447,-137.191,1,2.5,0.703,0.95
2017-09-27T21:10:33.520Z,28.7709,140.502,11.83,4.9,2.236,0.54
2017-09-27T21:13:37.449Z,60.4052,-151.3499,65,1.3,,0.3
2017-09-27T21:14:14.800Z,38.822834,-122.8059998,2.6,0.78,0.003231,0.02
2017-09-27T21:17:07.410Z,62.8856,-150.5065,85.5,1.1,,0.4
2017-09-27T21:22:14.180Z,37.5106667,-118.8528333,4.59,0.7,0.08143,0.07
2017-09-27T21:25:12.680Z,46.4285,150.0054,153.59,4.2,5.717,0.59
2017-09-27T21:27:13.600Z,-17.4156,-179.0883,550.5,4.3,2.746,0.58
2017-09-27T21:28:11.380Z,34.1655,-117.445,10.37,0.82,0.06205,0.08
2017-09-27T21:33:12.150Z,28.7022,140.4579,10,4.6,2.212,0.78
2017-09-27T21:37:28.460Z,19.4116667,-155.2331667,26.335,1.68,0.005936,0.1
2017-09-27T21:41:09.469Z,36.7615,-115.6061,4.8,0.7,0.303,0.1881
2017-09-27T21:44:41.470Z,35.989,-120.5461667,2.92,0.36,0.0218,0.05
2017-09-27T21:47:37.770Z,28.8118,140.5184,10.54,4.7,2.257,0.56
2017-09-27T21:49:04.800Z,41.5163333,-112.2943333,2.01,1.22,0.08334,0.15
2017-09-27T21:54:21.590Z,38.7885017,-122.7453308,0.88,1.15,0.008537,0.03
2017-09-27T21:56:27.020Z,51.4823,-177.4366,54.4,1.9,,0.23
2017-09-27T21:56:39.030Z,25.0562,123.4546,123.51,4.5,0.711,0.71
2017-09-27T21:58:48.750Z,35.7315,-117.6106667,11.16,0.74,0.08474,0.09
2017-09-27T22:01:05.490Z,35.219,-120.6961667,5.96,0.49,0.05098,0.05
2017-09-27T22:01:14.520Z,33.5056667,-116.7921667,5.04,1.36,0.07516,0.16
2017-09-27T22:03:08.370Z,37.5438333,-118.8181667,3.61,0.74,0.04693,0.03
2017-09-27T22:10:52.060Z,33.5216667,-116.7475,4.23,0.55,0.04444,0.07
2017-09-27T22:19:34.690Z,33.6553333,-116.734,11.95,0.54,0.052,0.13
2017-09-27T22:22:43.839Z,63.2463,-151.7318,16.3,1,,0.35
2017-09-27T22:26:18.410Z,37.4593333,-121.796,8.09,0.66,0.00962,0.04
2017-09-27T22:36:10.950Z,41.5178333,-112.2976667,3.93,1.14,0.08309,0.15
2017-09-27T22:37:19.830Z,1.0267,127.5361,10,4.1,0.304,0.36
2017-09-27T22:38:06.678Z,51.666,-178.4287,13.3,1.7,,0.2
2017-09-27T22:40:48.330Z,58.1864,-155.3947,1.4,0.7,,0.23
2017-09-27T22:45:42.400Z,64.7419,-140.0102,2.4,1,,0.76
2017-09-27T22:45:44.260Z,63.0496,-151.6143,5.8,1.6,,0.64
2017-09-27T22:56:16.740Z,33.6666667,-116.7588333,13.28,1.61,0.05794,0.13
2017-09-27T22:58:36.940Z,67.5732,-159.5885,17.6,1.6,,0.5
2017-09-27T23:05:39.380Z,34.8786667,-117.3928333,4.66,1.27,0.1461,0.17
2017-09-27T23:07:44.270Z,37.4165,-118.5963333,6.41,0.54,0.06849,0.03
2017-09-27T23:10:12.594Z,64.982,-147.3707,0,0.9,,0.32
2017-09-27T23:13:44.900Z,37.5385,-118.832,4.78,1.22,0.05149,0.04
2017-09-27T23:17:21.873Z,61.555,-149.6125,35.5,1.3,,0.44
2017-09-27T23:24:30.593Z,62.4437,-150.1097,13.6,1,,0.75
2017-09-27T23:28:01.350Z,60.8545,-146.2845,21.3,1.1,,0.49
2017-09-27T23:28:02.180Z,38.7553329,-122.7383347,0.36,1.16,0.0055,0.04
2017-09-27T23:30:04.700Z,-8.2269,119.4713,156.09,4.2,2.766,0.61
2017-09-27T23:30:35.171Z,60.0089,-153.0633,114.1,1.9,,0.3
2017-09-27T23:47:02.400Z,38.7601662,-122.7316666,1.18,1.12,0.0125,0.02
2017-09-27T23:47:37.060Z,38.7486667,-122.7283333,2.31,0.87,0.01319,0.07
2017-09-27T23:48:36.361Z,53.8015,-166.4042,12.7,1.3,,0.29
2017-09-27T23:49:32.753Z,37.1112,-117.059,7.3,1.6,0.133,0.1662
2017-09-27T23:55:38.250Z,46.8748333,-112.5263333,14.66,1.57,0.043,0.13
2017-09-27T23:56:13.680Z,28.6556,140.4448,20.3,4.6,2.187,0.73
2017-09-28T00:01:23.650Z,37.378,-115.1041,3.6,1.3,0.051,0.2083
2017-09-28T00:01:29.810Z,38.8211667,-122.794,2.63,1.15,0.01275,0.06
2017-09-28T00:04:20.810Z,38.8188324,-122.8061676,1.56,0.81,0.005483,0.04
2017-09-28T00:10:37.030Z,35.6985,-118.0896667,2.41,1.47,0.1244,0.1
2017-09-28T00:12:29.770Z,38.4006,-118.9013,0,0.5,0.345,0.0524
2017-09-28T00:13:32.970Z,37.609,-118.8241667,3.86,0.59,0.01934,0.04
2017-09-28T00:18:53.118Z,61.7015,-149.9128,46.8,1,,0.42
2017-09-28T00:20:55.260Z,39.3966667,-123.2635,0.45,1.32,0.09219,0.04
2017-09-28T00:29:41.890Z,58.4573,-137.0843,1,2.5,1.175,0.94
2017-09-28T00:30:54.600Z,35.8471,-96.6544,6.559,2.5,,0.22
2017-09-28T00:34:46.970Z,45.8746667,-122.4691667,-0.78,0.85,0.06752,0.26
2017-09-28T00:38:39.320Z,-3.0063,134.208,19.25,4.2,1.958,1.13
2017-09-28T00:39:56.699Z,61.4562,-150.5701,64.2,1.3,,0.33
2017-09-28T00:42:13.880Z,33.6866667,-115.9396667,9.17,1.66,0.05248,0.15
2017-09-28T00:48:11.050Z,36.0168333,-117.812,1.28,1,0.03437,0.09
2017-09-28T00:57:12.580Z,36.0166667,-117.8123333,1.49,0.93,0.03422,0.08
2017-09-28T00:58:36.560Z,34.0598333,-117.2258333,12.37,0.8,0.1207,0.11
2017-09-28T01:01:48.370Z,38.905,-111.946,8.36,2.9,0.1276,0.2
2017-09-28T01:04:42.030Z,60.5442,-148.3529,7.3,1.2,,1.12
2017-09-28T01:13:41.540Z,33.9758333,-116.9255,5.98,1.44,0.07103,0.18
2017-09-28T01:18:33.200Z,37.5046667,-118.875,1.96,0.62,0.09269,0.04
2017-09-28T01:19:22.250Z,37.5726667,-118.8403333,1.55,0.74,0.01949,0.03
2017-09-28T01:26:01.710Z,37.5081667,-118.8441667,0.04,0.77,0.08259,0.08
2017-09-28T01:26:42.380Z,-21.3954,-67.5693,223.97,4.4,1.606,0.75
2017-09-28T01:31:22.380Z,52.3165,-174.5433,175.4,2.4,,0.3
