time,latitude,longitude,depth,mag,dmin,rms
2017-05-30T09:53:18.382Z,63.0165,-150.3743,94,0.8,,0.38
2017-05-30T09:55:15.080Z,19.3815,-155.2385,2.909,1.93,0.008138,0.08
2017-05-30T09:56:04.580Z,33.8116667,-116.5813333,12.11,0.54,0.1292,0.16
2017-05-30T10:00:29.590Z,47.2315,-112.4296667,18.09,2,0.279,0.13
2017-05-30T10:01:06.076Z,37.1365,-115.5268,7,0.2,0.362,0.1042
2017-05-30T10:03:45.420Z,33.7346667,-116.7763333,18.96,0.4,0.05687,0.21
2017-05-30T10:24:44.130Z,-12.1132,167.2655,267.91,5.2,7.665,0.79
2017-05-30T10:28:52.220Z,33.5031667,-116.7886667,5.74,0.66,0.07545,0.13
2017-05-30T10:48:53.240Z,33.9126667,-117.0493333,14.59,1.76,0.05783,0.16
2017-05-30T11:00:52.345Z,38.2818,-118.8264,8.2,0.5,0.222,0.0794
2017-05-30T11:15:25.260Z,38.8203316,-122.7639999,1.76,0.88,0.01113,0.03
2017-05-30T11:17:28.810Z,46.9098333,-112.1396667,3.63,1.03,0.119,0.33
2017-05-30T11:19:32.200Z,-35.701,-73.4031,24.05,4.2,1.058,0.7
2017-05-30T11:29:51.790Z,-58.6441,-26.1319,78.18,5.7,7.208,0.96
2017-05-30T11:45:55.800Z,60.0301,-149.2981,14,0.7,,0.61
2017-05-30T11:53:05.590Z,33.4998333,-116.7928333,5.97,0.17,0.08017,0.09
2017-05-30T11:55:06.290Z,32.9646667,-80.1611667,1.98,0.48,0.06335,0.1
2017-05-30T12:00:03.654Z,63.5305,-151.0261,5.5,1.4,,0.82
2017-05-30T12:04:58.042Z,38.4041,-118.9071,9.3,0.7,0.123,0.0927
2017-05-30T12:07:34.160Z,38.8456667,-122.8208333,1.13,1.46,0.009193,0.06
2017-05-30T12:20:42.090Z,18.4166,-64.1256,5,2.72,1.162,0.08
2017-05-30T12:23:04.992Z,51.6788,-178.4687,18.9,1.6,,0.43
2017-05-30T12:26:26.080Z,18.6193,-65.1665,79,2.34,0.3327,0.07
2017-05-30T12:38:21.960Z,51.6542,-178.395,13.7,1.6,,0.35
2017-05-30T12:44:41.864Z,52.1035,175.9166,89.5,3.4,,0.77
2017-05-30T12:59:33.160Z,37.5676667,-118.8588333,-2.3,0.7,0.0325,0.06
2017-05-30T13:01:57.910Z,-1.2713,120.5208,10,4.9,2.262,0.71
2017-05-30T13:05:06.620Z,38.8063333,-122.819,3.43,0.21,0.008345,0.03
2017-05-30T13:21:24.390Z,34.0591667,-117.2706667,13.64,1.15,0.1089,0.18
2017-05-30T13:33:58.703Z,63.0368,-148.3936,69.7,1.4,,0.83
2017-05-30T13:39:43.220Z,60.0534,-139.5356,0,1.7,,0.8
2017-05-30T13:39:56.150Z,38.8256667,-122.7811667,1.88,2.51,0.01001,0.07
2017-05-30T13:40:48.670Z,38.8264999,-122.7858353,1.31,1.06,0.0124,0.03
2017-05-30T13:43:34.620Z,-7.2734,155.8581,35,4.6,4.582,1.14
2017-05-30T13:44:38.290Z,-18.0043,-178.1266,582.54,4.1,3.647,0.8
2017-05-30T13:45:33.330Z,41.7708333,-112.6616667,5.56,1.27,0.08523,0.22
2017-05-30T13:50:27.140Z,40.4806667,-124.4355,16.67,1.49,0.07494,0.07
2017-05-30T13:51:25.680Z,33.4433333,-116.4353333,6.64,0.62,0.08026,0.21
2017-05-30T13:55:53.410Z,33.6836667,-116.9996667,5.35,0.19,0.02443,0.06
2017-05-30T13:57:24.000Z,36.2826,-97.5071,5.525,3.7,,0.1
2017-05-30T14:00:54.040Z,38.7970009,-122.7606659,1.57,0.72,0.02164,0.02
2017-05-30T14:07:45.820Z,38.8233337,-122.765831,2.13,0.88,0.007808,0.02
2017-05-30T14:21:35.808Z,39.9552,-120.8483,9.6,0.3,0.086,0.1008
2017-05-30T14:23:31.876Z,37.8104,-116.1966,8.3,1.1,0.393,0.2084
2017-05-30T14:23:37.330Z,35.836,-119.7936667,6.24,2.03,0.2267,0.1
2017-05-30T14:26:07.820Z,38.6113333,-122.806,7.39,1.55,0.1063,0.12
2017-05-30T14:35:50.979Z,39.0304,-118.1145,5.2,0.7,0.021,0.0429
2017-05-30T14:37:16.089Z,63.245,-153.8435,21,0.7,,0.5
2017-05-30T14:48:39.610Z,35.7741667,-118.4155,8.51,0.96,0.09436,0.14
2017-05-30T14:55:55.140Z,38.8204994,-122.7975006,2.51,0.97,0.01024,0.03
2017-05-30T14:57:04.970Z,-21.443,-176.5892,182.11,4.6,6.248,0.58
2017-05-30T15:00:39.650Z,33.3116667,-116.2721667,6.85,0.73,0.08093,0.17
2017-05-30T15:04:08.000Z,-30.652,-71.211,58,4.1,,0.76
2017-05-30T15:04:12.585Z,60.4907,-146.8581,23.9,2,,0.67
2017-05-30T15:15:49.480Z,41.851,-122.7423333,76.49,1.4,0.1212,0.16
2017-05-30T15:16:52.660Z,33.1495,-116.502,8.01,0.63,0.1054,0.14
2017-05-30T15:17:42.220Z,46.8476667,-121.7996667,-2.44,0.31,0.005603,0.44
2017-05-30T15:20:08.950Z,47.4789,-70.0919,12.26,2.2,0.173,0.36
2017-05-30T15:25:10.190Z,47.5796667,-122.8078333,23.35,0.62,0.0194,0.08
2017-05-30T15:53:59.879Z,60.0697,-152.2261,76.7,2.1,,0.57
2017-05-30T15:58:46.660Z,34.6218333,-116.2843333,-0.57,0.47,0.1254,0.17
2017-05-30T16:01:54.203Z,61.4601,-146.2289,10.4,1.8,,0.77
2017-05-30T16:08:44.390Z,63.1497,-150.2153,90.9,1.5,,0.62
2017-05-30T16:08:55.070Z,18.8481,-64.2868,37,2.69,1.133,0.14
2017-05-30T16:27:44.930Z,-36.1007,-96.9785,10,4.3,21.201,0.55
2017-05-30T16:30:04.124Z,52.2273,178.3086,18.4,2,,0.39
2017-05-30T16:30:36.700Z,36.2838,-97.5009,8.284,2.5,,0.22
2017-05-30T16:30:48.400Z,46.8503333,-121.7445,1.52,0.41,0.02215,0.06
2017-05-30T16:37:51.190Z,19.283,-64.7086,39,1.99,1.1318,0.1
2017-05-30T16:40:18.483Z,40.056,-119.7055,15.9,0.6,0.145,0.121
2017-05-30T16:45:25.190Z,33.5003333,-116.797,5.39,0.24,0.08184,0.12
2017-05-30T16:49:22.270Z,38.8883333,-122.8695,2.25,0.71,0.0164,0.03
2017-05-30T16:53:54.500Z,18.9656,-65.252,34,1.72,0.6588,0.14
2017-05-30T16:57:21.490Z,34.3395,-116.8476667,-1.6,1.21,0.01876,0.19
2017-05-30T17:07:59.570Z,38.8173332,-122.8190002,2.25,0.43,0.009234,0.03
2017-05-30T17:12:39.798Z,60.9934,-148.3565,6.3,1.9,,1.02
2017-05-30T17:23:36.740Z,38.7946667,-122.7571667,0.7,0.11,0.01963,0.04
2017-05-30T17:24:45.507Z,60.3019,-143.1251,5.1,1.6,,0.83
2017-05-30T17:29:54.730Z,39.0772,-115.6481,14.6,1.8,0.637,0.1644
2017-05-30T17:44:26.018Z,38.3527,-118.9163,9.4,1.1,0.158,0.1404
2017-05-30T17:50:11.750Z,36.4594,-98.7975,11.16,2.6,0.048,0.76
2017-05-30T17:50:47.070Z,36.0846667,-120.6131667,7.88,0.72,0.02097,0.07
2017-05-30T17:51:16.200Z,38.8151667,-122.8131667,2.85,0.95,0.008564,0.03
2017-05-30T18:00:15.481Z,60.0255,-141.3714,0.2,1.3,,0.79
2017-05-30T18:12:04.720Z,33.8616667,-116.6231667,14.98,0.9,0.08311,0.11
2017-05-30T18:17:22.902Z,61.1486,-146.9619,3.6,1.6,,0.98
2017-05-30T18:18:24.860Z,38.8381653,-122.7878342,1.32,0.56,0.001975,0.02
2017-05-30T18:37:15.530Z,45.1868333,-112.4183333,-2,1.16,0.216,0.24
2017-05-30T18:46:05.450Z,36.6456667,-121.2718333,3.19,0.84,0.04892,0.07
2017-05-30T18:48:28.150Z,34.8133,6.2321,9.62,4.3,2.707,0.91
2017-05-30T19:01:04.570Z,40.7475,-122.3118333,-0.79,1.5,0.1841,0.02
2017-05-30T19:08:09.830Z,18.545,-64.8478,10,1.83,0.4954,0.07
2017-05-30T19:09:16.650Z,34.9941667,-118.1911667,-0.84,1.15,0.1191,0.17
2017-05-30T19:10:16.354Z,59.8499,-139.232,0,1.6,,0.57
2017-05-30T19:13:27.130Z,38.7646675,-122.730835,1.38,0.55,0.01911,0.01
2017-05-30T19:13:47.704Z,61.7605,-148.229,1,2,,0.75
2017-05-30T19:18:39.511Z,60.3866,-152.1772,78,1.2,,0.3
2017-05-30T19:50:45.020Z,33.9693333,-116.9768333,4.77,1.08,0.04792,0.12
2017-05-30T19:54:56.006Z,53.2325,-164.3057,25.1,2.3,,0.33
2017-05-30T19:55:28.300Z,33.8758333,-117.5051667,-0.52,0.76,0.07681,0.17
2017-05-30T19:59:57.890Z,-19.1892,176.8525,36.94,5,1.833,0.63
2017-05-30T20:03:09.779Z,62.3166,-148.2511,22.7,1.5,,0.86
2017-05-30T20:22:10.060Z,38.8155,-122.798,3.22,1.9,0.007811,0.03
2017-05-30T20:24:52.070Z,38.8153343,-122.7978363,3.14,1.03,0.007617,0.01
2017-05-30T20:41:18.810Z,36.1141667,-89.7465,8.63,1.75,0.0365,0.06
2017-05-30T20:49:50.423Z,59.7842,-136.6901,0,1.5,,0.85
2017-05-30T20:54:59.190Z,37.4556667,-118.652,2.5,0.99,0.0939,0.04
2017-05-30T20:55:56.690Z,37.4186,-97.54,8.63,2.2,0.121,0.81
2017-05-30T20:57:45.870Z,33.5036667,-116.7911667,6,0.54,0.07626,0.1
2017-05-30T21:05:30.400Z,38.5991667,-122.8255,5.36,1.25,0.1235,0.05
2017-05-30T21:09:34.790Z,34.1685,-117.4435,10.54,0.69,0.06103,0.09
2017-05-30T21:17:17.118Z,59.7683,-136.676,0,1.6,,0.8
2017-05-30T21:19:40.930Z,34.0781667,-117.2961667,13.53,0.78,0.1071,0.15
2017-05-30T21:20:30.520Z,37.5013333,-118.798,6.69,0.76,0.09193,0.03
2017-05-30T21:23:45.999Z,60.3487,-141.6906,0,1.3,,0.55
2017-05-30T21:28:32.510Z,38.8800011,-122.8389969,-0.45,0.68,0.02003,0.16
2017-05-30T21:29:06.140Z,-30.6842,-71.648,28.52,4.3,0.015,0.77
2017-05-30T21:35:04.310Z,18.027,-65.3938,19,1.68,0.1735,0.17
2017-05-30T21:36:15.200Z,33.3343333,-116.2915,12.21,1.13,0.06378,0.2
2017-05-30T21:43:08.922Z,63.0866,-144.4147,1.9,1.2,,0.62
2017-05-30T21:47:52.220Z,18.407,-64.5956,19,2.47,0.6941,0.05
2017-05-30T21:49:28.940Z,36.0986667,-117.8463333,3.49,0.5,0.0201,0.06
2017-05-30T21:50:06.370Z,33.867,-117.3038333,-0.69,1.16,0.1211,0.18
2017-05-30T21:53:20.560Z,14.2369,-92.9647,10,5.3,1.263,1.01
2017-05-30T21:53:26.620Z,33.3015,-116.3436667,12.82,1.68,0.03193,0.18
2017-05-30T21:56:05.212Z,58.4367,-155.0658,4.5,1.5,,1.25
2017-05-30T22:01:56.150Z,14.4137,-92.856,10,4.2,1.13,1.01
2017-05-30T22:02:33.380Z,-1.2674,120.5076,10,4.2,2.274,1.19
2017-05-30T22:03:03.590Z,14.073,-92.9825,10,4.2,1.082,0.95
2017-05-30T22:16:27.357Z,64.5163,-149.4667,18.6,0.7,,0.21
2017-05-30T22:20:15.723Z,59.863,-136.8187,0,1.6,,0.82
2017-05-30T22:23:42.080Z,37.9746667,-122.0576667,13.08,1.12,0.06168,0.04
2017-05-30T22:24:33.290Z,33.2423333,-116.054,6.17,1.38,0.0684,0.24
2017-05-30T22:24:43.880Z,10.3004,93.2343,82.18,4.4,1.43,0.88
2017-05-30T22:28:31.080Z,19.3461667,-155.3105,27.589,1.63,0.01371,0.1
2017-05-30T22:37:22.610Z,33.5325,-116.5358333,11.94,0.14,0.02526,0.08
2017-05-30T22:45:56.340Z,36.9588333,-121.5826667,5.6,1.6,0.003562,0.1
2017-05-30T22:56:22.960Z,-27.8192,-69.9293,96.57,4.1,0.351,0.51
2017-05-30T22:57:07.140Z,-31.5445,-69.2908,25.3,4.6,0.517,0.88
2017-05-30T22:59:23.840Z,37.072,-97.981,7.58,2.19,0.09432,0.02
2017-05-30T23:04:03.960Z,34.3381667,-116.8776667,-1.6,1.21,0.04269,0.14
2017-05-30T23:05:05.466Z,64.9747,-147.4436,0,1.2,,0.6
2017-05-30T23:10:42.860Z,33.1861667,-115.6051667,3.01,1.67,0.01234,0.2
2017-05-30T23:12:22.800Z,36.2809,-97.5051,6.718,3.8,,0.52
2017-05-30T23:12:32.488Z,63.7622,-149.4351,127.9,2,,0.42
2017-05-30T23:15:51.772Z,66.1927,-149.5223,3.7,1.2,,0.72
2017-05-30T23:16:03.900Z,36.2826,-97.5093,7.912,2.9,,0.24
2017-05-30T23:17:21.630Z,5.6026,127.1123,137.58,4.3,2.108,0.73
2017-05-30T23:18:09.430Z,11.7045,140.6275,89.44,4.3,4.543,0.86
2017-05-30T23:28:30.598Z,36.8533,-116.0194,10,0.3,0.084,0.1515
2017-05-30T23:35:12.376Z,38.3609,-118.9099,12,0.7,0.315,0.0937
2017-05-30T23:39:29.174Z,38.3624,-118.9061,12.4,0.6,0.315,0.1172
2017-05-30T23:42:18.300Z,36.286,-97.5087,6.817,2.5,,0.27
2017-05-30T23:47:02.200Z,36.2849,-97.5049,9.308,2.9,,0.35
2017-05-30T23:53:20.892Z,63.0091,-150.8819,117.1,1.4,,0.42
2017-05-30T23:58:15.435Z,59.698,-136.8273,0,1.6,,0.59
2017-05-30T23:58:43.300Z,18.5086,-64.5098,12,2.23,0.7985,0.13
2017-05-30T23:59:07.260Z,62.0411,-149.5605,5.8,1.5,,0.89
2017-05-31T00:38:30.616Z,58.8689,-154.5601,117.8,1.7,,0.26
2017-05-31T01:06:09.150Z,36.0346667,-117.7673333,2.2,0.1,0.009585,0.05
2017-05-31T01:37:19.970Z,19.43,-155.6231667,3.182,0.87,0.02743,0.11
2017-05-31T01:38:24.860Z,58.3486,-137.8118,0.8,2,,0.56
2017-05-31T01:38:38.393Z,63.0834,-150.3305,98.1,1,,0.2
2017-05-31T01:42:38.950Z,58.2748,-137.9132,1,2.6,,1.07
2017-05-31T01:43:05.520Z,33.1008333,-116.4143333,9.72,1.38,0.1551,0.19
2017-05-31T01:45:58.060Z,38.8321667,-122.8033333,2.1,1.83,0.01022,0.05
2017-05-31T01:51:04.540Z,58.2556,-137.9561,1,2.6,,1.03
2017-05-31T02:01:18.931Z,63.5497,-147.3435,0,1.2,,0.61
2017-05-31T02:05:52.403Z,60.9517,-147.5463,18.6,1.9,,0.64
2017-05-31T02:09:46.760Z,33.505,-116.7913333,5.11,0.52,0.07527,0.13
2017-05-31T02:10:57.665Z,59.721,-153.1952,104,1.7,,0.37
2017-05-31T02:21:42.240Z,61.9783,-147.4715,31.9,1.7,,0.76
2017-05-31T02:24:09.093Z,36.97,-113.4891,7.9,0.7,0.2,0.2178
2017-05-31T02:25:16.190Z,17.9781,-67.1208,13,1.42,0.0304,0.18
2017-05-31T02:26:29.500Z,6.0424,123.755,559.38,4.1,2.079,0.89
2017-05-31T02:38:38.710Z,50.2933,-176.0231,30.81,2.6,1.657,0.48
2017-05-31T02:46:50.159Z,63.509,-147.2967,0,1.4,,0.51
2017-05-31T02:49:46.400Z,33.4985,-116.7881667,4.97,0.75,0.0791,0.18
2017-05-31T02:53:05.070Z,37.6731667,-118.8765,2.78,0.38,0.02647,0.06
2017-05-31T02:59:22.270Z,-1.1896,120.655,10,4.4,2.121,0.98
2017-05-31T02:59:47.530Z,33.707,-116.7206667,16.27,0.65,0.006829,0.13
2017-05-31T03:04:58.780Z,38.8209991,-122.802002,2.44,1.12,0.006744,0.02
2017-05-31T03:07:43.200Z,60.3251,-141.7042,3.9,0.7,,0.83
2017-05-31T03:09:41.035Z,65.4521,-144.7441,0,1.3,,0.84
2017-05-31T03:11:20.890Z,19.3433333,-155.265,31.885,1.68,0.02812,0.09
2017-05-31T03:19:52.478Z,63.5038,-149.2575,88.5,1.9,,0.51
2017-05-31T03:23:54.410Z,45.68,-111.6091667,0.93,0.3,0.084,0.03
2017-05-31T03:24:48.390Z,45.6593333,-111.6275,6.32,0.25,0.062,0.02
2017-05-31T03:31:26.802Z,61.7281,-149.8175,30.2,1.9,,0.7
2017-05-31T03:46:29.860Z,32.5106667,-115.5923333,5.05,1.65,0.1734,0.19
2017-05-31T03:47:53.899Z,59.7628,-151.7786,77.4,1.3,,0.35
2017-05-31T03:48:44.575Z,62.6027,-149.3438,50.1,1.6,,0.82
2017-05-31T03:49:06.923Z,51.5856,-178.45,4.8,2.1,,0.47
2017-05-31T04:15:53.437Z,37.332,-115.216,0.7,0.9,0.151,0.1639
2017-05-31T04:27:50.850Z,33.1586667,-115.9746667,6.16,1.21,0.1215,0.18
2017-05-31T04:31:18.115Z,61.2103,-147.5472,18.6,1.2,,0.83
2017-05-31T04:50:27.220Z,38.8243332,-122.8011703,2.41,1.12,0.007018,0.02
2017-05-31T05:07:03.430Z,40.7051667,-111.594,7.4,0.35,0.1195,0.06
2017-05-31T05:14:07.729Z,61.6825,-148.0887,0,0.8,,0.35
2017-05-31T05:17:22.380Z,14.1659,-92.883,10,5.3,1.205,0.96
2017-05-31T05:25:51.423Z,37.3512,-114.6589,4.9,0.6,0.317,0.1855
2017-05-31T05:40:35.850Z,37.6325,-118.886,5.07,0.34,0.01466,0.06
2017-05-31T05:48:46.799Z,64.2823,-150.13,27.9,1.2,,1.21
2017-05-31T05:49:47.410Z,35.3143333,-120.8143333,6.41,1.67,0.02894,0.07
2017-05-31T05:52:59.970Z,36.9331667,-121.366,8.79,2.06,0.05222,0.09
2017-05-31T05:53:30.110Z,33.299,-116.113,1.23,1.41,0.1082,0.25
2017-05-31T06:02:12.375Z,62.8419,-143.4194,6.5,1.1,,0.9
2017-05-31T06:06:05.591Z,64.8052,-150.7903,10.9,1.1,,0.64
2017-05-31T06:29:32.080Z,19.0966,145.8557,120.77,5.4,5.557,1.17
2017-05-31T06:30:17.410Z,32.9791667,-116.4111667,9.73,0.81,0.08743,0.17
2017-05-31T06:38:15.025Z,61.7225,-148.1162,0.9,1.7,,0.53
2017-05-31T06:41:26.508Z,51.6386,-178.3401,9.4,1.9,,0.56
2017-05-31T06:41:40.500Z,33.9646667,-116.351,8.3,1.01,0.05364,0.16
2017-05-31T07:03:48.670Z,36.4075,-96.841,5,3.4,0.044,0.66
2017-05-31T07:04:54.602Z,58.357,-137.7711,0.1,1.8,,0.73
2017-05-31T07:15:46.896Z,60.4033,-153.2023,90.3,1.6,,0.98
2017-05-31T07:41:37.560Z,38.8223343,-122.8069992,2.43,0.69,0.002625,0.01
2017-05-31T07:42:06.280Z,40.2961667,-124.4641667,20.01,2.03,0.1399,0.06
2017-05-31T07:42:11.130Z,38.8103333,-122.7685,-0.32,0.51,0.009958,0.09
2017-05-31T07:46:12.360Z,38.8223343,-122.8073349,2.37,1.06,0.002387,0.02
2017-05-31T07:58:16.260Z,38.8233337,-122.8068314,2.56,0.67,0.002534,0.03
2017-05-31T08:05:32.920Z,63.5498,-149.8527,111.3,1.2,,0.4
2017-05-31T08:13:17.190Z,36.4675,-121.0443333,5.99,1.4,0.04732,0.08
2017-05-31T08:13:34.550Z,51.8586,-175.3494,46.52,4.7,0.475,1.34
2017-05-31T08:15:50.540Z,33.5038333,-116.7591667,10.5,0.21,0.06406,0.09
2017-05-31T08:17:22.780Z,38.8341667,-122.7725,2.09,1.37,0.004207,0.06
2017-05-31T08:20:14.850Z,33.9771667,-116.9223333,5.25,0.64,0.07324,0.1
2017-05-31T08:34:00.670Z,38.8163338,-122.8154984,2.39,0.65,0.008226,0.02
2017-05-31T08:34:42.190Z,34.2156667,-117.7455,11.37,0.91,0.04304,0.19
2017-05-31T08:43:15.920Z,37.1915,-119.3386667,2.25,1.68,0.4628,0.09
2017-05-31T08:43:52.010Z,33.5098333,-116.542,13.6,0.36,0.04842,0.13
2017-05-31T08:53:48.127Z,65.5644,-144.715,0,1.6,,0.82
2017-05-31T08:54:28.509Z,60.1988,-153.1616,134.8,1.9,,0.85
2017-05-31T09:12:39.100Z,18.4401,-64.151,4,2.38,1.1392,0.09
2017-05-31T09:15:22.392Z,37.4504,-116.8924,5.8,0.2,0.335,0.1307
2017-05-31T09:18:03.890Z,51.6332,-175.1745,18.3,2.3,,0.49
2017-05-31T09:22:08.268Z,59.7992,-136.6134,2.1,1.4,,1.03
2017-05-31T09:29:25.010Z,38.796833,-122.73983,1.85,0.47,0.01379,0.02
2017-05-31T09:30:30.520Z,33.8171667,-116.9786667,11.93,0.63,0.0128,0.16
2017-05-31T09:35:21.360Z,37.122,-112.7256667,16.36,0.52,0.1304,0.04
2017-05-31T09:43:55.310Z,34.0396667,-117.245,18.19,1.56,0.09485,0.18
2017-05-31T09:45:16.360Z,38.2188333,-87.9945,6.56,2.22,0.09996,0.22
2017-05-31T09:46:06.570Z,17.9003,-66.958,9,2.48,0.1086,0.12
2017-05-31T09:47:46.618Z,37.4471,-116.8946,6.5,0.3,0.333,0.1637
2017-05-31T10:01:05.085Z,64.3169,-149.1364,19.2,0.5,,0.41
2017-05-31T10:13:26.030Z,51.7392,-175.3717,51.5,2.8,,0.45
2017-05-31T10:15:17.096Z,61.1769,-150.6201,38.6,1.6,,0.43
2017-05-31T10:15:52.760Z,62.2206,-153.4663,6.5,1.2,,0.93
2017-05-31T10:19:04.030Z,47.5826667,-122.6016667,25.66,1.55,0.02228,0.26
2017-05-31T10:20:04.910Z,42.4313333,-111.5465,10.55,2.15,0.3599,0.11
2017-05-31T10:46:47.398Z,36.9419,-117.4919,6.5,0.1,0.114,0.0731
2017-05-31T10:50:04.900Z,38.7610016,-122.7388306,1.48,0.89,0.02085,0.02
2017-05-31T10:55:45.620Z,34.033,-117.2308333,18.72,0.92,0.1264,0.2
2017-05-31T10:56:11.687Z,59.2477,-150.9462,31.1,1.8,,0.31
2017-05-31T10:57:49.120Z,32.729,-115.4781667,8.64,1.3,0.08057,0.17
2017-05-31T11:03:13.863Z,37.268,-115.2385,2.8,0.6,0.204,0.2192
2017-05-31T11:08:26.770Z,32.7448333,-115.4853333,10.91,1.11,0.0685,0.2
2017-05-31T11:19:02.710Z,38.6984,-118.479,6.7,0.5,0.286,0.0633
2017-05-31T11:20:54.721Z,59.8049,-136.5707,0.1,1.9,,0.57
2017-05-31T11:33:00.138Z,59.6018,-152.5383,62.1,1.6,,0.61
2017-05-31T11:38:29.464Z,60.1835,-140.9039,7.9,1,,0.55
2017-05-31T11:38:46.390Z,19.0513,-65.43,60,2.05,0.7583,0.12
2017-05-31T11:39:13.480Z,33.4965,-116.4831667,13.87,0.18,0.055,0.17
2017-05-31T11:44:41.349Z,62.0824,-145.0741,1.1,1.9,,0.71
2017-05-31T12:01:51.699Z,59.8863,-136.7032,0,1.4,,0.71
2017-05-31T12:04:49.136Z,37.3313,-115.251,2,0.4,0.176,0.1009
2017-05-31T12:05:40.740Z,33.3398333,-116.9601667,12.49,0.64,0.07749,0.17
2017-05-31T12:06:13.380Z,47.5801667,-122.6223333,25.95,1.09,0.03645,0.25
2017-05-31T12:07:49.310Z,38.821167,-122.7655029,1.27,0.56,0.009909,0.02
2017-05-31T12:07:58.740Z,18.9858,-65.4011,51,2.51,0.6886,0.15
2017-05-31T12:26:57.510Z,36.624,-119.2626667,22.07,2.3,0.1222,0.2
2017-05-31T12:32:35.903Z,59.7803,-136.6954,0.8,2.2,,0.74
2017-05-31T12:33:38.959Z,59.8234,-136.6545,3.6,2.1,,0.25
2017-05-31T12:42:53.600Z,36.1755,-117.8485,2.38,1.56,0.05803,0.17
2017-05-31T12:52:41.980Z,36.275,-97.519,2.96,3,0.201,0.41
2017-05-31T12:54:07.050Z,19.2271671,-155.4103394,33.68,2.42,0.0159,0.18
2017-05-31T12:54:16.244Z,41.879,-119.6359,7.8,1,0.14,0.165
2017-05-31T12:54:58.922Z,38.6996,-118.4825,6,0.9,0.288,0.1483
2017-05-31T12:56:33.931Z,63.3414,-144.9419,2,0.9,,0.57
2017-05-31T12:56:55.403Z,62.0885,-145.0684,2.1,1.9,,0.78
2017-05-31T13:00:39.593Z,59.9191,-139.6557,3.1,1.4,,0.58
2017-05-31T13:05:28.319Z,59.7813,-136.7013,0,1.8,,0.74
2017-05-31T13:11:01.100Z,36.2809,-97.5015,7.35,2.9,,0.15
2017-05-31T13:32:18.637Z,61.148,-140.5344,0,1.6,,0.7
2017-05-31T13:32:23.790Z,37.5355,-118.8811667,4.33,0.62,0.06837,0.09
2017-05-31T13:34:45.930Z,38.618,-122.811,5.77,1.51,0.1017,0.16
2017-05-31T13:35:14.142Z,63.6086,-149.9516,18,1,,0.39
2017-05-31T13:37:21.455Z,64.5939,-149.4395,17.6,0.9,,0.57
2017-05-31T13:38:12.995Z,59.8798,-136.8445,1.2,1.4,,0.91
2017-05-31T13:40:17.170Z,38.8190002,-122.7608337,1.43,0.9,0.01493,0.03
2017-05-31T13:45:00.780Z,35.9335,-117.224,6.1,0.82,0.0642,0.15
2017-05-31T13:46:46.821Z,59.8277,-152.9249,98.7,1.5,,0.83
2017-05-31T13:47:25.150Z,36.296,-120.8558333,7.85,1.71,0.0913,0.08
2017-05-31T13:55:29.950Z,44.3895,-110.5965,3.61,1.39,0.01559,0.26
2017-05-31T13:59:12.370Z,77.0103,15.7431,3.39,4.8,1.179,0.63
2017-05-31T14:28:45.510Z,19.2233334,-155.4088287,33.74,2,0.0177,0.2
2017-05-31T14:33:08.810Z,36.5445,-89.6863333,8.15,0.96,0.02011,0.03
2017-05-31T14:33:27.600Z,33.7355,-116.6861667,14.83,0.18,0.03026,0.1
2017-05-31T14:38:29.380Z,-22.3454,-67.9263,171.64,4,0.647,0.86
2017-05-31T14:46:09.810Z,44.7431667,-111.2506667,10.38,0.9,0.03456,0.14
2017-05-31T14:54:37.537Z,39.4126,-120.2182,9.1,0.7,0.1,0.1336
2017-05-31T14:55:22.600Z,34.0378333,-117.243,18.28,2.77,0.01284,0.16
2017-05-31T15:04:39.680Z,-4.8439,154.3339,101.06,4.3,2.258,0.86
2017-05-31T15:09:44.800Z,38.8375015,-122.7860031,1.85,0.43,0.003509,0.02
2017-05-31T15:21:39.350Z,35.9991667,-120.557,1.77,1.06,0.01944,0.04
2017-05-31T15:33:14.090Z,33.4966667,-116.7906667,4.91,0.42,0.08177,0.09
2017-05-31T15:38:37.660Z,44.8073333,-111.0041667,5.54,1.42,0.04802,0.13
2017-05-31T15:42:22.550Z,36.5466667,-121.1293333,7.13,1.22,0.05645,0.07
2017-05-31T15:47:28.550Z,19.391,-155.4656667,9.737,1.28,0.02045,0.11
2017-05-31T15:55:49.980Z,47.5645,-122.6098333,27.01,1.45,0.01891,0.25
2017-05-31T16:02:52.940Z,38.8465004,-122.8239975,1.4,0.57,0.008163,0.01
2017-05-31T16:03:31.700Z,19.4796667,-155.5898333,2.681,1.16,0.008764,0.13
2017-05-31T16:14:30.260Z,38.8129997,-122.8256683,2.26,0.31,0.004954,0.03
2017-05-31T16:30:00.855Z,51.6173,-178.4299,13.2,2.2,,0.6
2017-05-31T16:38:07.450Z,34.6278333,-116.669,4.18,1.9,0.04011,0.13
2017-05-31T16:52:08.026Z,39.8192,-120.7459,6.6,0.8,0.07,0.1665
2017-05-31T16:52:24.400Z,36.0291667,-117.7781667,1.93,0.84,0.01118,0.08
2017-05-31T17:08:07.080Z,34.0386667,-117.243,17.81,1.04,0.07433,0.16
2017-05-31T17:15:32.882Z,63.0768,-151.5276,0,1.3,,0.58
2017-05-31T17:24:08.554Z,37.3814,-116.5209,13.7,0.7,0.11,0.2297
