time,latitude,longitude,depth,mag,dmin,rms
2017-10-30T16:21:20.680Z,-20.445,-178.1042,551.7,4.3,4.518,0.84
2017-10-30T16:21:39.480Z,-7.4535,129.8206,118.46,4.5,1.556,1.1
2017-10-30T16:21:51.857Z,63.3022,-151.1395,13.4,1,,0.56
2017-10-30T16:26:08.530Z,33.4796667,-116.5928333,10.76,0.43,0.01691,0.13
2017-10-30T16:26:12.280Z,-55.6157,-29.5337,10,4.5,4.225,1
2017-10-30T16:43:30.190Z,33.6781667,-116.7508333,13.89,0.64,0.04492,0.13
2017-10-30T16:48:48.260Z,40.0665,-121.524,1.55,2.16,0.08,0.14
2017-10-30T16:52:46.630Z,44.8506667,-111.0616667,10.07,0.24,0.06315,0.17
2017-10-30T16:57:41.280Z,33.7496667,-116.0846667,2.13,0.9,0.09894,0.14
2017-10-30T17:03:42.420Z,40.0533333,-121.5378333,0.6,2.39,0.09388,0.09
2017-10-30T17:12:06.720Z,-10.7359,-74.693,100.89,5.7,2.447,0.99
2017-10-30T17:32:15.380Z,46.8681667,-112.5348333,11.56,0.45,0.185,0.07
2017-10-30T17:34:54.430Z,33.5113333,-116.7918333,6.07,0.47,0.00719,0.08
2017-10-30T17:35:43.562Z,57.5947,-155.6452,87.8,2.2,,0.53
2017-10-30T17:44:07.004Z,51.4102,-176.4765,23.5,2,,0.24
2017-10-30T17:45:46.260Z,44.7293333,-110.9988333,6.14,0.64,0.03045,0.1
2017-10-30T17:50:41.950Z,38.6825,-112.5291667,4.07,0.87,0.09712,0.1
2017-10-30T18:21:07.900Z,14.3042,-90.5804,103.85,3.8,1.101,0.82
2017-10-30T18:32:38.860Z,36.4681667,-121.0351667,4.04,1.16,0.04528,0.02
2017-10-30T18:34:15.620Z,18.7011,-67.3046,2,1.99,0.3616,0.3
2017-10-30T18:34:51.490Z,35.0385,-117.6753333,-0.82,1.42,0.1053,0.15
2017-10-30T18:45:52.972Z,37.9782,-118.673,9.8,0.5,0.036,0.2183
2017-10-30T18:50:45.584Z,37.8664,-118.1906,3.8,0.8,0.125,0.1535
2017-10-30T19:05:04.520Z,33.5126667,-116.7915,6.23,0.65,0.06939,0.18
2017-10-30T19:10:24.445Z,62.9799,-143.223,6.1,0.9,,0.78
2017-10-30T19:13:34.380Z,41.9415,-112.9155,9.29,1.09,0.1928,0.19
2017-10-30T19:22:23.960Z,38.8175,-122.7953333,2.95,1.22,0.009518,0.07
2017-10-30T19:37:52.525Z,62.7176,-149.5184,69.2,1.3,,0.34
2017-10-30T19:40:40.540Z,62.9626,-149.45,79,1.9,,0.45
2017-10-30T19:42:02.660Z,35.5465,-120.8605,4.83,1.61,0.0896,0.02
2017-10-30T19:50:01.614Z,63.152,-150.4924,110.6,1.3,,0.34
2017-10-30T20:01:26.280Z,33.6831667,-116.7613333,13.96,0.61,0.04823,0.07
2017-10-30T20:05:55.490Z,37.6513333,-118.8605,4.91,0.83,0.02367,0.08
2017-10-30T20:18:12.870Z,33.5096667,-116.798,4.45,0.9,0.003335,0.16
2017-10-30T20:26:04.710Z,38.6061667,-112.5368333,3.76,0.92,0.0703,0.1
2017-10-30T20:26:41.570Z,46.8453333,-121.7621667,0.66,0.31,0.02184,0.04
2017-10-30T20:30:24.690Z,33.863,-117.4951667,-0.47,1.42,0.05628,0.24
2017-10-30T20:30:59.090Z,45.9768333,-123.016,-0.47,1.3,0.1062,0.09
2017-10-30T20:31:43.851Z,64.6719,-149.0387,17.3,0.3,,0.49
2017-10-30T20:40:03.090Z,61.1145,-151.412,67.7,1.3,,0.37
2017-10-30T20:41:33.910Z,44.7368333,-110.98,6.41,1.19,0.02921,0.1
2017-10-30T20:43:55.620Z,44.7395,-110.9765,5.87,0.69,0.02898,0.11
2017-10-30T20:52:10.300Z,33.5138333,-116.7921667,5.87,0.67,0.006991,0.11
2017-10-30T21:08:09.060Z,37.7458333,-122.152,5.59,1.13,0.03377,0.06
2017-10-30T21:22:12.320Z,44.738,-110.9725,6.51,1.15,0.0321,0.14
2017-10-30T21:28:47.294Z,63.2699,-151.4163,7.8,1,,0.65
2017-10-30T21:34:17.520Z,59.813,-148.4799,22.3,1.8,,0.48
2017-10-30T21:40:02.337Z,67.4656,-142.4291,3.4,1,,0.62
2017-10-30T21:54:46.740Z,-21.4262,-178.6438,492.36,4.4,4.807,0.62
2017-10-30T22:12:07.510Z,37.0646667,-121.5188333,8.64,1.21,0.04787,0.02
2017-10-30T22:18:04.070Z,37.6083333,-118.8338333,2.65,0.5,0.01866,0.08
2017-10-30T22:22:10.350Z,38.7821667,-122.7651667,4.06,0.34,0.01144,0.05
2017-10-30T22:23:14.690Z,44.4643333,-122.8558333,-0.55,1.59,0.08269,0.18
2017-10-30T22:34:48.450Z,-56.0635,-27.4378,117.62,4.4,5.485,0.63
2017-10-30T22:37:18.550Z,-8.6014,118.9841,110.17,5.5,3.217,1.15
2017-10-30T22:57:44.580Z,54.9485,111.8034,10,4,7.688,0.82
2017-10-30T23:00:54.850Z,42.8265,146.5446,45.77,4.7,2.635,0.71
2017-10-30T23:06:38.527Z,60.9529,-151.8667,86.1,1.5,,0.39
2017-10-30T23:07:13.750Z,64.9841,-147.4008,0,1,,0.47
2017-10-30T23:10:07.575Z,61.5922,-151.6642,4.2,1.4,,0.54
2017-10-30T23:13:06.120Z,45.672,-122.4073333,-0.72,1.07,0.2607,0.13
2017-10-30T23:13:18.280Z,33.5031667,-116.7958333,4.79,1.82,0.009924,0.19
2017-10-30T23:18:34.168Z,61.0637,-152.3904,112.9,1.6,,0.32
2017-10-30T23:19:13.010Z,46.852,-121.754,1.52,1.23,0.02182,0.06
2017-10-30T23:23:57.370Z,38.8178329,-122.8156662,2.05,0.94,0.007066,0.02
2017-10-30T23:25:53.920Z,33.5111667,-116.7916667,6.13,0.38,0.08547,0.12
2017-10-30T23:26:04.470Z,38.8066667,-122.7901667,3.17,1.14,0.004218,0.07
2017-10-30T23:31:22.760Z,38.1556667,-112.7185,4.26,0.52,0.2257,0.1
2017-10-30T23:32:16.370Z,62.1493,-149.37,8.3,1.5,,0.48
2017-10-30T23:38:27.100Z,51.6901,-176.0351,54.3,2.2,,0.3
2017-10-30T23:52:57.420Z,37.626,-119.056,-2.68,0.18,0.01957,0.15
2017-10-31T00:00:18.760Z,33.4906667,-116.7975,4.2,0.57,0.08991,0.2
2017-10-31T00:02:32.590Z,15.219,-94.5219,35.53,4.5,1.346,1.02
2017-10-31T00:03:09.570Z,-35.0918,54.2011,10,4.9,11.861,0.93
2017-10-31T00:09:32.185Z,63.0907,-151.4738,0.9,1.3,,0.64
2017-10-31T00:14:15.050Z,44.3216667,-114.0298333,7.12,2.05,0.572,0.31
2017-10-31T00:20:33.330Z,26.6218,126.9853,106.04,4.4,1.17,0.93
2017-10-31T00:21:20.630Z,46.8943333,-112.502,11,0.44,0.164,0.1
2017-10-31T00:31:05.930Z,47.9841667,-121.8203333,3.95,0.87,0.1838,0.73
2017-10-31T00:31:39.240Z,2.9783,98.7417,45.23,4.4,0.336,1.42
2017-10-31T00:34:58.240Z,19.8973333,-155.6763333,35.248,2,0.04399,0.15
2017-10-31T00:42:06.550Z,-21.6645,169.209,9.1,6.8,1.112,1.38
2017-10-31T00:42:15.775Z,62.0547,-149.7656,45.6,1.3,,0.66
2017-10-31T00:44:54.280Z,-21.1343,168.967,10,4.8,0.938,0.98
2017-10-31T00:46:38.771Z,37.9643,-118.6681,9.6,0.6,0.133,0.0706
2017-10-31T00:50:44.140Z,41.6713333,-112.8383333,6.47,2.04,0.1182,0.13
2017-10-31T00:53:53.010Z,33.5996667,-116.6273333,13.46,0.51,0.02619,0.13
2017-10-31T00:56:21.650Z,-7.668,130.1891,35,4.3,1.143,1.38
2017-10-31T00:57:40.656Z,60.2029,-153.2712,133.2,1.7,,0.25
2017-10-31T00:57:56.238Z,62.6858,-163.908,8.2,2.8,,0.61
2017-10-31T00:58:32.460Z,51.2952,-174.9747,35,2.7,1.007,0.37
2017-10-31T01:11:22.310Z,38.784,-122.747,3.93,0.37,0.008067,0.06
2017-10-31T01:13:01.218Z,51.3127,-175.0076,25.6,2,,0.23
2017-10-31T01:25:25.534Z,64.8754,-146.7891,3.7,0.5,,0.21
2017-10-31T01:26:36.120Z,38.6078333,-112.5446667,-0.6,0.94,0.07638,0.04
2017-10-31T01:29:34.130Z,34.223,-117.9738333,5.78,1.22,0.07001,0.16
2017-10-31T01:37:49.730Z,51.2404,-174.9607,25.6,2.9,,0.27
2017-10-31T01:40:10.180Z,-21.566,169.2884,10,5,1.174,0.8
2017-10-31T01:52:07.790Z,38.8366661,-122.7836685,1.68,0.76,0.008208,0.03
2017-10-31T01:52:11.210Z,45.589,-112.4123333,5.9,0.72,0.235,0.1
2017-10-31T02:05:42.480Z,37.528,-118.8275,5.82,0.56,0.06193,0.01
2017-10-31T02:07:35.780Z,34.351,-117.0553333,4.91,0.96,0.1293,0.19
2017-10-31T02:20:03.923Z,59.054,-151.0594,30.6,2.2,,0.47
2017-10-31T02:20:46.420Z,-21.4682,168.8953,10,5.9,0.805,1.15
2017-10-31T02:23:37.210Z,38.8288345,-122.7808304,1.08,0.76,0.008682,0.02
2017-10-31T02:25:03.200Z,38.8146667,-122.7991638,3.8,0.62,0.007338,0.03
2017-10-31T02:31:21.180Z,38.8251648,-122.7983322,3,0.88,0.00934,0.02
2017-10-31T02:39:16.760Z,-21.572,169.1886,10,5.1,1.082,1.81
2017-10-31T02:43:42.320Z,38.8243332,-122.7986679,2.63,1.01,0.008959,0.02
2017-10-31T03:03:14.569Z,36.4609,-115.7932,11.1,0.3,0.243,0.0678
2017-10-31T03:22:47.190Z,19.2255001,-155.2493286,31.64,1.82,0.06014,0.12
2017-10-31T03:23:22.831Z,61.4196,-150.048,34.9,1.7,,0.56
2017-10-31T03:25:32.930Z,36.4525,-120.2941667,6.65,2.91,0.06886,0.16
2017-10-31T03:26:45.630Z,36.4515,-120.2931667,6.08,2.78,0.06781,0.17
2017-10-31T03:27:57.595Z,62.2127,-150.1624,14.8,1.2,,0.61
2017-10-31T03:29:51.630Z,36.4405,-120.305,4.27,1.97,0.07511,0.12
2017-10-31T03:33:17.720Z,37.452,-121.7723333,6.12,1.01,0.02237,0.05
2017-10-31T03:33:45.550Z,39.0346667,-123.079,1.17,2.45,0.04144,0.07
2017-10-31T03:34:49.340Z,19.4213333,-155.6286667,4,1.25,0.01852,0.09
2017-10-31T03:37:01.514Z,37.9601,-118.1392,2.8,0.8,0.41,0.1599
2017-10-31T04:04:32.012Z,63.8203,-149.6057,6.8,1.2,,0.37
2017-10-31T04:12:38.110Z,33.9541667,-116.357,7.53,1.24,0.04508,0.16
2017-10-31T04:24:51.505Z,37.9655,-118.6647,9.2,0.6,0.134,0.1465
2017-10-31T04:36:25.400Z,36.0821667,-117.6431667,1.97,0.18,0.112,0.06
2017-10-31T04:41:35.312Z,51.2003,-179.0147,25.8,3.2,,0.61
2017-10-31T04:53:15.340Z,46.159,-122.3076667,7.88,0.68,0.02065,0.14
2017-10-31T04:56:33.940Z,44.4485,-110.5426667,3.26,1.17,0.03445,0.15
2017-10-31T04:56:43.440Z,44.449,-110.5438333,3.5,1.31,0.03384,0.16
2017-10-31T04:57:03.100Z,44.4458333,-110.5371667,2.27,1.22,0.03747,0.17
2017-10-31T04:57:20.340Z,44.4483333,-110.5446667,3.11,1.64,0.03304,0.13
2017-10-31T04:57:47.140Z,44.4476667,-110.5441667,3.48,1.5,0.03316,0.13
2017-10-31T04:58:10.470Z,44.4488333,-110.535,2.15,0.15,0.03976,0.14
2017-10-31T04:58:37.720Z,44.442,-110.5346667,2.04,0.69,0.03853,0.12
2017-10-31T04:58:58.120Z,-15.5309,-173.3206,35,5.8,20.221,0.88
2017-10-31T05:00:45.840Z,44.4453333,-110.541,1.98,1.86,0.03468,0.13
2017-10-31T05:03:44.020Z,-8.716,118.8491,110.41,4.9,3.351,1.22
2017-10-31T05:05:19.660Z,44.4473333,-110.5435,3.71,1.33,0.03351,0.07
2017-10-31T05:05:57.830Z,44.4468333,-110.5423333,3.49,1.72,0.03416,0.1
2017-10-31T05:06:20.710Z,44.4476667,-110.5463333,3.87,1.86,0.05675,0.04
2017-10-31T05:06:43.780Z,44.4461667,-110.5363333,2.17,1.35,0.03813,0.17
2017-10-31T05:07:40.400Z,44.4486667,-110.5406667,3.15,1.63,0.03586,0.03
2017-10-31T05:10:18.980Z,44.4505,-110.5466667,3.12,0.29,0.03254,0.19
2017-10-31T05:10:36.130Z,44.4448333,-110.5395,2.1,0.72,0.03561,0.12
2017-10-31T05:10:49.590Z,44.4433333,-110.5341667,1.75,1.18,0.03908,0.18
2017-10-31T05:11:26.790Z,46.855,-121.7556667,1.13,0.75,0.02253,0.09
2017-10-31T05:11:51.510Z,44.4501667,-110.548,3.45,1.16,0.03153,0.14
2017-10-31T05:12:27.550Z,44.447,-110.5483333,4.03,2.16,0.03012,0.11
2017-10-31T05:13:24.090Z,44.4468333,-110.5361667,2.31,0.38,0.03841,0.13
2017-10-31T05:13:58.450Z,44.4533333,-110.5458333,3.79,1.39,0.03434,0.14
2017-10-31T05:17:23.030Z,19.3853333,-155.2426667,2.81,1.41,0.008161,0.08
2017-10-31T05:21:04.610Z,42.6746667,-111.4593333,5.94,1.25,0.2646,0.09
2017-10-31T05:22:04.560Z,37.5783333,-118.8355,1.55,0.36,0.01273,0.04
2017-10-31T05:30:09.230Z,37.2781667,-97.9648333,4.08,2.05,0.03268,0.04
2017-10-31T05:42:12.719Z,51.4257,-176.3069,27,2,,0.24
2017-10-31T05:45:16.552Z,63.1984,-151.3317,7.4,0.8,,0.27
2017-10-31T05:46:46.720Z,38.0473,-118.8898,0,0.8,0.088,0.1596
2017-10-31T05:51:24.830Z,34.1475,-117.4678333,6.08,0.69,0.05608,0.2
2017-10-31T05:54:54.785Z,60.0105,-139.0109,16.4,1.2,,0.45
2017-10-31T06:02:53.564Z,63.2664,-151.4214,2.8,1.6,,0.61
2017-10-31T06:10:29.790Z,19.224,-155.4003333,32.471,1.7,0.0137,0.11
2017-10-31T06:10:50.911Z,62.1197,-150.3072,48.3,2.2,,0.52
2017-10-31T06:12:06.390Z,35.6815,-121.1005,6.1,0.78,0.04334,0.06
2017-10-31T06:23:34.260Z,36.9505,-121.3901667,3.91,1.02,0.03398,0.08
2017-10-31T06:24:04.463Z,60.4425,-151.9143,76.3,2.5,,0.58
2017-10-31T06:24:59.010Z,33.5166667,-116.4576667,5.84,0.8,0.02754,0.21
2017-10-31T06:25:54.173Z,37.9647,-118.6676,9,0.4,0.133,0.0146
2017-10-31T06:26:36.030Z,37.6065,-118.8206667,3.69,0.59,0.01776,0.04
2017-10-31T06:38:40.738Z,37.4303,-116.5204,8.3,0.6,0.328,0.1509
2017-10-31T06:39:34.040Z,38.371,-118.9023,7.5,1.3,0.138,0.2058
2017-10-31T06:41:03.220Z,33.9785,-117.2245,13.27,0.65,0.05302,0.1
2017-10-31T06:48:48.122Z,59.74,-153.1056,103,2.7,,0.55
2017-10-31T06:57:06.699Z,59.5863,-152.9465,97.7,1.6,,0.39
2017-10-31T07:05:04.740Z,38.793499,-122.7608337,1.74,0.56,0.02117,0.01
2017-10-31T07:06:46.300Z,36.0328,-97.9046,6.444,3.1,,0.45
2017-10-31T07:18:51.959Z,40.1618,-120.9925,1.1,0.7,0.304,0.1797
2017-10-31T07:20:54.070Z,18.4585,-66.3368,81,2.72,0.3962,0.16
2017-10-31T07:27:23.710Z,37.5063333,-118.8416667,-0.99,1.8,0.08414,0.05
2017-10-31T07:36:06.420Z,-37.4869,177.3492,10,5,0.764,0.9
2017-10-31T07:37:30.540Z,35.7098333,-121.0396667,9.81,1.16,0.09686,0.05
2017-10-31T07:37:49.840Z,33.4968333,-116.7886667,5.02,0.71,0.01831,0.14
2017-10-31T07:42:25.255Z,37.1715,-117.3717,9.6,0.5,0.156,0.1525
2017-10-31T07:42:53.973Z,37.1892,-117.3671,13.1,0.9,0.14,0.1329
2017-10-31T07:43:00.970Z,37.4915,-118.8236667,0.51,0.65,0.09845,0.04
2017-10-31T07:49:58.480Z,33.512,-116.7938333,5.92,0.78,0.005457,0.13
2017-10-31T07:55:22.817Z,64.6928,-147.2736,7.2,0.4,,0.49
2017-10-31T08:04:00.070Z,44.7236667,-110.9926667,6.69,0.23,0.03693,0.11
2017-10-31T08:06:06.160Z,44.7906667,-111.3225,9.35,0.26,0.086,0.07
2017-10-31T08:14:20.340Z,38.8088341,-122.7931671,3.09,0.52,0.00188,0.02
2017-10-31T08:17:32.492Z,62.0957,-150.2478,47.9,1.3,,0.63
2017-10-31T08:29:40.706Z,64.6152,-149.3499,18.4,0.3,,0.42
2017-10-31T08:31:15.860Z,37.6118333,-118.828,3.46,0.61,0.01941,0.06
2017-10-31T08:38:08.760Z,37.6055,-118.8171667,3.81,0.4,0.01813,0.04
2017-10-31T08:49:14.910Z,46.8893333,-112.5268333,5.56,1.32,0.182,0.24
2017-10-31T08:50:37.059Z,61.3821,-147.7101,19.6,1.5,,0.52
2017-10-31T08:57:21.179Z,62.3079,-150.9867,72.8,1.4,,0.29
2017-10-31T09:04:43.070Z,33.4873333,-116.7905,4.67,0.38,0.02629,0.13
2017-10-31T09:06:03.000Z,37.637,-118.9296667,-0.14,1.46,0.02389,0.05
2017-10-31T09:20:25.652Z,63.0727,-151.4983,4.8,1.1,,0.46
2017-10-31T09:22:32.340Z,33.6765,-118.3486667,7.04,1.3,0.05823,0.27
2017-10-31T09:31:50.152Z,58.2033,-155.3676,1.9,1.1,,0.46
2017-10-31T09:48:47.540Z,33.5075,-116.7958333,5.08,0.32,0.006151,0.1
2017-10-31T09:50:51.370Z,36.0422,-97.9035,3.39,4.1,0.191,0.33
2017-10-31T09:54:00.304Z,63.2538,-151.472,3.6,1.1,,0.23
2017-10-31T09:59:03.980Z,36.0073333,-117.8773333,3.16,0.35,0.0106,0.07
2017-10-31T10:05:17.867Z,58.1933,-155.3553,3,1.3,,0.19
2017-10-31T10:24:31.680Z,37.6375,-118.9288333,-0.12,1.7,0.02355,0.05
2017-10-31T10:26:13.395Z,63.0727,-151.4704,3.3,1.5,,0.43
2017-10-31T10:26:45.990Z,37.5748333,-118.9958333,1.29,0.37,0.04295,0.02
2017-10-31T10:30:27.700Z,36.0195,-97.925,7.18,2.9,0.217,0.27
2017-10-31T10:41:52.510Z,43.5168333,-107.4421667,1.84,2.67,1.721,0.69
2017-10-31T10:45:54.046Z,54.2196,-165.2187,75.8,2.2,,0.32
2017-10-31T10:46:06.010Z,46.8908333,-112.538,12.49,1.77,0.188,0.1
2017-10-31T10:54:22.624Z,63.3029,-151.1346,11,1.1,,0.31
2017-10-31T11:04:10.160Z,46.8446667,-121.763,1.05,0.26,0.02147,0.05
2017-10-31T11:15:51.953Z,63.5259,-151.1928,4.7,0.8,,0.44
2017-10-31T11:25:53.016Z,62.326,-150.9772,73.7,1.3,,0.24
2017-10-31T11:30:59.150Z,36.4268333,-121.0005,1,2.38,0.01516,0.11
2017-10-31T11:31:40.140Z,-3.7953,127.7091,8.47,5.8,4.549,1.02
2017-10-31T11:34:30.510Z,37.6033333,-118.9413333,0.33,0.97,0.02008,0.04
2017-10-31T11:34:39.150Z,64.7106,-150.975,4.6,0.8,,0.46
2017-10-31T11:34:39.650Z,-3.7735,127.6711,10.02,5.6,4.525,0.91
2017-10-31T11:47:55.070Z,38.3758,-118.9003,14.2,0.6,0.327,0.1183
2017-10-31T11:48:02.419Z,64.9844,-148.8208,9.6,1.9,,0.34
2017-10-31T11:49:39.210Z,2.0812,121.958,520.27,4.5,1.52,0.56
2017-10-31T11:50:50.410Z,-3.7404,127.7655,18.47,6.1,4.499,1.17
2017-10-31T11:51:02.990Z,19.258,-155.3805,4.321,2.51,0.02596,0.13
2017-10-31T11:53:54.810Z,19.2555,-155.3795,3.881,1.2,0.02469,0.12
2017-10-31T11:55:48.430Z,19.2531667,-155.3788333,3.651,1.09,0.02353,0.11
2017-10-31T11:57:19.415Z,63.2032,-151.3569,8.2,0.9,,0.27
2017-10-31T11:57:22.560Z,19.254,-155.3791667,3.581,1.04,0.02386,0.08
2017-10-31T11:59:41.100Z,-3.7217,127.8087,10,4.9,4.485,0.91
2017-10-31T12:04:17.270Z,33.5105,-116.7978333,3.75,0.33,0.002811,0.17
2017-10-31T12:05:14.740Z,37.6503333,-118.8206667,3.24,0.41,0.01727,0.03
2017-10-31T12:05:57.900Z,19.2546667,-155.3806667,3.601,1.09,0.02333,0.09
2017-10-31T12:07:35.700Z,16.1756,-98.9585,10,4.8,0.581,1.26
2017-10-31T12:08:18.010Z,39.2271667,-123.2295,5.52,1.53,0.05959,0.03
2017-10-31T12:13:44.460Z,33.508,-116.796,4.69,0.64,0.07537,0.14
2017-10-31T12:18:13.000Z,36.0343,-97.9055,5.823,3.2,,0.45
2017-10-31T12:18:13.640Z,19.2531667,-155.3813333,3.921,0.99,0.02182,0.11
2017-10-31T12:22:01.210Z,38.8163333,-122.8178333,2.43,1.75,0.009299,0.05
2017-10-31T12:22:41.160Z,19.2566667,-155.3828333,3.551,1.16,0.02357,0.11
2017-10-31T12:23:12.900Z,-3.7646,127.6358,10,4,4.514,1.31
2017-10-31T12:23:13.193Z,64.9707,-148.8196,7.8,0.2,,0.25
2017-10-31T12:24:18.420Z,33.5085,-116.7956667,6.46,0.48,0.08896,0.17
2017-10-31T12:26:47.290Z,19.2626667,-155.3915,2.285,0.88,0.02567,0.11
2017-10-31T12:27:30.264Z,62.9227,-148.8601,61.8,1.4,,0.72
2017-10-31T12:31:05.020Z,-8.2299,159.4983,158.8,4.1,1.28,0.33
2017-10-31T12:37:12.570Z,36.426,-120.9985,0.25,2.12,0.01668,0.11
2017-10-31T12:37:47.820Z,-3.8194,127.769,15.77,5.7,4.56,1.09
2017-10-31T12:41:13.570Z,-3.6685,128.1185,10,5.1,4.19,0.79
2017-10-31T12:41:39.180Z,38.7678337,-122.7415009,1.9,0.93,0.01583,0.01
2017-10-31T12:42:52.190Z,37.636,-118.9288333,0.04,2.41,0.02286,0.06
2017-10-31T12:44:34.040Z,37.6376667,-118.9278333,0.18,0.53,0.02294,0.04
2017-10-31T12:48:34.730Z,-3.7541,127.8935,44.04,4.5,4.426,1.17
2017-10-31T12:49:13.170Z,16.1958,-98.8344,3.29,4.4,0.608,0.97
2017-10-31T12:52:01.710Z,45.1178333,-111.7103333,12.62,0.52,0.261,0.15
2017-10-31T12:52:53.210Z,38.8111649,-122.8219986,1.72,0.54,0.00606,0.03
2017-10-31T12:55:01.779Z,63.978,-148.3349,113.8,1.2,,0.33
2017-10-31T13:00:07.470Z,38.8341667,-122.8016667,1.69,1.76,0.009805,0.08
2017-10-31T13:06:47.140Z,-3.8293,127.8162,35,4.7,4.516,0.87
2017-10-31T13:11:12.340Z,-21.7383,168.7186,10,4.5,0.689,0.94
2017-10-31T13:11:23.470Z,19.3838333,-155.2415,2.88,2.61,0.00941,0.08
2017-10-31T13:11:45.300Z,38.8348351,-122.8036652,1.62,0.69,0.011,0.02
2017-10-31T13:23:54.228Z,58.2562,-155.1251,2.8,1.6,,0.24
2017-10-31T13:24:48.745Z,59.8919,-153.5759,132.5,2.1,,0.42
2017-10-31T13:27:44.992Z,61.5099,-149.8944,45.2,1.4,,0.43
2017-10-31T13:42:25.010Z,-8.2696,159.1507,153.85,4.4,1.403,0.6
2017-10-31T13:42:29.180Z,-3.7975,127.7285,35,5.1,4.553,0.64
2017-10-31T13:45:41.910Z,19.5078333,-154.9943333,40.389,1.88,0.07436,0.11
2017-10-31T13:46:29.970Z,36.3748333,-117.8493333,0.51,1.45,0.1792,0.18
2017-10-31T13:51:24.501Z,36.9958,-115.8137,0,0.4,0.151,0.1479
2017-10-31T13:52:21.360Z,34.9094,103.2877,10,5,13.122,0.54
2017-10-31T13:54:22.670Z,32.4021667,-115.2163333,7.85,2.14,0.07696,0.36
2017-10-31T13:55:10.660Z,37.6376667,-118.931,-0.32,0.84,0.02514,0.07
2017-10-31T14:00:48.000Z,-19.753,-69.149,116.2,4.2,,0.97
2017-10-31T14:01:17.378Z,37.9608,-118.6672,11,0.6,0.136,0.1458
2017-10-31T14:04:17.074Z,37.965,-118.6629,10,0.8,0.135,0.1284
2017-10-31T14:04:42.360Z,19.2623333,-155.3843333,3.171,1.07,0.02766,0.14
2017-10-31T14:05:41.630Z,19.4316673,-155.4600067,9.72,1.82,0.05935,0.19
2017-10-31T14:06:09.164Z,51.6779,-178.4378,6.9,1.9,,0.41
2017-10-31T14:09:24.579Z,64.3764,-147.3201,-0.5,0.9,,0.36
2017-10-31T14:10:30.050Z,-21.5697,169.2477,10,4.5,1.136,1.32
2017-10-31T14:15:07.700Z,36.0335,-97.9069,4.957,2.7,,0.18
2017-10-31T14:17:42.530Z,38.8370018,-122.8021698,1.26,1.01,0.01492,0.01
2017-10-31T14:20:11.960Z,33.5025,-116.7958333,5.84,1.15,0.07954,0.19
2017-10-31T14:20:44.152Z,63.0537,-148.4923,64.1,1.4,,0.56
2017-10-31T14:23:57.150Z,50.4024,155.8863,117.96,4.5,2.934,0.89
2017-10-31T14:27:00.390Z,-4.1045,127.9301,10,4.1,4.468,0.66
2017-10-31T14:34:50.140Z,37.4718333,-118.8286667,0.47,2.16,0.08658,0.03
2017-10-31T14:38:55.500Z,-17.0977,-179.1066,537.15,4.3,2.787,0.55
2017-10-31T14:49:55.120Z,19.4283333,-155.3933333,3.594,2.67,0.06487,0.15
2017-10-31T14:51:59.180Z,33.9833333,-116.9266667,7.08,0.87,0.06652,0.12
2017-10-31T14:55:43.431Z,60.1533,-141.3753,0,1.4,,0.64
2017-10-31T14:56:00.630Z,-3.8335,127.7625,35,5.1,4.569,1.07
2017-10-31T14:57:27.520Z,35.711,-121.046,9.67,1.09,0.09229,0.07
2017-10-31T14:57:40.494Z,59.4722,-152.477,68.4,2,,0.45
2017-10-31T15:03:59.278Z,61.143,-140.0494,4.6,1.8,,0.4
2017-10-31T15:04:45.280Z,37.4546667,-118.8088333,-1.58,0.88,0.1314,0.06
2017-10-31T15:05:45.102Z,63.1172,-150.3073,106.3,2,,0.37
2017-10-31T15:13:06.900Z,36.029,-97.9131,6.522,2.6,,0.19
2017-10-31T15:16:35.930Z,42.6525,-111.4545,6.71,1.91,0.1098,0.2
2017-10-31T15:25:20.060Z,-21.5412,169.306,10,4.6,1.189,0.83
2017-10-31T15:26:14.310Z,35.9635,-120.5083333,2.36,0.55,0.0122,0.04
2017-10-31T15:26:28.048Z,62.4316,-152.3402,118.3,1.4,,0.37
2017-10-31T15:27:44.190Z,-4.7132,153.7216,70.35,4.5,1.637,1.02
2017-10-31T15:32:27.980Z,38.8298333,-122.8218333,1.14,0.58,0.01121,0.05
2017-10-31T15:42:20.100Z,46.8763333,-112.5278333,11.58,1.83,0.187,0.19
2017-10-31T15:45:36.570Z,37.6056667,-118.943,1.66,0.23,0.01754,0.04
2017-10-31T15:49:10.580Z,46.8845,-112.5251667,14.28,1.13,0.183,0.1
2017-10-31T15:50:50.268Z,58.5361,-136.6928,7.6,2,,0.68
2017-10-31T15:54:17.270Z,19.2583333,-155.3855,3.391,2.28,0.02362,0.13
2017-10-31T15:56:10.200Z,36.028,-97.9131,7.655,2.6,,0.57
2017-10-31T16:01:10.130Z,55.225,162.1228,35,4.1,3.007,0.81
2017-10-31T16:02:14.730Z,33.5095,-116.7951667,5.03,0.76,0.005191,0.14
2017-10-31T16:05:32.650Z,36.4631667,-120.3036667,4.6,1.85,0.07966,0.16
2017-10-31T16:13:06.910Z,52.4814,-169.4485,26.67,3.2,0.348,0.31
2017-10-31T16:14:54.100Z,37.5981667,-118.9546667,0.93,1.31,0.01934,0.04
