time,latitude,longitude,depth,mag,dmin,rms
2017-02-26T23:17:08.340Z,26.8521,144.1233,16.68,5.1,1.747,0.97
2017-02-26T23:17:19.910Z,36.9556667,-121.5693333,6.43,1.6,0.07335,0.16
2017-02-26T23:26:39.490Z,35.8414,141.0614,32.24,3.8,2.035,0.77
2017-02-26T23:38:30.200Z,35.0688,23.1653,10,4.2,1.429,1.01
2017-02-26T23:52:59.500Z,38.9025,-111.9568333,9.86,2.19,0.1214,0.27
2017-02-26T23:54:03.800Z,38.8123333,-122.8173333,3.06,0.76,0.00988,0.07
2017-02-26T23:55:10.660Z,33.4738333,-116.4848333,14.07,0.49,0.0699,0.14
2017-02-27T00:03:01.990Z,38.8581667,-122.7598333,2.17,0.42,0.02022,0.07
2017-02-27T00:03:19.140Z,3.2912,126.8654,75.77,4.9,2.552,0.82
2017-02-27T00:06:54.600Z,38.8209991,-122.8085022,2.36,1.19,0.002689,0.02
2017-02-27T00:22:54.560Z,46.124,-122.1348333,5.54,0.73,0.02662,0.1
2017-02-27T00:51:34.730Z,38.8344994,-122.8000031,1.71,0.68,0.0136,0.02
2017-02-27T00:54:59.200Z,18.8859,-67.2977,5,3.1,0.45095427,0.33
2017-02-27T01:04:51.970Z,18.9664,-70.0129,60.29,4.5,0.508,1.24
2017-02-27T01:21:22.340Z,52.0918,159.0305,55.83,5,0.961,0.81
2017-02-27T01:32:51.230Z,34.0165,-116.8481667,20.26,0.78,0.1059,0.14
2017-02-27T01:36:15.610Z,33.4888333,-116.7943333,4.72,0.43,0.09001,0.12
2017-02-27T01:49:43.990Z,38.8321648,-122.7736664,5.52,0.74,0.02949,0.01
2017-02-27T01:49:46.086Z,38.3933,-118.9218,7.6,1,0.138,0.1387
2017-02-27T01:56:16.210Z,44.806,-111.6248333,8.23,0.22,0.082,0.17
2017-02-27T02:01:40.822Z,62.9775,-149.5656,82.6,1.6,,0.77
2017-02-27T02:08:14.920Z,57.4112,-155.2869,43,2.9,,0.87
2017-02-27T02:17:34.680Z,39.3758,143.5068,10,4.8,2.346,0.75
2017-02-27T02:31:36.320Z,37.2738,-98.1442,6.2,2.2,0.119,0.25
2017-02-27T02:34:17.760Z,36.1861667,-120.7658333,3.94,1.85,0.04125,0.11
2017-02-27T02:34:47.010Z,39.3195,-111.9155,5.64,1.16,0.2024,0.24
2017-02-27T03:06:54.900Z,44.6356667,-112.1288333,8.79,1.16,0.194,0.15
2017-02-27T03:08:24.560Z,19.384,-155.2803333,2.582,0.52,0.002836,0.04
2017-02-27T03:08:32.870Z,19.3835,-155.2798333,2.422,1.43,0.0035,0.08
2017-02-27T03:25:01.000Z,18.534,-66.6061,90,2.7,0.45724248,0.44
2017-02-27T03:37:46.090Z,27.4959,86.1687,10,4.7,0.784,0.62
2017-02-27T03:40:17.056Z,59.6643,-152.9034,91.5,2.5,,0.69
2017-02-27T03:57:58.470Z,41.5361667,-121.9078333,-1.77,2.15,0.08284,0.16
2017-02-27T04:10:38.570Z,46.0046667,-111.396,5.72,0.61,0.195,0.08
2017-02-27T04:11:06.220Z,33.3585,-116.3616667,10.01,0.98,0.1013,0.16
2017-02-27T04:13:19.480Z,38.8163338,-122.815834,2.33,0.88,0.008364,0.02
2017-02-27T04:13:51.030Z,47.0785,-120.9981667,-0.43,1.25,0.2868,0.29
2017-02-27T04:20:04.080Z,40.8055,-121.8688333,8.14,1.2,0.1301,0.15
2017-02-27T04:20:48.310Z,37.2785,-121.6548333,6.01,1.57,0.06378,0.06
2017-02-27T04:21:42.930Z,27.3546,85.9562,25.72,4.6,0.652,0.66
2017-02-27T04:21:50.130Z,39.7356667,-122.8515,2.72,1.14,0.1413,0.05
2017-02-27T04:27:19.920Z,35.9133333,-117.9256667,1.76,0.58,0.07273,0.06
2017-02-27T04:32:44.820Z,31.6439,141.7599,24.4,4.9,2.205,0.76
2017-02-27T04:35:40.834Z,39.8427,-121.163,0,1,0.617,0.1091
2017-02-27T04:43:15.340Z,38.809,-122.844,1.91,0.36,0.01158,0.02
2017-02-27T04:50:12.460Z,45.4713333,-111.8486667,0.81,0.15,0.199,0.17
2017-02-27T04:51:01.777Z,38.3969,-118.9099,5.9,1.2,0.35,0.1155
2017-02-27T04:53:25.590Z,43.2871,-71.6796,5,2,0.183,0.61
2017-02-27T05:14:02.225Z,64.7034,-150.7677,20.8,1.1,,0.83
2017-02-27T05:15:39.990Z,36.8805,-121.4116667,8.18,0.8,0.01693,0.07
2017-02-27T05:19:57.010Z,37.3901,141.3787,35,4.6,0.668,0.77
2017-02-27T05:20:47.510Z,38.8366667,-122.7753333,1.76,0.3,0.005985,0.03
2017-02-27T05:31:41.370Z,33.919,-117.8861667,5.63,1.91,0.04084,0.2
2017-02-27T05:32:18.090Z,36.955,-121.5758333,5.23,1.95,0.07159,0.07
2017-02-27T05:49:53.170Z,36.5496667,-121.118,7.26,0.87,0.05187,0.06
2017-02-27T06:19:06.010Z,33.6373333,-116.6968333,11.97,0.24,0.0662,0.11
2017-02-27T06:29:18.130Z,46.0253333,-111.4166667,5.9,0.2,0.191,0.04
2017-02-27T06:34:50.510Z,33.6433333,-116.755,14.64,0.43,0.05009,0.1
2017-02-27T06:58:32.000Z,38.8243332,-122.8063354,2.57,0.95,0.003067,0.02
2017-02-27T07:04:47.458Z,39.7145,-119.9922,6.9,0.1,0.11,0.0387
2017-02-27T07:07:35.360Z,34.2155,-117.3943333,4.43,0.45,0.02452,0.11
2017-02-27T07:22:14.200Z,36.8358333,-121.5661667,4.22,1.33,0.01832,0.12
2017-02-27T07:22:51.477Z,36.9652,-117.5993,12.2,0.4,0.189,0.1178
2017-02-27T07:24:48.056Z,64.7162,-148.6835,20,0.8,,0.61
2017-02-27T07:34:13.710Z,37.4878333,-118.8493333,4.13,0.86,0.1033,0.07
2017-02-27T07:34:46.700Z,19.0471,-67.9972,10,2.8,0.64229543,0.55
2017-02-27T07:41:40.280Z,33.5045,-116.5145,14.7,0.67,0.05463,0.13
2017-02-27T07:53:23.930Z,34.2006667,-117.0158333,7.35,0.79,0.09993,0.11
2017-02-27T07:53:35.690Z,34.1996667,-117.0083333,9.31,0.73,0.09576,0.14
2017-02-27T08:01:13.565Z,60.5679,-151.923,64.7,1.6,,0.52
2017-02-27T08:05:54.710Z,37.074,-97.9828333,7.54,1.53,0.09493,0.02
2017-02-27T08:12:08.110Z,36.014,-120.5753333,1.96,1.17,0.03173,0.07
2017-02-27T08:14:53.540Z,46.7986667,-124.0681667,32.51,1.48,0.1645,0.23
2017-02-27T08:24:00.860Z,46.801,-124.0685,32.72,1.85,0.1628,0.28
2017-02-27T08:31:14.520Z,40.2815,-124.57,7.87,2.09,0.2222,0.08
2017-02-27T08:31:53.889Z,37.3743,-117.0993,13.3,0.7,0.379,0.2502
2017-02-27T08:36:40.520Z,37.2869,-98.1613,5,2.8,0.13,0.32
2017-02-27T08:51:04.920Z,34.202,-117.0113333,7.96,0.98,0.09618,0.12
2017-02-27T08:53:36.568Z,39.104,-119.6488,9.5,1.1,0.113,0.1782
2017-02-27T09:03:53.320Z,38.7970009,-122.7574997,-0.83,0.98,0.02407,0.14
2017-02-27T09:05:12.270Z,38.8256683,-122.8479996,4.98,0.9,0.00718,0.14
2017-02-27T09:08:14.948Z,61.735,-150.552,19.8,0.9,,0.39
2017-02-27T09:10:38.240Z,42.3131,142.9835,52.39,4.9,0.324,0.9
2017-02-27T09:23:39.853Z,37.3818,-117.0929,15.2,0.6,0.379,0.0909
2017-02-27T09:24:09.700Z,47.6063333,-113.5956667,2.48,1.25,0.29,0.13
2017-02-27T09:29:12.070Z,12.254,143.3487,10,4.6,1.989,0.92
2017-02-27T09:44:32.750Z,32.9328333,-116.3385,11.75,0.85,0.08141,0.15
2017-02-27T09:44:47.431Z,52.8811,-169.3507,8.7,2.3,,0.41
2017-02-27T09:58:57.441Z,51.9074,-169.3992,21.9,2.5,,0.74
2017-02-27T10:02:53.638Z,60.3096,-152.5024,108.2,2.1,,0.68
2017-02-27T10:30:50.118Z,37.1092,-117.4074,13.2,0.5,0.118,0.1753
2017-02-27T10:31:59.471Z,39.375,-119.7509,6.3,1,0.019,0.1629
2017-02-27T10:35:39.090Z,38.8311667,-122.7881667,-0.24,0.2,0.007429,0.02
2017-02-27T10:38:12.030Z,33.9971667,-116.6935,15.86,0.94,0.05597,0.1
2017-02-27T10:41:16.385Z,38.3377,-118.8642,0,0.4,0.295,0.0267
2017-02-27T10:49:44.744Z,37.3304,-117.1151,9.7,0.6,0.365,0.1001
2017-02-27T10:56:56.810Z,32.6701667,-115.9486667,7.83,1.26,0.03171,0.16
2017-02-27T11:02:15.880Z,33.9186667,-117.8856667,7.56,2.74,0.04137,0.22
2017-02-27T11:02:27.898Z,59.2534,-136.2682,4.5,1.6,,0.76
2017-02-27T11:06:29.501Z,65.8304,-151.025,2.5,2.2,,0.71
2017-02-27T11:23:30.404Z,63.3466,-145.3935,10,0.4,,0.39
2017-02-27T11:26:24.890Z,2.3453,95.3527,23.98,4.8,2.45,1
2017-02-27T11:26:29.900Z,-5.9682,154.9518,166.35,4.6,3.29,0.47
2017-02-27T11:31:20.120Z,32.8663333,-116.051,6.63,1.19,0.07182,0.16
2017-02-27T11:39:22.510Z,-37.07,-73.9959,12.7,4.6,0.721,1.08
2017-02-27T11:42:47.100Z,19.2224,-64.802,49,3.1,1.01599459,0.28
2017-02-27T11:47:26.200Z,1.7094,99.4349,168.91,4.5,1.103,0.61
2017-02-27T11:48:18.830Z,41.534,-121.9241667,0.17,2.5,0.09277,0.27
2017-02-27T11:51:32.060Z,37.4311667,-118.5008333,7.67,0.93,0.05728,0.03
2017-02-27T11:58:51.020Z,46.2168333,-122.3328333,11.09,0.53,0.02435,0.19
2017-02-27T12:05:13.820Z,46.1978333,-122.1845,1.45,0.4,0.01672,0.06
2017-02-27T12:09:09.600Z,19.1961,-64.7772,34,3,1.0052148,0.25
2017-02-27T12:22:23.880Z,33.6368333,-116.6996667,16.92,0.79,0.03858,0.09
2017-02-27T12:31:31.390Z,38.836,-122.7815,1.33,1.05,0.007314,0.03
2017-02-27T12:42:43.739Z,38.4017,-118.8301,0.5,0.8,0.296,0.0876
2017-02-27T12:44:48.920Z,33.6771667,-116.7736667,15.44,0.8,0.06331,0.12
2017-02-27T13:28:54.718Z,36.1683,-117.5778,8.2,0.6,0.608,0.2126
2017-02-27T13:34:38.300Z,33.4971667,-116.4831667,13.86,0.29,0.07223,0.1
2017-02-27T13:45:22.480Z,44.6598333,-112.2995,-3.2,0.48,0.095,0.28
2017-02-27T13:46:51.632Z,38.4083,-118.8357,0.8,0.6,0.303,0.1346
2017-02-27T13:48:23.190Z,34.032,-117.0955,7.28,1.37,0.01446,0.15
2017-02-27T13:48:37.317Z,60.5463,-141.627,0,1.8,,0.7
2017-02-27T13:51:38.550Z,38.7828331,-122.7836685,1.51,0.56,0.01085,0.02
2017-02-27T13:53:02.390Z,38.8166656,-122.8209991,1.92,0.56,0.01007,0.01
2017-02-27T13:59:13.420Z,44.7973333,-110.9855,8.21,0.99,0.04075,0.13
2017-02-27T14:24:53.850Z,45.6215,-122.4555,8.1,1.59,0.1478,0.23
2017-02-27T14:40:36.400Z,40.5486667,-121.6208333,3.39,0.6,0.03884,0.13
2017-02-27T14:41:20.076Z,61.3777,-150.3744,50.3,1.5,,0.54
2017-02-27T14:43:18.310Z,38.7863333,-122.7728333,1.88,1.06,0.01363,0.08
2017-02-27T14:46:14.420Z,34.852,-118.945,10.11,1.64,0.07017,0.18
2017-02-27T14:49:20.350Z,45.4195,-112.2308333,5.92,0.33,0.23,0.05
2017-02-27T15:11:33.339Z,39.2321,-120.1073,8.6,0.7,0.392,0.1721
2017-02-27T15:29:09.130Z,38.8230019,-122.7903366,8.88,0.89,0.01231,0.15
2017-02-27T15:43:04.510Z,33.2788333,-116.7701667,14.54,0.99,0.04379,0.13
2017-02-27T15:53:29.210Z,37.502,-118.8511667,2.01,1.21,0.08961,0.12
2017-02-27T16:07:27.199Z,55.2723,-157.768,38.9,4.4,,0.75
2017-02-27T16:09:23.820Z,38.8226667,-122.8508333,7.25,0.64,0.006781,0.13
2017-02-27T16:18:31.030Z,24.2425,122.8771,45.58,4.9,0.255,0.64
2017-02-27T16:27:48.670Z,46.842,-113.824,2.26,0.62,0.081,0.08
2017-02-27T16:36:51.935Z,37.8088,-118.2434,5.6,1.2,0.229,0.0914
2017-02-27T16:53:22.451Z,52.2071,-170.3987,32.2,3.3,,0.75
2017-02-27T17:01:49.180Z,38.8086667,-122.8121667,2.6,0.66,0.01319,0.03
2017-02-27T17:10:01.832Z,37.2272,-117.2753,4.5,0.8,0.449,0.085
2017-02-27T17:24:11.775Z,61.9018,-150.7955,55.9,1.6,,0.43
2017-02-27T17:41:38.030Z,-15.5084,-70.2514,224.06,4.1,2.182,0.81
2017-02-27T17:50:08.830Z,63.5501,-149.6204,111.5,2,,0.59
2017-02-27T17:52:16.560Z,39.3672,143.4474,20.98,4.5,2.315,0.93
2017-02-27T17:58:00.890Z,34.4961667,-118.3426667,6.27,1.06,0.07928,0.1
2017-02-27T17:58:11.920Z,19.3786667,-155.0158333,1.818,0.67,0.05579,0.07
2017-02-27T18:02:02.900Z,33.8206667,-117.4835,-0.51,1.32,0.03221,0.21
2017-02-27T18:03:24.659Z,38.4139,-118.8986,7.2,1,0.113,0.1748
2017-02-27T18:20:04.638Z,58.1548,-155.2835,0,1.9,,0.69
2017-02-27T18:23:19.994Z,39.8772,-120.7389,1.5,0.9,0.202,0.1379
2017-02-27T18:25:57.870Z,46.031,-111.2851667,5,0.5,0.13,0.18
2017-02-27T18:39:08.802Z,61.3648,-149.9873,42.5,1.6,,0.65
2017-02-27T18:55:47.550Z,19.5163333,-155.5731667,12.687,0.97,0.0197,0.1
2017-02-27T18:55:59.640Z,19.3908333,-155.2785,2.683,1.42,0.005246,0.07
2017-02-27T19:06:02.311Z,39.0755,-118.9943,5.6,2.6,0.212,0.1616
2017-02-27T19:16:58.778Z,39.0728,-118.9915,6.9,1.1,0.213,0.1073
2017-02-27T19:24:22.517Z,38.3995,-118.9338,5.9,1,0.144,0.1947
2017-02-27T19:47:54.500Z,18.1788,-67.0227,127,2.9,0.19044284,0.31
2017-02-27T19:55:48.610Z,38.8356667,-122.7876663,1.71,1.81,0.003446,0.02
2017-02-27T20:04:37.270Z,46.0048333,-112.4673333,-2,1.38,0.063,0.1
2017-02-27T20:17:44.370Z,45.3568333,-121.6808333,4.62,0.69,0.02965,0.04
2017-02-27T20:19:23.740Z,38.8051682,-122.8156662,3,1.51,0.01118,0.02
2017-02-27T20:37:06.740Z,38.786499,-122.805336,3.06,2.06,0.05372,0.19
2017-02-27T21:05:04.464Z,38.2569,-118.7224,6.8,0.7,0.171,0.0264
2017-02-27T21:05:47.340Z,64.9209,-149.4296,20.5,1.1,,0.64
2017-02-27T21:06:46.174Z,64.9167,-149.4068,19.1,1.4,,0.43
2017-02-27T21:09:51.031Z,64.9142,-149.4367,20.6,1.1,,0.93
2017-02-27T21:14:17.440Z,39.2223333,-123.2165,5.76,2.09,0.06772,0.05
2017-02-27T21:17:51.113Z,65.4916,-144.7525,6.5,1.6,,0.7
2017-02-27T21:30:03.130Z,37.4536667,-118.8363333,6.2,0.65,0.1362,0.02
2017-02-27T21:30:51.321Z,38.2398,-117.8192,16.4,1.2,0.327,0.0825
2017-02-27T21:31:46.973Z,38.2549,-118.7272,7.4,0.7,0.175,0.0442
2017-02-27T21:38:56.960Z,38.7955017,-122.7815018,2.76,1.26,0.005524,0.01
2017-02-27T21:48:49.020Z,37.5445,-118.7966667,-1.77,0.5,0.05225,0.05
2017-02-27T21:52:23.280Z,37.5185,-118.8418333,2.47,0.52,0.07211,0.1
2017-02-27T22:13:00.792Z,38.3547,-118.9139,7.3,1.4,0.155,0.1464
2017-02-27T22:30:02.106Z,63.0578,-150.6975,115.1,1.7,,0.52
2017-02-27T22:34:08.100Z,32.8448333,-116.1,13.51,1.04,0.0529,0.14
2017-02-27T22:34:30.480Z,32.8391667,-116.1013333,13,1.5,0.04732,0.19
2017-02-27T22:36:40.365Z,59.9653,-149.7352,3.2,1.8,,0.61
2017-02-27T22:38:03.139Z,38.246,-118.721,10,1.5,0.17,0.1376
2017-02-27T22:52:13.210Z,33.3525,-116.4131667,9.53,0.97,0.04632,0.14
2017-02-27T22:53:32.400Z,18.544,-66.8195,80,2.9,0.20481588,0.27
2017-02-27T22:56:07.870Z,32.6045,-116.9756667,3.39,1.3,0.03852,0.15
2017-02-27T22:57:45.353Z,63.393,-151.2146,0,1.8,,0.66
2017-02-27T22:58:58.070Z,33.0911667,-117.3768333,12.78,1.51,0.1067,0.14
2017-02-27T23:39:48.570Z,37.5236667,-118.8313333,7.09,1.03,0.06627,0.04
2017-02-27T23:58:58.850Z,19.3728333,-155.281662,2.05,1.92,0.01363,0.17
2017-02-28T00:06:01.154Z,64.9723,-147.3923,5,1.2,,0.86
2017-02-28T00:07:38.800Z,44.8271667,-111.0556667,6.92,0.72,0.04764,0.06
2017-02-28T00:11:10.121Z,36.6953,-116.3229,9.4,0.2,0.052,0.121
2017-02-28T00:26:13.660Z,38.8068352,-122.8183365,2.9,0.55,0.00871,0.02
2017-02-28T00:28:30.810Z,33.717,-116.7081667,17.93,0.58,0.004248,0.1
2017-02-28T00:34:04.260Z,38.2532,-118.737,7.3,0.9,0.182,0.1324
2017-02-28T00:36:54.726Z,39.0705,-118.9948,8.7,2.5,0.209,0.1551
2017-02-28T00:38:26.300Z,17.8775,-67.1118,6,1.9,0.11049278,0.34
2017-02-28T00:43:38.084Z,40.5644,-116.1179,0,2.1,0.403,0.1398
2017-02-28T00:57:54.290Z,52.0876,164.3118,15.05,4.4,4.159,0.84
2017-02-28T01:08:52.007Z,61.4035,-151.2807,66.2,1.3,,0.3
2017-02-28T01:17:51.600Z,38.8221664,-122.8550034,2.75,1.54,0.005566,0.03
2017-02-28T01:21:02.130Z,19.4316673,-155.6096649,1.92,1.81,0.02109,0.2
2017-02-28T01:31:59.990Z,40.3295,-124.6771667,18.86,3.12,0.2976,0.25
2017-02-28T01:32:28.523Z,38.2929,-118.7899,10.2,0.6,0.228,0.0048
2017-02-28T01:33:02.320Z,44.8156667,-111.054,6.59,0.86,0.04215,0.1
2017-02-28T01:36:06.940Z,19.3323333,-155.1213333,6.922,1.89,0.0468,0.08
2017-02-28T01:40:12.640Z,36.5456667,-89.6586667,5.03,1.98,0.01771,0.05
2017-02-28T01:41:07.950Z,19.3291667,-155.1268333,5.932,2.03,0.04313,0.09
2017-02-28T01:43:43.140Z,38.8185005,-122.8180008,1.99,0.18,0.007888,0.01
2017-02-28T01:44:01.067Z,64.3054,-149.3298,9.9,1.9,,0.59
2017-02-28T01:44:30.920Z,38.7956657,-122.7626648,0.73,0.71,0.01989,0.02
2017-02-28T01:54:16.860Z,44.8245,-111.0631667,7.72,0.58,0.04188,0.04
2017-02-28T01:55:56.880Z,37.4713333,-118.8486667,2.48,0.8,0.1195,0.02
2017-02-28T01:58:49.940Z,38.8261681,-122.7939987,2.01,1.02,0.01255,0.03
2017-02-28T02:00:16.961Z,39.8359,-119.0234,14.9,0.4,0.305,0.0521
2017-02-28T02:01:14.580Z,60.0332,-152.7722,89.5,1.9,,0.89
2017-02-28T02:23:02.529Z,61.3809,-150.0738,20,2.3,,0.84
2017-02-28T02:33:05.505Z,61.2682,-146.8226,22.6,1.4,,0.2
2017-02-28T02:34:27.830Z,19.844,-155.5438333,23.212,2.75,0.0869,0.11
2017-02-28T02:37:11.510Z,36.8298333,-118.3811667,1.48,1.82,0.2546,0.17
2017-02-28T02:44:48.140Z,38.8339996,-122.8095016,2.07,0.89,0.0106,0.02
2017-02-28T02:48:42.087Z,38.2423,-118.7217,11.6,0.7,0.171,0.1923
2017-02-28T03:03:59.130Z,19.3698333,-155.2836667,2.693,0.42,0.01671,0.04
2017-02-28T03:04:56.600Z,40.323,-124.6853333,17.03,2.71,0.3063,0.16
2017-02-28T03:09:56.090Z,36.0341682,-120.6031647,3.06,1.09,0.05359,0.07
2017-02-28T03:11:38.395Z,60.8395,-151.5916,69.5,2.3,,0.72
2017-02-28T03:21:50.150Z,33.5958333,-116.7726667,14.19,0.44,0.007463,0.09
2017-02-28T03:32:16.290Z,38.8173332,-122.8228302,2.17,0.56,0.0098,0.01
2017-02-28T03:50:21.410Z,-48.0411,-9.8333,10,5.1,23.931,0.82
2017-02-28T03:56:48.500Z,18.1569,-66.668,17,2.7,0.10869615,0.4
2017-02-28T03:59:48.134Z,60.0815,-140.77,1,1.6,,0.64
2017-02-28T04:14:06.360Z,19.4998333,-155.0308333,33.989,1.84,0.07033,0.1
2017-02-28T04:19:49.803Z,51.8428,178.5215,103.2,3.4,,0.39
2017-02-28T04:24:42.840Z,32.9251667,-116.2661667,11.89,1.33,0.1354,0.18
2017-02-28T04:25:06.340Z,32.89,-115.4766667,5.6,1.78,0.04426,0.23
2017-02-28T04:33:53.544Z,38.381,-118.894,10.3,1.1,0.126,0.1063
2017-02-28T04:35:59.465Z,61.6269,-146.3771,31,1.8,,0.79
2017-02-28T04:43:36.413Z,64.6335,-147.9617,10.2,0.7,,0.48
2017-02-28T05:14:19.103Z,38.396,-118.9142,6.9,0.7,0.132,0.156
2017-02-28T05:28:48.452Z,37.3946,-117.0721,5.8,0.2,0.375,0.1625
2017-02-28T05:46:56.913Z,37.8333,-116.1775,10.1,1,0.389,0.2688
2017-02-28T06:01:06.740Z,37.0778333,-112.9081667,8.06,0.86,0.09213,0.07
2017-02-28T06:10:29.210Z,35.806,-117.5176667,8.87,0.84,0.06562,0.11
2017-02-28T06:12:22.729Z,60.1325,-153.3615,147,2.7,,1.06
2017-02-28T06:15:54.570Z,35.7073333,-121.0978333,6.22,2.12,0.05197,0.05
2017-02-28T06:17:23.610Z,39.2407,46.5002,10,3.6,1.632,0.42
2017-02-28T06:17:41.590Z,35.7056667,-121.0996667,7.1,0.91,0.04986,0.06
2017-02-28T06:22:05.460Z,63.7495,-147.0513,0,1.3,,0.65
2017-02-28T06:37:04.725Z,61.5134,-150.9188,59.8,1.7,,0.71
2017-02-28T06:39:50.955Z,63.2824,-151.1124,8.4,1.6,,0.61
2017-02-28T06:51:23.740Z,46.846,-121.7501667,1.5,0.36,0.0277,0.05
2017-02-28T06:58:57.987Z,37.2495,-117.4966,0,1.5,0.274,0.2363
2017-02-28T07:07:26.550Z,40.4521667,-122.0515,9.18,1.09,0.0956,0.05
2017-02-28T07:13:35.400Z,-22.7873,-63.7512,530.64,4.4,4.767,0.58
2017-02-28T07:23:44.800Z,18.1564,-67.2634,15,2.8,0.20840915,0.41
2017-02-28T07:23:54.562Z,38.349,-118.9246,9.2,0.7,0.344,0.0538
2017-02-28T07:27:37.090Z,44.7415,-112.7763333,1.64,0.68,0.1,0.18
2017-02-28T07:27:52.900Z,51.5763,179.1391,66.8,3.2,,0.47
2017-02-28T07:30:39.080Z,38.8095016,-122.7580032,-0.2,1.12,0.01619,0.02
2017-02-28T07:32:33.840Z,36.7912,-97.5566,1.72,2.5,0.23,0.33
2017-02-28T07:38:39.330Z,36.022,-117.7668333,2.53,0.84,0.003448,0.09
2017-02-28T07:47:44.800Z,17.968,-67.2587,26,2,0.14642539,0.23
2017-02-28T07:49:01.800Z,37.5672,141.2999,38.1,5.7,0.504,0.96
2017-02-28T07:53:09.490Z,38.7878342,-122.7306671,1.9,1.18,0.006595,0.02
2017-02-28T07:57:16.738Z,38.5956,-119.46,9.6,1.3,0.093,0.1135
2017-02-28T08:01:26.020Z,33.229,-116.7305,11.45,0.89,0.02469,0.15
2017-02-28T08:08:27.110Z,36.8706,142.3089,28.75,4.8,1.567,0.89
2017-02-28T08:09:30.680Z,-14.1248,-75.0166,78.27,4.7,2.77,0.76
2017-02-28T08:14:36.967Z,38.4274,-118.9115,0,0.9,0.364,0.0784
2017-02-28T08:14:38.880Z,38.7789993,-122.7541656,1.08,1.38,0.01226,0.05
2017-02-28T08:29:03.390Z,38.8370018,-122.7854996,1.71,0.56,0.004036,0.02
2017-02-28T08:31:02.613Z,38.3812,-118.9164,6,0.8,0.141,0.1769
2017-02-28T08:32:36.440Z,39.4145,-111.9515,9.17,1.28,0.1402,0.16
2017-02-28T08:37:29.480Z,36.0143333,-117.7901667,1.5,0.77,0.02292,0.15
2017-02-28T08:49:47.460Z,33.9771667,-116.5908333,8.38,0.96,0.04247,0.13
2017-02-28T08:52:33.500Z,38.8089981,-122.791832,2.62,0.57,0.0029,0.01
2017-02-28T09:14:23.083Z,38.3915,-118.9054,9.4,1.6,0.128,0.1925
2017-02-28T09:17:07.660Z,34.2225,-117.7491667,6.43,1.06,0.04731,0.15
2017-02-28T09:20:06.780Z,33.4671667,-116.6256667,10.69,0.81,0.03375,0.12
2017-02-28T09:24:38.630Z,6.8273,-73.0523,150.53,4,0.928,0.78
2017-02-28T09:33:00.150Z,36.8883324,-120.9733353,2.06,1.92,0.1588,0.03
2017-02-28T09:38:30.690Z,46.8511667,-114.3313333,14.56,0.85,0.195,0.09
2017-02-28T09:39:07.630Z,45.2645,-121.735,0.51,0.9,0.04718,0.07
2017-02-28T09:40:02.751Z,62.9933,-150.0416,81.7,2.5,,0.57
2017-02-28T09:40:55.784Z,38.332,-118.9313,15.8,0.9,0.344,0.2051
2017-02-28T09:45:21.426Z,38.3261,-118.9357,10.3,0.9,0.347,0.1491
2017-02-28T10:00:35.858Z,38.9919,-115.6595,7.8,2,0.646,0.2126
2017-02-28T10:10:08.130Z,37.6586667,-118.8386667,2.74,0.21,0.02079,0.05
2017-02-28T10:11:16.890Z,37.657,-118.8463333,3.07,1.42,0.02074,0.06
2017-02-28T10:19:37.420Z,-29.3119,-67.2339,106.36,4.4,2.554,1.39
2017-02-28T10:38:55.230Z,36.5346667,-89.5985,8.5,1.21,0.04073,0.06
2017-02-28T10:43:38.800Z,39.9561667,-122.678,9.19,1.01,0.03963,0.04
2017-02-28T11:00:16.410Z,-4.6285,133.9654,38.44,4.2,2.411,1.4
2017-02-28T11:03:59.910Z,38.8061676,-122.8251648,1.69,1.58,0.004136,0.04
2017-02-28T11:08:59.410Z,37.5431667,-118.7988333,-1.47,0.55,0.0526,0.03
2017-02-28T11:22:20.260Z,38.7560005,-122.6203308,7.35,1.31,0.06291,0.02
2017-02-28T11:46:13.801Z,40.4751,-116.3037,10.6,1.5,0.459,0.1054
2017-02-28T11:50:39.091Z,38.3919,-118.8857,10.2,0.6,0.115,0.1461
2017-02-28T11:51:39.310Z,43.1408333,-111.021,3.94,1.43,0.254,0.11
2017-02-28T12:00:01.445Z,39.0748,-119.0469,7.8,0.9,0.175,0.0791
2017-02-28T12:00:41.021Z,39.0742,-119.0445,6.3,0.6,0.177,0.1216
2017-02-28T12:05:31.440Z,37.5391667,-118.874,2.95,0.33,0.06205,0.1
2017-02-28T12:13:30.490Z,33.9106667,-117.9118333,7.27,1.06,0.03602,0.2
2017-02-28T12:30:18.090Z,37.1273346,-121.5373306,5.23,1.43,0.07798,0.02
2017-02-28T12:32:25.210Z,19.3146667,-155.2123333,7.466,1.38,0.03524,0.08
2017-02-28T12:34:14.440Z,19.4223333,-155.3276667,7.525,1.41,0.03043,0.08
2017-02-28T12:40:55.640Z,38.3855,-118.9163,8.9,0.9,0.138,0.196
2017-02-28T12:46:48.340Z,46.0156667,-111.4643333,9.9,0.41,0.223,0.11
2017-02-28T12:47:38.030Z,39.6316,23.2441,10,4.4,0.746,1
2017-02-28T13:04:16.965Z,38.4049,-118.8685,5.5,0.8,0.324,0.0682
2017-02-28T13:18:17.082Z,38.6591,-118.7799,9.4,0.9,0.413,0.2089
2017-02-28T13:42:18.870Z,37.7028,72.1044,128.04,5.2,0.392,0.75
