time,latitude,longitude,depth,mag,dmin,rms
2017-08-22T01:10:10.433Z,60.8744,-149.7097,27.8,2.6,,0.8
2017-08-22T01:11:47.730Z,37.4818333,-118.836,-0.18,0.91,0.1081,0.04
2017-08-22T01:13:54.979Z,62.2756,-141.6694,12.2,0.6,,0.53
2017-08-22T01:22:19.130Z,59.0192,-136.4923,2.7,1.9,,0.69
2017-08-22T01:24:20.130Z,-25.1627,-115.4666,10,4.7,39.676,0.49
2017-08-22T01:26:58.630Z,39.9555,-111.9485,7.09,0.93,0.09724,0.07
2017-08-22T01:27:06.960Z,38.2321667,-112.3541667,5.95,0.38,0.2328,0.08
2017-08-22T01:28:59.480Z,-32.6411,-71.5579,21.29,4.2,0.386,0.79
2017-08-22T01:30:29.366Z,71.6792,-136.9999,40,2.5,,0.96
2017-08-22T01:37:44.340Z,37.4733315,-118.822998,-0.27,1.16,0.08187,0.04
2017-08-22T01:41:02.960Z,37.4786682,-118.8170013,2.07,1.19,0.07637,0.02
2017-08-22T01:41:28.098Z,62.3284,-150.1933,5.4,1.3,,0.72
2017-08-22T01:41:37.990Z,19.4215,-155.612,2.992,1.86,0.02377,0.14
2017-08-22T01:46:21.390Z,46.8645,-112.5413333,10.95,0.62,0.057,0.1
2017-08-22T01:52:16.920Z,46.9056667,-112.5285,11.91,1.18,0.022,0.14
2017-08-22T01:59:47.470Z,37.473999,-118.822998,0.14,1.27,0.08176,0.02
2017-08-22T02:09:12.640Z,37.5940018,-118.9355011,0.78,1.78,0.02418,0.04
2017-08-22T02:10:35.830Z,38.8221664,-122.8438339,1.94,1.07,0.006942,0.02
2017-08-22T02:15:51.170Z,60.1197,-150.474,39.1,1.4,,0.19
2017-08-22T02:25:05.010Z,-5.9765,147.8508,86.84,4.4,3.474,0.62
2017-08-22T02:29:32.390Z,33.718,-116.7848333,17.79,1.02,0.0593,0.17
2017-08-22T02:32:41.760Z,37.5953333,-118.9683333,0.22,0.17,0.02279,0.03
2017-08-22T02:35:47.310Z,33.5806667,-116.6235,16.2,0.44,0.01515,0.23
2017-08-22T02:45:36.520Z,37.5825,-118.9665,-0.62,0.44,0.03497,0.04
2017-08-22T02:45:50.230Z,38.7271667,-112.5295,4.85,1.89,0.134,0.16
2017-08-22T02:45:54.280Z,-17.9831,-177.8308,637.79,4.3,3.927,0.84
2017-08-22T02:55:46.630Z,38.8409996,-122.8301697,1.2,0.57,0.0048,0.02
2017-08-22T02:55:50.640Z,52.7693,-166.8635,7.54,2.6,0.901,0.26
2017-08-22T02:59:32.150Z,47.5361667,-122.8365,19.47,0.49,0.02905,0.02
2017-08-22T03:03:20.250Z,33.5098333,-116.5041667,10.06,0.67,0.05256,0.23
2017-08-22T03:04:51.303Z,63.5448,-147.3951,8.9,0.9,,0.82
2017-08-22T03:12:17.434Z,61.7665,-150.7098,69.1,1.6,,0.32
2017-08-22T03:13:29.600Z,38.679,-112.5271667,8.78,1,0.09347,0.16
2017-08-22T03:18:14.720Z,51.1984,-179.5438,15.8,2.7,,0.76
2017-08-22T03:20:32.449Z,52.6663,-166.4816,23.6,1.7,,0.39
2017-08-22T03:25:08.838Z,60.8781,-152.013,78.7,1.4,,0.29
2017-08-22T03:35:38.390Z,17.6578,-66.1051,14,1.84,0.3076,0.22
2017-08-22T03:37:41.861Z,63.9027,-151.2762,14.6,0.8,,0.5
2017-08-22T03:43:29.330Z,38.8106651,-122.7910004,2.88,0.68,0.004307,0.02
2017-08-22T03:48:42.255Z,38.6139,-119.4734,5.3,1,0.113,0.1546
2017-08-22T03:50:09.190Z,46.1826667,-122.1576667,3.4,0.62,0.01804,0.17
2017-08-22T03:54:04.368Z,54.7279,-162.1576,78.6,2.3,,0.29
2017-08-22T03:58:04.950Z,19.1545,-64.6141,12,2.15,1.079,0.16
2017-08-22T03:59:49.670Z,19.215,-64.5491,24,2.68,1.1668,0.32
2017-08-22T04:02:43.540Z,45.9391667,-121.9716667,10.84,0.81,0.1852,0.07
2017-08-22T04:05:39.582Z,51.4895,-176.7764,24.6,2.2,,0.49
2017-08-22T04:13:13.960Z,37.7488333,-112.6353333,8.25,0.94,0.3901,0.19
2017-08-22T04:15:21.850Z,19.1751,-64.5443,24,2.51,1.1392,0.43
2017-08-22T04:15:33.310Z,37.545,-119.0055,2.64,1,0.06717,0.05
2017-08-22T04:21:55.020Z,37.6105,-118.9383333,1.3,0.13,0.01825,0.02
2017-08-22T04:23:11.100Z,19.1263,-64.5993,53,2.19,1.0664,0.24
2017-08-22T04:27:41.265Z,38.3974,-118.9145,5.2,0.7,0.131,0.124
2017-08-22T04:31:52.307Z,62.2765,-148.2137,45.4,1.1,,0.25
2017-08-22T04:39:58.900Z,33.6756667,-116.729,15.6,0.4,0.08685,0.14
2017-08-22T04:43:13.169Z,53.6162,-167.5342,13.1,2.2,,0.72
2017-08-22T04:47:48.630Z,-10.3676,161.5015,72.57,4.4,1.787,0.58
2017-08-22T04:53:10.250Z,33.7143333,-116.7618333,16.6,0.77,0.03986,0.18
2017-08-22T04:58:40.770Z,37.5735016,-118.8481674,4.76,0.99,0.02239,0.01
2017-08-22T05:08:50.350Z,33.7111667,-116.7618333,17.41,0.79,0.03973,0.15
2017-08-22T05:08:58.418Z,58.4189,-154.5429,92.4,1.9,,0.34
2017-08-22T05:11:46.500Z,37.5776667,-118.8528333,-0.18,0.54,0.02253,0.03
2017-08-22T05:14:57.810Z,19.1745,-64.4848,24,2.47,1.1782,0.2
2017-08-22T05:18:38.390Z,37.5348333,-118.8886667,-0.09,0.54,0.07263,0.05
2017-08-22T05:19:00.959Z,39.3551,-120.1647,8.8,0.2,0.117,0.0919
2017-08-22T05:22:02.690Z,19.144,-64.5753,52,2.31,1.0954,0.23
2017-08-22T05:23:48.549Z,53.5482,-167.4701,18.2,1.4,,0.58
2017-08-22T05:34:53.720Z,33.47,-116.4698333,7.26,0.57,0.06478,0.13
2017-08-22T05:37:20.350Z,37.6133347,-118.4573364,5.63,1.5,0.06611,0.04
2017-08-22T05:44:16.540Z,44.3288333,-110.3251667,7.72,2.52,0.06926,0.11
2017-08-22T05:50:51.020Z,37.2295,-121.9413333,5.03,1.01,0.03685,0.1
2017-08-22T06:00:49.120Z,37.543,-118.8928333,0.78,0.41,0.06905,0.04
2017-08-22T06:03:11.730Z,19.1745,-64.4855,42,2.15,1.1776,0.25
2017-08-22T06:04:09.443Z,53.588,-167.5428,13.3,1.6,,0.57
2017-08-22T06:06:36.240Z,38.7626648,-122.741333,1.77,0.91,0.01024,0.02
2017-08-22T06:07:34.760Z,37.5381667,-118.8888333,1.76,0.39,0.07023,0.02
2017-08-22T06:08:33.830Z,-5.7481,149.5666,163.14,4.4,4.346,0.35
2017-08-22T06:12:24.541Z,56.9962,-155.6922,49.3,3.2,,0.64
2017-08-22T06:17:29.370Z,34.0186667,-117.5191667,8.77,1.26,0.05472,0.18
2017-08-22T06:22:02.310Z,37.3813333,-118.4206667,3.35,0.69,0.04834,0.03
2017-08-22T06:23:59.470Z,37.5198333,-118.9055,0.25,0.49,0.09244,0.04
2017-08-22T06:27:23.270Z,19.1303,-64.5746,24,2.42,1.0855,0.33
2017-08-22T06:28:21.030Z,64.4622,-146.7635,10.9,0.3,,0.47
2017-08-22T06:30:10.359Z,59.8483,-136.7048,13.1,2,,0.71
2017-08-22T06:30:45.302Z,62.2721,-148.0949,45.3,1.3,,0.24
2017-08-22T06:37:34.740Z,19.1718,-64.679,24,2.41,1.0542,0.1
2017-08-22T06:40:40.264Z,60.4361,-151.0339,54.7,1.5,,0.39
2017-08-22T06:46:26.760Z,34.1413333,-118.4513333,5.4,1.98,0.0352,0.2
2017-08-22T06:47:47.738Z,61.427,-152.3084,4.4,0.9,,0.22
2017-08-22T06:48:32.256Z,56.4839,-154.5904,24.6,2.7,,0.46
2017-08-22T06:48:34.180Z,37.6063347,-118.9711685,-0.29,1.25,0.01407,0.03
2017-08-22T06:51:05.200Z,19.3245,-64.6011,34,2.05,1.2242,0.17
2017-08-22T06:52:50.660Z,19.059,-64.5783,52,2.59,1.0299,0.26
2017-08-22T06:52:54.070Z,34.138,-118.4518333,5.41,1.13,0.03185,0.14
2017-08-22T06:55:39.760Z,34.0595,-116.583,9.24,0.57,0.05785,0.14
2017-08-22T07:06:52.150Z,19.2213,-64.5841,11,2.6,1.1501,0.14
2017-08-22T07:07:50.470Z,19.0045,-64.5661,42,1.95,0.9995,0.19
2017-08-22T07:08:35.810Z,19.1211,-64.668,45,2.13,1.0195,0.3
2017-08-22T07:12:26.123Z,55.7428,-158.4341,20.3,1.9,,0.68
2017-08-22T07:12:51.680Z,19.1518,-64.596,62,2.95,1.0882,0.56
2017-08-22T07:12:53.130Z,19.172,-64.5943,24,3.47,1.105,0.36
2017-08-22T07:14:20.919Z,61.4283,-152.3164,5,1.5,,0.24
2017-08-22T07:16:02.180Z,37.2848333,-97.5076667,3.69,1.98,0.05397,0.04
2017-08-22T07:17:06.939Z,63.5015,-151.1562,9.4,0.4,,0.55
2017-08-22T07:20:43.590Z,19.247,-64.3166,52,2.04,1.3475,0.28
2017-08-22T07:23:01.080Z,19.1325,-64.5496,42,2.22,1.1035,0.2
2017-08-22T07:24:03.530Z,19.1561,-64.4905,50,2.28,1.1607,0.3
2017-08-22T07:27:41.830Z,19.1798,-64.5215,42,2.3,1.1576,0.1
2017-08-22T07:31:41.262Z,60.3388,-140.1622,5.6,1.6,,0.52
2017-08-22T07:31:51.260Z,19.1928,-64.5363,56,2.14,1.1578,0.25
2017-08-22T07:33:01.980Z,33.185,-115.7185,9.31,1.47,0.08047,0.24
2017-08-22T07:33:49.440Z,19.1135,-64.6071,52,2.54,1.0515,0.11
2017-08-22T07:34:43.608Z,59.7919,-153.0695,125,1.7,,0.18
2017-08-22T07:35:00.720Z,47.5953333,-122.547,20.1,0.94,0.1697,0.09
2017-08-22T07:36:48.230Z,19.1138,-64.524,52,2.56,1.107,0.2
2017-08-22T07:38:25.440Z,33.665,-116.6968333,14.25,0.61,0.04826,0.12
2017-08-22T07:38:49.330Z,33.6665,-116.7161667,14.17,0.57,0.04458,0.11
2017-08-22T07:39:00.560Z,19.1021,-64.4146,52,2.3,1.1767,0.1
2017-08-22T07:45:33.709Z,57.6422,-154.2036,47.3,1.7,,0.48
2017-08-22T07:45:45.195Z,59.7317,-153.4618,123.5,1.7,,0.17
2017-08-22T07:47:03.101Z,66.335,-149.0656,16.3,0.7,,0.51
2017-08-22T08:00:41.280Z,33.4705,-116.4776667,13.46,0.97,0.06833,0.16
2017-08-22T08:00:53.650Z,36.8416667,-89.0396667,9.72,2.38,0.2056,0.18
2017-08-22T08:02:22.380Z,43.7253333,-121.124,3.21,0.44,0.02423,0
2017-08-22T08:02:36.880Z,-8.3954,115.1702,169.06,4.1,1.009,0.71
2017-08-22T08:04:02.600Z,33.4681667,-116.4691667,7.37,0.26,0.06598,0.12
2017-08-22T08:04:45.175Z,60.1768,-149.9994,29.4,1.2,,0.19
2017-08-22T08:05:45.270Z,19.037,-64.4031,65,2.17,1.1426,0.23
2017-08-22T08:07:29.560Z,36.3708333,-91.5583333,4.99,1.86,0.4439,0.15
2017-08-22T08:11:36.974Z,60.9966,-150.8229,19.7,1.4,,0.76
2017-08-22T08:12:34.170Z,33.9578333,-116.6705,15.97,3.2,0.07997,0.18
2017-08-22T08:13:17.916Z,51.6683,-178.4768,11.8,2.3,,0.53
2017-08-22T08:18:26.163Z,61.7515,-148.2367,12.8,0.7,,0.52
2017-08-22T08:18:54.023Z,51.6294,-178.4021,11.3,2.1,,0.4
2017-08-22T08:21:34.230Z,46.8646667,-112.5295,11.9,0.73,0.053,0.13
2017-08-22T08:25:42.090Z,33.9506667,-116.651,13.84,0.48,0.08767,0.18
2017-08-22T08:32:11.210Z,38.8175,-122.7993333,2.52,0.99,0.01003,0.07
2017-08-22T08:40:38.610Z,71.7423,-1.8468,10,4.4,6.635,0.68
2017-08-22T08:41:06.330Z,33.8633333,-117.7425,9.67,1.24,0.02808,0.15
2017-08-22T08:43:07.440Z,19.5178337,-155.2838287,13.39,2.4,0.09156,0.33
2017-08-22T08:43:36.843Z,59.8171,-153.0146,101.3,1.4,,0.12
2017-08-22T08:55:58.636Z,63.3698,-150.2296,107.3,1.4,,0.41
2017-08-22T08:57:28.250Z,19.1173,-64.535,53,2.09,1.1021,0.28
2017-08-22T08:58:25.933Z,65.4478,-144.7458,2.5,1.4,,0.72
2017-08-22T09:01:50.710Z,19.2021,-64.4456,48,2.47,1.225,0.28
2017-08-22T09:02:13.710Z,38.7926674,-122.8018341,3.09,0.88,0.01089,0.02
2017-08-22T09:16:12.420Z,33.9956667,-116.7848333,17.01,0.84,0.04375,0.23
2017-08-22T09:23:49.400Z,19.2448,-64.5521,52,2.2,1.1883,0.31
2017-08-22T09:26:27.850Z,33.2588333,-116.2588333,10.68,1.38,0.06609,0.22
2017-08-22T09:28:57.889Z,53.5828,-167.1622,15.6,1.1,,0.33
2017-08-22T09:42:36.070Z,34.9646667,-92.6286667,9.8,2.12,0.3016,0.22
2017-08-22T09:45:07.660Z,37.5121667,-118.8913333,1.52,1.2,0.09212,0.05
2017-08-22T09:52:03.460Z,37.4725,-118.832,2.83,1.28,0.08907,0.05
2017-08-22T09:52:41.860Z,24.8814,122.4239,113.01,4.1,0.675,0.7
2017-08-22T09:56:29.980Z,47.6825,-121.4386667,5.3,2.6,0.1693,0.39
2017-08-22T10:06:02.650Z,37.5373333,-118.8916667,1.04,0.24,0.07238,0.04
2017-08-22T10:09:51.440Z,33.4438333,-116.6348333,6.19,0.13,0.05462,0.06
2017-08-22T10:13:20.320Z,47.702,-121.5191667,12.62,1.2,0.1153,0.14
2017-08-22T10:17:51.270Z,19.49,-64.3456,86,2.46,1.5086,0.18
2017-08-22T10:20:01.250Z,38.8383333,-122.782,1.89,0.3,0.006517,0.04
2017-08-22T10:20:38.940Z,37.5938333,-119.0113333,0.12,0.44,0.02051,0.03
2017-08-22T10:25:19.510Z,36.6165,-121.0433333,1.02,0.8,0.03125,0.03
2017-08-22T10:27:48.130Z,44.3308333,-110.3265,9.46,1.01,0.06786,0.07
2017-08-22T10:30:29.636Z,64.7564,-148.8216,9.2,0.4,,0.47
2017-08-22T10:39:37.030Z,19.508,-67.5993,50,3.03,1.1299,0.3
2017-08-22T10:43:52.664Z,60.0532,-150.4263,54.3,1.3,,0.21
2017-08-22T10:44:05.750Z,35.7953333,-117.7548333,7.71,0.91,0.01552,0.17
2017-08-22T10:54:52.164Z,51.7268,-178.3942,13.3,2.1,,0.47
2017-08-22T11:05:28.120Z,-5.434,146.9479,193.33,4.5,3.95,1.1
2017-08-22T11:11:18.849Z,37.9635,-118.1345,1.3,1.6,0.41,0.1195
2017-08-22T11:13:07.029Z,52.3483,-169.5065,32,1.7,,0.23
2017-08-22T11:15:27.510Z,33.3258333,-116.7656667,13.56,0.95,0.08578,0.12
2017-08-22T11:20:38.050Z,39.3431667,-123.1701667,2.35,1.33,0.1708,0.03
2017-08-22T11:24:08.490Z,37.4646683,-118.8154984,-2.45,1.66,0.0781,0.04
2017-08-22T11:26:55.650Z,-6.9821,129.0666,193.44,4.1,2.426,0.72
2017-08-22T11:27:21.801Z,37.2217,-116.0031,0,0.1,0.098,0.1247
2017-08-22T11:29:52.452Z,63.2798,-151.8127,8.4,1.2,,0.52
2017-08-22T11:29:53.130Z,39.889,74.3082,68.25,4.2,2.687,0.81
2017-08-22T11:34:05.010Z,45.788,-122.6373333,10.51,1.58,0.1271,0.17
2017-08-22T11:36:21.200Z,44.7918333,-111.028,8.47,0.88,0.03603,0.09
2017-08-22T11:38:34.390Z,38.8321648,-122.8063354,1.21,0.52,0.02365,0.01
2017-08-22T11:39:29.570Z,36.6218333,-121.0565,0.53,0.9,0.03207,0.12
2017-08-22T11:39:55.890Z,33.9866667,-116.9255,6.47,0.85,0.06343,0.11
2017-08-22T11:56:05.430Z,-20.0086,-70.138,44.92,4.3,0.26,0.74
2017-08-22T11:57:20.470Z,35.1373333,-116.5233333,9.57,2,0.1041,0.14
2017-08-22T12:00:33.100Z,37.4756667,-118.8228333,-0.62,0.78,0.1143,0.05
2017-08-22T12:02:16.140Z,18.6341,-64.6558,56,1.78,0.7067,0.14
2017-08-22T12:02:30.310Z,33.9818333,-116.9246667,5.66,0.68,0.0683,0.13
2017-08-22T12:02:46.960Z,52.9228,-167.3135,49.4,1.6,,0.63
2017-08-22T12:03:38.626Z,54.6973,-162.6369,89.4,2.3,,0.4
2017-08-22T12:08:01.090Z,37.5503333,-118.8916667,2.54,0.75,0.06357,0.07
2017-08-22T12:12:30.880Z,36.5856667,-121.1905,6.1,1.48,0.01076,0.07
2017-08-22T12:12:39.080Z,35.1381667,-116.5205,9.69,2.73,0.1063,0.15
2017-08-22T12:13:37.830Z,44.33,-110.3246667,10.36,1.16,0.06805,0.15
2017-08-22T12:20:01.360Z,47.6246667,-124.2366667,23.95,1.81,0.1313,0.21
2017-08-22T12:22:32.000Z,33.486,-116.4236667,15.79,0.29,0.03734,0.16
2017-08-22T12:23:50.940Z,54.5141,-134.1995,52,3.1,,1.2
2017-08-22T12:29:45.382Z,59.5726,-152.7751,79.9,2.4,,0.58
2017-08-22T12:30:13.140Z,33.4973333,-116.7948333,4.92,0.33,0.08318,0.16
2017-08-22T12:43:36.740Z,35.5003333,-118.2956667,7.52,0.96,0.1318,0.14
2017-08-22T12:43:52.760Z,38.8343315,-122.7923355,1.89,0.78,0.004359,0.02
2017-08-22T12:45:46.890Z,19.0458,-64.5996,44,2.25,1.0057,0.1
2017-08-22T12:47:59.230Z,37.3998333,-121.7521667,5.05,0.6,0.03001,0.03
2017-08-22T12:49:35.089Z,60.3941,-149.9088,33.3,1.3,,0.36
2017-08-22T13:10:58.070Z,44.3353333,-110.3353333,7.05,0.92,0.06704,0.08
2017-08-22T13:13:50.800Z,46.8196667,-112.3038333,7.89,1.29,0.074,0.16
2017-08-22T13:17:43.280Z,37.3736667,-121.7453333,2.46,1.21,0.01876,0.04
2017-08-22T13:23:17.460Z,46.8616667,-112.532,10.93,1.02,0.057,0.1
2017-08-22T13:28:03.730Z,19.5138333,-155.683,10.407,1.05,0.02089,0.1
2017-08-22T13:29:13.530Z,46.8231667,-112.3128333,7.71,0.96,0.076,0.08
2017-08-22T13:31:40.730Z,44.3468333,-110.3448333,6.33,0.74,0.06217,0.12
2017-08-22T13:32:11.590Z,44.788,-111.025,8.83,1.06,0.03165,0.08
2017-08-22T13:36:58.060Z,37.792,-122.602,5.31,2.92,0.06686,0.08
2017-08-22T13:43:50.630Z,51.5037,-177.2908,55.77,2.6,0.259,0.23
2017-08-22T13:44:19.150Z,19.06,-64.433,74,2.26,1.1349,0.21
2017-08-22T13:46:27.050Z,19.203,-64.3848,48,2.09,1.268,0.1
2017-08-22T13:53:44.240Z,-31.0048,-179.3514,216.47,4.1,2.143,0.55
2017-08-22T13:57:28.150Z,-24.5482,-179.7607,519.52,4.4,7.07,0.75
2017-08-22T13:59:36.473Z,66.7377,-135.8269,32.3,2.1,,0.57
2017-08-22T14:04:00.560Z,38.763,-122.7096667,2.29,0.6,0.009626,0.02
2017-08-22T14:07:17.910Z,37.795,-122.5966667,4.76,2.22,0.0617,0.07
2017-08-22T14:08:22.820Z,61.0956,-160.2686,19.1,1.1,,0.43
2017-08-22T14:11:45.051Z,56.4689,-150.0184,25.6,2.6,,0.85
2017-08-22T14:15:07.980Z,33.6388333,-116.793,14.57,1.17,0.04656,0.19
2017-08-22T14:28:39.840Z,40.3395,-124.5365,20.56,1.31,0.1936,0.09
2017-08-22T14:32:59.560Z,40.5346667,-121.5766667,3.71,2.69,0.004922,0.16
2017-08-22T14:35:15.988Z,38.0013,-118.406,9.5,1.2,0.151,0.1634
2017-08-22T14:36:39.060Z,18.9528,-64.9586,30,2.04,0.7221,0.15
2017-08-22T14:41:10.720Z,63.1655,-144.4763,5.8,2.4,,0.85
2017-08-22T14:41:11.236Z,62.9427,-146.1248,50.6,2.1,,1.15
2017-08-22T14:42:40.560Z,46.8526667,-121.7573333,1.63,0.5,0.02451,0.06
2017-08-22T14:43:01.340Z,46.8481667,-121.7543333,1.47,1.11,0.02664,0.06
2017-08-22T14:43:21.180Z,46.8505,-121.7553333,1.99,0.54,0.02575,0.05
2017-08-22T14:48:28.850Z,32.5783333,-115.6678333,8.57,1.32,0.08633,0.22
2017-08-22T14:48:36.960Z,33.508,-116.7896667,4.81,0.67,0.07205,0.18
2017-08-22T14:49:36.850Z,33.4968333,-116.787,4.59,0.77,0.08,0.16
2017-08-22T14:58:43.780Z,6.5882,125.5363,79.38,4.4,0.48,0.75
2017-08-22T15:03:29.040Z,36.2141667,-89.4761667,1.24,0.92,0.04785,0.07
2017-08-22T15:03:53.208Z,58.2264,-154.8033,90.3,1.6,,0.34
2017-08-22T15:10:34.711Z,66.8813,-144.6355,9,1.1,,0.55
2017-08-22T15:14:08.890Z,34.149,-118.4545,4.28,0.91,0.04272,0.19
2017-08-22T15:26:19.396Z,61.0396,-160.2215,19.4,1,,0.84
2017-08-22T15:34:48.951Z,62.5147,-151.1471,79.8,1.2,,0.54
2017-08-22T15:38:52.510Z,46.8695,-112.4991667,16.34,1.56,0.044,0.17
2017-08-22T15:44:31.940Z,46.8678333,-112.5315,11.12,1.35,0.051,0.12
2017-08-22T15:52:22.556Z,51.4476,178.7473,25.3,2.3,,0.39
2017-08-22T15:57:02.590Z,33.5003333,-116.7873333,7.11,0.27,0.07719,0.07
2017-08-22T16:02:07.709Z,60.1439,-149.109,33.1,1.6,,0.49
2017-08-22T16:06:21.550Z,46.8486667,-121.7551667,1.88,0.51,0.02602,0.04
2017-08-22T16:16:42.140Z,33.5018333,-116.795,6.06,0.12,0.07964,0.19
2017-08-22T16:17:29.554Z,57.4091,-154.752,48,1.4,,0.39
2017-08-22T16:17:46.350Z,38.7796669,-122.7561646,0.93,0.99,0.01166,0.02
2017-08-22T16:26:09.410Z,-3.1337,129.0018,43.36,4.3,3.249,0.93
2017-08-22T16:28:30.580Z,34.5611667,-117.2405,-1.27,1.06,0.07354,0.21
2017-08-22T16:30:09.320Z,19.0635,-65.1318,36,2.95,0.7709,0.08
2017-08-22T16:31:28.730Z,46.8515,-121.7571667,1.94,0.62,0.02457,0.05
2017-08-22T16:35:24.880Z,46.8248333,-112.3161667,8.31,0.99,0.077,0.06
2017-08-22T16:40:57.380Z,33.662,-116.7358333,15.51,0.49,0.05219,0.13
2017-08-22T16:46:49.100Z,35.4868333,-118.293,3.01,1.26,0.1341,0.13
2017-08-22T17:09:46.024Z,63.217,-151.3277,9,1.7,,0.42
2017-08-22T17:54:23.330Z,33.4661667,-116.4983333,12.9,0.84,0.08332,0.1
2017-08-22T18:00:16.690Z,19.3958333,-155.6185,2.572,0.6,0.011,0.22
2017-08-22T18:22:52.300Z,-6.6611,127.4515,399.03,4.2,4.035,0.97
2017-08-22T18:23:01.380Z,44.4438333,-115.718,7.3,1.91,0.674,0.07
2017-08-22T18:24:42.400Z,51.5407,-178.378,18.4,2.4,0.33,0.86
2017-08-22T18:25:48.590Z,37.4798333,-118.828,-1.48,1.2,0.08495,0.05
2017-08-22T18:26:54.720Z,38.8411674,-122.8219986,0.71,0.9,0.01084,0.03
2017-08-22T18:29:12.520Z,34.3405,-116.8835,-1.6,1.26,0.04697,0.15
2017-08-22T18:34:53.508Z,55.5639,-161.8377,6.6,2,,0.49
2017-08-22T18:38:23.800Z,44.8051667,-111.0715,9.08,1.02,0.02649,0.08
2017-08-22T18:44:02.500Z,33.2458333,-116.1853333,10.52,1.66,0.07824,0.17
2017-08-22T18:48:30.130Z,33.4666667,-116.495,13.43,0.62,0.08096,0.13
2017-08-22T18:54:38.620Z,46.888,-112.5253333,10.89,1.11,0.031,0.12
2017-08-22T18:57:08.429Z,38.0485,-118.6027,8.3,0.4,0.028,0.1157
2017-08-22T18:58:09.780Z,33.9701667,-116.6318333,13.71,0.97,0.05631,0.15
2017-08-22T19:01:54.646Z,61.7861,-150.1529,15.2,1.4,,0.53
2017-08-22T19:03:28.780Z,46.0165,-112.4628333,-2,2.13,0.195,0.1
2017-08-22T19:07:00.920Z,34.997,-118.19,-0.83,1.53,0.1221,0.19
2017-08-22T19:12:11.754Z,67.0075,-157.7432,11.7,1.5,,0.78
2017-08-22T19:19:40.710Z,36.3716667,-117.9945,2.88,1.73,0.097,0.15
2017-08-22T19:25:55.470Z,52.2493,-31.6037,10,4.4,15.289,0.85
2017-08-22T19:27:14.834Z,61.7831,-150.0525,44.4,1.5,,0.54
2017-08-22T19:29:35.710Z,46.8816667,-112.5221667,10.72,1.21,0.036,0.11
2017-08-22T19:32:09.450Z,46.8683333,-112.5268333,11.09,0.98,0.049,0.12
2017-08-22T19:39:43.430Z,33.8736667,-117.4981667,-0.52,0.91,0.05237,0.24
2017-08-22T19:39:56.510Z,37.9355,-118.536,6.25,2.05,0.02831,0.07
2017-08-22T19:39:58.780Z,37.5686667,-119.014,0.84,0.73,0.0426,0.04
2017-08-22T19:47:49.570Z,62.7836,-151.7111,84.7,1.5,,0.88
2017-08-22T19:51:59.450Z,35.9043333,-116.9223333,6.14,4.07,0.07437,0.15
2017-08-22T19:54:55.450Z,48.0358333,-122.7575,4.53,1.16,0.35,0.06
2017-08-22T19:56:16.110Z,46.8195,-112.3063333,7.27,1.15,0.073,0.16
2017-08-22T19:59:43.590Z,39.4455,-111.1436667,6.36,0.97,0.1375,0.05
2017-08-22T20:01:01.005Z,37.2175,-117.5508,13.2,0.9,0.245,0.0994
2017-08-22T20:01:06.070Z,21.9665,120.4409,27.26,4.4,1.033,0.77
2017-08-22T20:04:43.048Z,35.8782,-116.8667,7.8,0.1,0.087,0.0037
2017-08-22T20:05:01.390Z,37.5658333,-118.8465,5.58,0.63,0.02782,0.03
2017-08-22T20:05:15.470Z,46.8231667,-112.31,7.99,1.25,0.076,0.06
2017-08-22T20:07:32.930Z,38.8311653,-122.8068314,1.2,0.56,0.008162,0.03
2017-08-22T20:08:02.030Z,36.0866667,-117.724,2.95,1.18,0.06985,0.13
2017-08-22T20:10:49.860Z,38.7901649,-122.7710037,3.26,1.02,0.01356,0.03
2017-08-22T20:11:34.671Z,52.3422,-166.7385,8.3,2,,0.18
2017-08-22T20:16:28.850Z,37.4016667,-119.585,4.15,1.66,0.226,0.53
2017-08-22T20:17:17.372Z,65.0474,-154.1628,3,1.1,,0.68
2017-08-22T20:26:49.600Z,19.4055,-155.2775,1.218,0.48,0.007257,0.06
2017-08-22T20:47:53.090Z,37.5616667,-118.8641667,-1.8,0.63,0.03972,0.01
2017-08-22T20:48:56.260Z,36.5076667,-89.5353333,5.44,1.34,0.03173,0.08
2017-08-22T20:49:24.145Z,63.2136,-147.3333,9.6,1.2,,0.82
2017-08-22T20:50:33.487Z,35.9228,-116.9786,8.6,0.7,0.098,0.2029
2017-08-22T21:04:02.500Z,46.8918333,-112.5385,11.75,1.01,0.035,0.12
2017-08-22T21:17:39.720Z,46.857,-112.5365,11.86,0.73,0.062,0.14
2017-08-22T21:20:01.130Z,34.1845,-116.434,7.89,0.91,0.02641,0.1
2017-08-22T21:21:53.909Z,51.786,-177.4682,92.3,1.9,,0.11
2017-08-22T21:25:34.860Z,35.903,-116.9228333,6.74,2.6,0.07569,0.12
2017-08-22T21:30:49.940Z,51.4188,178.3675,53.47,2.9,0.528,0.26
2017-08-22T21:33:17.936Z,63.5852,-149.0445,86.5,1.1,,0.59
2017-08-22T21:50:52.912Z,63.3194,-149.7558,6.6,0.6,,0.35
2017-08-22T22:02:21.184Z,60.3267,-141.247,13.8,0.8,,0.31
2017-08-22T22:06:13.280Z,33.5206667,-116.539,15.27,0.63,0.05249,0.12
