time,latitude,longitude,depth,mag,dmin,rms
2017-06-22T19:41:49.071Z,59.8956,-152.2412,72.6,1.6,,0.55
2017-06-22T19:43:18.994Z,60.2312,-141.4198,0,1.3,,0.58
2017-06-22T19:49:56.190Z,44.8165,-111.0066667,7.77,0.51,0.05717,0.03
2017-06-22T19:52:38.565Z,59.5868,-152.8047,97.9,1.5,,0.38
2017-06-22T19:58:28.722Z,53.2083,-167.7094,50.1,1.1,,0.51
2017-06-22T20:01:49.410Z,-6.4869,130.1069,159.46,4.4,1.899,0.79
2017-06-22T20:15:06.460Z,33.172,-116.116,11.36,1.49,0.1175,0.18
2017-06-22T20:19:19.791Z,59.9455,-152.0693,57,1.6,,0.47
2017-06-22T20:25:14.240Z,32.9975,-116.357,9.9,1.64,0.1187,0.18
2017-06-22T20:25:19.437Z,61.5342,-148.391,30,1.4,,0.97
2017-06-22T20:30:27.488Z,59.8984,-136.9438,0,1.6,,0.77
2017-06-22T20:36:44.460Z,44.7873333,-111.018,7.68,1.44,0.02924,0.13
2017-06-22T20:42:51.970Z,38.8149986,-122.7963333,1.87,0.55,0.007066,0.01
2017-06-22T20:48:09.176Z,51.3365,-178.897,10.1,3.1,,0.49
2017-06-22T20:50:42.020Z,37.5363333,-118.8006667,-1.88,1.03,0.05817,0.04
2017-06-22T20:53:34.930Z,46.798,-120.8713333,-1.02,1.38,0.2365,0.3
2017-06-22T21:01:37.140Z,47.2776667,-121.1716667,-0.96,1.32,0.3449,0.09
2017-06-22T21:09:46.460Z,13.7609,-90.946,48.51,4.2,1.05,0.98
2017-06-22T21:20:23.040Z,37.5615,-118.844,-0.02,1.1,0.03084,0.06
2017-06-22T21:23:40.653Z,36.8118,-115.8976,9.7,0.3,0.159,0.1582
2017-06-22T21:26:40.006Z,60.0519,-153.1413,120.5,2,,0.5
2017-06-22T21:33:05.050Z,33.4811667,-116.5345,10.61,0.81,0.05816,0.11
2017-06-22T21:34:18.380Z,35.792,-117.756,8.17,0.57,0.01803,0.13
2017-06-22T21:44:22.780Z,-31.7872,-177.8787,10,4.3,8.005,0.42
2017-06-22T22:00:05.060Z,33.4836667,-116.5353333,10.44,0.79,0.05695,0.09
2017-06-22T22:04:35.440Z,32.4684,141.4367,35.44,4.9,1.511,0.58
2017-06-22T22:14:50.360Z,36.019,-120.9315,5.02,1.42,0.03473,0.08
2017-06-22T22:17:42.910Z,-30.7141,179.6478,457.45,4.2,7.794,0.66
2017-06-22T22:21:48.170Z,13.0726,143.1953,171.35,4.3,1.707,0.74
2017-06-22T22:25:16.430Z,14.3069,-92.8709,10,4.5,1.159,0.94
2017-06-22T22:26:24.030Z,-34.8499,-179.899,108.17,4.1,3.071,0.64
2017-06-22T22:30:35.495Z,66.031,-149.5159,0,2.3,,0.95
2017-06-22T22:36:19.480Z,46.2052,152.2655,9.55,5,6.595,0.81
2017-06-22T22:37:59.210Z,46.9866667,-122.1866667,-0.79,1.3,0.02214,0.15
2017-06-22T22:48:27.350Z,17.9158,-65.8863,6,2.73,0.226,0.19
2017-06-22T22:51:24.258Z,60.05,-152.9857,95.1,1.6,,0.76
2017-06-22T22:55:21.711Z,37.2281,-115.4953,0,0.5,0.396,0.2033
2017-06-22T22:55:26.890Z,38.6128333,-122.8131667,8.03,1.45,0.1071,0.11
2017-06-22T22:56:31.628Z,60.1667,-141.3943,12.1,1,,0.9
2017-06-22T23:06:23.980Z,64.9964,-147.2823,2.6,1.3,,0.67
2017-06-22T23:08:09.000Z,-6.8916,126.8728,389.52,4.3,3.839,0.43
2017-06-22T23:11:14.150Z,36.1213333,-117.8786667,4.07,0.71,0.1138,0.06
2017-06-22T23:11:43.990Z,44.7808333,-111.0273333,8.63,0.48,0.02626,0.12
2017-06-22T23:36:38.420Z,-21.5041,-67.0295,261.1,4.3,1.791,0.66
2017-06-22T23:51:19.770Z,44.7961667,-111.0228333,8.51,0.69,0.0387,0.05
2017-06-22T23:59:00.670Z,39.3354,141.7882,40.96,4.5,1.554,0.82
2017-06-23T00:00:36.530Z,44.7833333,-111.0231667,7.86,0.84,0.02689,0.14
2017-06-23T00:02:46.730Z,37.0471667,-97.7948333,5.31,2.09,0.02427,0.05
2017-06-23T00:03:21.620Z,-15.1344,-177.6516,392.99,4,4.87,0.58
2017-06-23T00:03:29.470Z,37.0491667,-97.7955,4.93,1.73,0.02512,0.02
2017-06-23T00:03:50.130Z,37.5878333,-118.848,-0.03,0.64,0.01517,0.09
2017-06-23T00:04:51.989Z,59.7356,-152.7222,75.4,1.2,,0.62
2017-06-23T00:10:51.200Z,38.7661667,-122.7108307,1.9,1.12,0.00868,0.04
2017-06-23T00:11:19.494Z,68.5002,-149.0786,0.1,1.4,,0.79
2017-06-23T00:13:00.050Z,38.8196678,-122.8151703,2.22,1.06,0.00545,0.03
2017-06-23T00:15:31.910Z,-4.4635,129.4133,21.37,4.9,3.218,0.72
2017-06-23T00:17:48.374Z,59.0564,-136.1291,0,1.8,,0.72
2017-06-23T00:20:04.920Z,33.4908333,-116.7853333,5.03,0.49,0.0845,0.1
2017-06-23T00:20:20.540Z,33.4926667,-116.784,5.34,0.31,0.08237,0.06
2017-06-23T00:42:30.075Z,66.322,-150,0,1.7,,0.54
2017-06-23T00:43:40.510Z,-27.2617,-70.7469,47.42,4.2,0.361,1.1
2017-06-23T00:45:57.541Z,37.1092,-117.2727,9.3,0.3,0.136,0.1516
2017-06-23T00:57:54.927Z,61.5515,-149.9106,33.7,1.4,,0.51
2017-06-23T00:59:32.800Z,38.8258333,-122.7941667,2.89,1.11,0.01266,0.04
2017-06-23T01:30:15.670Z,44.7788333,-111.0305,4.69,0.34,0.02609,0.08
2017-06-23T01:35:37.810Z,36.434,-89.68,15.94,1.65,0.02887,0.17
2017-06-23T01:40:56.300Z,37.5698333,-118.8403333,-0.03,1.4,0.02204,0.02
2017-06-23T01:45:39.270Z,36.4771667,-89.5436667,6.51,1.14,0.06173,0.22
2017-06-23T01:54:40.500Z,33.4955,-116.7841667,6.58,0.38,0.07996,0.09
2017-06-23T01:55:49.970Z,33.6536667,-116.727,13.89,0.59,0.0469,0.09
2017-06-23T02:15:22.220Z,37.3813333,-118.5281667,11.95,0.96,0.08793,0.04
2017-06-23T02:18:01.380Z,37.5938333,-118.9571667,-0.11,0.52,0.02333,0.06
2017-06-23T02:27:32.990Z,19.5666,-65.5145,8,3.32,1.2803,0.34
2017-06-23T02:28:23.620Z,37.5936667,-118.9545,0.47,0.63,0.02378,0.05
2017-06-23T02:29:16.520Z,37.598,-118.9561667,0.47,1.21,0.01929,0.04
2017-06-23T02:39:30.917Z,63.1865,-150.5681,118.8,2.2,,0.41
2017-06-23T02:44:49.780Z,38.8421667,-122.8311667,2,2.35,0.004914,0.04
2017-06-23T02:45:37.359Z,62.2389,-150.8899,112.6,1.3,,1.41
2017-06-23T02:49:01.490Z,38.84,-122.8291667,1.75,1.71,0.005133,0.04
2017-06-23T02:50:20.460Z,37.5361667,-118.8053333,-2.16,1.04,0.05699,0.04
2017-06-23T02:54:50.560Z,36.0661667,-120.656,0.19,0.7,0.04853,0.15
2017-06-23T02:56:27.416Z,57.1925,-157.3714,0,2.5,,0.84
2017-06-23T03:03:52.700Z,57.3705,-154.2874,30.3,2.8,,0.58
2017-06-23T03:08:13.230Z,13.7374,-91.0916,47.71,4.5,0.977,0.97
2017-06-23T03:12:04.210Z,37.3008333,-118.3783333,9.07,0.68,0.08693,0.04
2017-06-23T03:22:44.960Z,38.8388329,-122.8324966,1.91,1.13,0.002348,0.02
2017-06-23T03:27:21.620Z,18.6233,-65.7845,19,2.97,0.3589,0.23
2017-06-23T03:27:29.840Z,38.8396667,-122.8305,1.28,0.33,0.004041,0.02
2017-06-23T03:27:55.660Z,38.7944984,-122.8059998,2.65,1.12,0.01419,0.03
2017-06-23T03:35:56.280Z,38.8364983,-122.8310013,1.91,0.89,0.004078,0.02
2017-06-23T03:51:52.870Z,39.7201667,-111.1443333,6.69,1.42,0.09215,0.13
2017-06-23T03:54:40.229Z,37.2231,-117.1472,7.9,0.1,0.119,0.1851
2017-06-23T03:58:28.010Z,38.7664986,-122.7419968,3.07,0.64,0.01721,0.01
2017-06-23T04:02:00.950Z,64.9402,-150.7416,0,1.2,,0.64
2017-06-23T04:02:53.760Z,6.5789,-82.3293,10,4.5,2.053,1.25
2017-06-23T04:07:22.800Z,38.8404999,-122.8528366,3.38,0.58,0.01234,0.02
2017-06-23T04:27:07.523Z,59.1166,-152.5597,55,2.4,,0.76
2017-06-23T04:41:05.931Z,64.3192,-149.7403,0,0.7,,0.62
2017-06-23T04:42:43.430Z,44.7858333,-111.0263333,7.91,0.71,0.03015,0.1
2017-06-23T04:48:54.515Z,63.4445,-151.4938,8.2,0.4,,0.5
2017-06-23T05:01:20.190Z,40.2493333,-124.2598333,4.59,1.18,0.008776,0.07
2017-06-23T05:04:38.640Z,36.4439,-98.7883,1.56,2.9,0.183,0.28
2017-06-23T05:05:30.770Z,38.8144989,-122.8164978,2.95,0.55,0.0102,0.03
2017-06-23T05:12:22.950Z,19.4056667,-155.2808333,0.728,0.55,0.006334,0.1
2017-06-23T05:14:52.214Z,59.9873,-152.919,107.1,2,,0.96
2017-06-23T05:15:06.880Z,35.783,-117.673,7.75,1.2,0.06952,0.14
2017-06-23T05:15:45.080Z,19.9381676,-155.5079956,13.01,2.22,0.1623,0.17
2017-06-23T05:17:03.020Z,44.7856667,-111.0213333,8.18,0.46,0.02847,0.14
2017-06-23T05:25:18.030Z,44.792,-111.0168333,6.15,0.61,0.03354,0.13
2017-06-23T05:27:34.280Z,61.4411,-146.9476,6.5,1.4,,0.65
2017-06-23T05:35:01.951Z,59.8042,-136.8186,0,1.8,,0.87
2017-06-23T05:40:14.757Z,60.3397,-149.5421,30.5,1.5,,0.42
2017-06-23T05:52:48.887Z,63.212,-151.3313,9.3,0.9,,0.21
2017-06-23T05:53:50.095Z,59.8814,-139.5132,0,1.8,,0.67
2017-06-23T05:54:01.010Z,33.4943333,-116.7893333,4.57,0.48,0.08314,0.1
2017-06-23T06:07:16.900Z,37.5291667,-118.8723333,7.16,0.34,0.06979,0.03
2017-06-23T06:19:11.615Z,39.4137,-119.8898,4.1,0.2,0.166,0.0128
2017-06-23T06:21:02.710Z,47.2723333,-122.4251667,18.1,0.81,0.253,0.08
2017-06-23T06:23:53.833Z,66.364,-149.9909,0,1.2,,0.7
2017-06-23T06:27:43.446Z,63.0703,-151.4894,1.7,1.1,,0.78
2017-06-23T06:48:04.400Z,44.7928333,-111.018,6.14,0.8,0.03455,0.12
2017-06-23T06:48:18.630Z,44.4701667,-110.556,4.59,0.35,0.04031,0.11
2017-06-23T06:52:09.360Z,44.7866667,-111.0126667,8.06,1.62,0.02772,0.12
2017-06-23T07:00:56.142Z,59.7987,-136.6714,6.7,1.3,,0.71
2017-06-23T07:25:30.350Z,19.4043331,-155.4403381,3.85,2.34,0.1389,0.23
2017-06-23T07:30:37.590Z,37.0815,-81.0458333,1.97,2.33,0.5164,0.08
2017-06-23T07:58:04.651Z,61.4827,-146.6165,26.1,1.3,,0.66
2017-06-23T08:11:46.010Z,37.5923333,-118.957,-0.07,0.88,0.02484,0.05
2017-06-23T08:18:02.592Z,61.4347,-152.331,6,0.8,,0.44
2017-06-23T08:18:43.125Z,61.4146,-152.2663,9.2,0.9,,0.37
2017-06-23T08:19:44.888Z,63.1567,-151.3223,0,1.8,,0.6
2017-06-23T08:20:39.000Z,38.8093333,-122.7895,3.09,1.18,0.004734,0.07
2017-06-23T08:28:06.950Z,37.5575,-118.8358333,-0.49,0.55,0.03291,0.04
2017-06-23T08:40:01.960Z,33.9595,-117.1576667,14.47,0.89,0.01743,0.15
2017-06-23T08:45:18.790Z,37.5395,-118.8786667,5.65,0.86,0.06399,0.03
2017-06-23T08:46:55.302Z,62.3605,-151.5077,4.2,1.3,,0.68
2017-06-23T08:55:13.600Z,33.7053333,-116.7538333,16.11,1.3,0.03357,0.13
2017-06-23T08:56:58.860Z,37.405,-118.5586667,11.04,1.51,0.05188,0.05
2017-06-23T08:58:14.420Z,44.7958333,-111.0426667,6.52,0.46,0.04481,0.1
2017-06-23T09:02:20.910Z,37.4055,-118.5665,8.73,0.54,0.05231,0.11
2017-06-23T09:04:39.529Z,63.2948,-151.3318,0,0.6,,0.32
2017-06-23T09:07:41.530Z,37.5498333,-118.8351667,-0.69,0.55,0.04041,0.02
2017-06-23T09:13:15.340Z,38.8356667,-122.7913361,1.73,0.45,0.01357,0.02
2017-06-23T09:20:58.600Z,37.237,-97.6703333,4.77,1.79,0.04974,0.03
2017-06-23T09:23:44.980Z,37.6011667,-118.9683333,-0.53,0.42,0.01732,0.05
2017-06-23T09:29:20.870Z,37.2368333,-97.6698333,4.92,1.85,0.04986,0.03
2017-06-23T09:43:58.911Z,37.4548,-115.8072,5.9,0.9,0.196,0.139
2017-06-23T09:45:34.430Z,44.7893333,-110.9936667,4.66,0.5,0.03129,0.14
2017-06-23T10:00:51.820Z,-39.3495,-71.8536,113.27,5,0.376,1.03
2017-06-23T10:02:31.260Z,44.7566667,-111.1495,11.37,0.41,0.03379,0.12
2017-06-23T10:04:10.003Z,38.7902,-119.6359,7.1,1,0.325,0.1386
2017-06-23T10:08:35.360Z,37.5358333,-118.8108333,-1.66,1.07,0.05601,0.05
2017-06-23T10:12:56.600Z,44.8071667,-111.0211667,6.93,0.38,0.04901,0.05
2017-06-23T10:17:02.130Z,33.9083333,-116.2821667,5.61,1.69,0.09205,0.15
2017-06-23T10:51:30.020Z,19.4109993,-155.2751617,0.28,2.03,0.005533,0.21
2017-06-23T10:54:03.620Z,36.369,-92.9925,5.51,1.32,0.00778,0.02
2017-06-23T11:02:20.370Z,43.3276667,-111.0028333,3.7,1.27,0.116,0.2
2017-06-23T11:20:14.899Z,59.6081,-150.1787,26.9,2.6,,0.6
2017-06-23T11:25:36.830Z,19.406,-155.2771667,1.218,0.66,0.00697,0.06
2017-06-23T11:27:25.490Z,37.4896667,-118.8445,7.23,1.22,0.09773,0.03
2017-06-23T11:30:44.998Z,38.4068,-118.9311,7.9,1.5,0.139,0.1507
2017-06-23T11:32:25.700Z,19.2119999,-155.4859924,34.99,2.08,0.03821,0.13
2017-06-23T11:36:03.000Z,38.764,-122.9203333,3.47,1.48,0.05479,0.05
2017-06-23T11:55:55.020Z,61.2686,-152.2814,0,1.6,,0.63
2017-06-23T11:55:57.100Z,0.8531,123.2278,53.51,4.6,1.936,0.84
2017-06-23T11:56:57.360Z,35.5231667,-116.869,2.62,1.74,0.09916,0.16
2017-06-23T11:59:08.047Z,38.5058,-119.5759,7.7,0.8,0.108,0.086
2017-06-23T11:59:39.680Z,37.4905,-118.8446667,7.07,1.48,0.09788,0.04
2017-06-23T12:02:11.880Z,37.5613333,-118.848,-0.69,0.89,0.03234,0.05
2017-06-23T12:02:42.240Z,37.5625,-118.8468333,-0.62,0.86,0.03088,0.06
2017-06-23T12:06:34.940Z,37.491,-118.8445,7.17,1.09,0.09776,0.04
2017-06-23T12:07:48.910Z,38.8171654,-122.7631683,1.71,0.88,0.01423,0.03
2017-06-23T12:11:02.676Z,38.3001,-117.9061,11.5,0.6,0.236,0.1057
2017-06-23T12:12:51.860Z,36.9453333,-121.5518333,5.27,1.6,0.02617,0.16
2017-06-23T12:17:43.350Z,18.973,-67.8435,5,3.9,0.6922,0.75
2017-06-23T12:19:11.881Z,38.2807,-117.8941,13.1,1.3,0.255,0.1369
2017-06-23T12:34:42.295Z,38.3952,-118.0291,11.9,1.1,0.106,0.0454
2017-06-23T12:38:16.850Z,33.3236667,-116.3736667,11.99,2.28,0.006261,0.17
2017-06-23T13:11:31.170Z,18.0843,-65.8396,5,2.05,0.0585,0.46
2017-06-23T13:11:34.226Z,38.4795,-118.3739,4.3,0.2,0.053,0.0267
2017-06-23T13:13:38.368Z,38.3929,-118.9016,8.9,1.1,0.125,0.1689
2017-06-23T13:26:57.870Z,37.527,-119.0116667,1.6,1.43,0.07994,0.04
2017-06-23T13:34:48.290Z,35.7813333,-121.2235,7.45,1.68,0.08206,0.06
2017-06-23T13:43:12.860Z,36.0386667,-121.7028333,14.42,1.99,0.1492,0.08
2017-06-23T13:56:15.200Z,44.7851667,-111.0205,6.83,0.72,0.02778,0.15
2017-06-23T14:15:16.100Z,41.4599,19.8855,25.92,4.1,0.113,0.96
2017-06-23T14:17:06.238Z,59.7689,-136.6802,0,1.5,,0.69
2017-06-23T14:31:15.170Z,36.0445,-120.615,6.21,0.77,0.02865,0.08
2017-06-23T14:34:54.770Z,-7.9806,117.6513,37.53,4.5,3.497,1.08
2017-06-23T14:36:15.345Z,59.152,-153.1,72.4,2.1,,0.44
2017-06-23T14:41:56.949Z,61.3561,-149.9469,23.4,1.8,,0.71
2017-06-23T14:43:19.880Z,46.3338333,-122.2278333,2.1,0.83,0.03987,0.08
2017-06-23T14:53:48.670Z,48.9003333,-122.7311667,16.51,1.54,0.2314,0.17
2017-06-23T14:53:57.240Z,44.8006667,-111.0066667,5.03,1.27,0.04134,0.16
2017-06-23T14:53:59.664Z,61.3279,-152.2865,1.6,1,,0.63
2017-06-23T14:59:33.588Z,63.2176,-148.2621,67.6,2.2,,0.69
2017-06-23T15:01:45.790Z,44.7813333,-111.0265,7.3,0.15,0.02634,0.11
2017-06-23T15:05:21.540Z,35.4326667,-120.5725,-0.4,1.47,0.06444,0.09
2017-06-23T15:08:22.440Z,44.7828333,-111.04,8.15,1.33,0.03366,0.12
2017-06-23T15:19:35.576Z,60.4611,-143.9169,15,0.9,,0.49
2017-06-23T15:21:52.555Z,37.3785,-117.1008,8.7,0.4,0.149,0.1536
2017-06-23T15:34:34.810Z,44.5835,-114.2463333,7.59,1.59,0.869,0.28
2017-06-23T15:37:15.240Z,-11.343,166.8777,72.37,5.1,7.075,0.93
2017-06-23T15:41:46.800Z,44.7881667,-111.0203333,7.24,0.85,0.03055,0.14
2017-06-23T15:41:53.780Z,18.8768333,-155.2566667,11.104,1.76,0.3385,0.11
2017-06-23T15:53:14.729Z,63.3132,-153.7839,14.4,1.7,,0.71
2017-06-23T16:01:39.330Z,47.587,-122.5366667,19.63,1.03,0.1744,0.09
2017-06-23T16:03:59.180Z,37.5678333,-118.8373333,0.11,0.91,0.0231,0.05
2017-06-23T16:09:52.350Z,38.8256683,-122.7981644,0.94,1.07,0.009576,0.05
2017-06-23T16:13:14.861Z,59.7657,-136.5902,1.1,2.2,,0.61
2017-06-23T16:19:36.730Z,37.5386667,-118.8028333,0.85,1.68,0.05536,0.06
2017-06-23T16:46:30.500Z,44.7688333,-111.0325,6.41,0.25,0.02103,0.17
2017-06-23T16:46:46.410Z,44.7838333,-111.023,7.19,0.7,0.02728,0.12
2017-06-23T16:47:36.330Z,44.7783333,-111.0226667,6.51,0.11,0.02235,0.1
2017-06-23T16:54:12.817Z,66.3255,-149.8316,0,2.3,,0.95
2017-06-23T16:56:08.302Z,66.3476,-149.893,12,1.2,,0.45
2017-06-23T17:00:37.180Z,38.8216667,-122.8451667,2.09,0.16,0.008049,0.01
2017-06-23T17:03:03.570Z,40.042,-119.699,18.9,0.4,0.137,0.0903
2017-06-23T17:04:09.578Z,38.5224,-118.4871,6.6,0.4,0.147,0.1062
2017-06-23T17:11:51.020Z,35.8066667,-117.5328333,-0.8,1.02,0.05334,0.13
2017-06-23T17:18:07.542Z,61.4769,-147.8572,33.2,1.1,,0.42
2017-06-23T17:19:18.560Z,37.5446667,-118.8396667,-2.3,1,0.04605,0.11
2017-06-23T17:21:12.000Z,37.3231667,-122.1025,-0.31,1.35,0.01335,0.05
2017-06-23T17:21:51.930Z,37.4303333,-118.6801667,2.69,0.83,0.1986,0.07
2017-06-23T17:22:02.350Z,37.5546667,-118.8405,-0.75,1.03,0.03644,0.04
2017-06-23T17:23:23.580Z,37.563,-118.8373333,0.78,1.79,0.02776,0.04
2017-06-23T17:36:46.640Z,18.8916,-64.3901,36,2.54,1.0665,0.15
2017-06-23T17:36:55.050Z,48.8153333,-121.8798333,-0.79,1.36,0.1392,0.36
2017-06-23T17:43:37.710Z,37.5558333,-118.8281667,0.72,0.81,0.03414,0.03
2017-06-23T17:43:59.870Z,33.5051667,-116.4801667,5.5,0.58,0.06728,0.09
2017-06-23T17:47:11.240Z,37.5655,-118.8375,1.27,1.4,0.02538,0.07
2017-06-23T17:49:51.290Z,19.4769993,-155.2299957,1.06,2.35,0.06108,0.39
2017-06-23T17:55:57.900Z,47.1773333,-122.2123333,15.9,1.94,0.03025,0.13
2017-06-23T17:58:25.170Z,33.0421667,-116.3731667,11.31,1.31,0.1553,0.16
2017-06-23T17:59:24.310Z,44.783,-111.0306667,6.75,0.66,0.02941,0.11
2017-06-23T18:00:06.519Z,38.3744,-118.9121,6.9,1.3,0.142,0.1211
2017-06-23T18:01:15.592Z,36.4884,-116.4983,5,0.5,0.172,0.1532
2017-06-23T18:10:53.851Z,60.9928,-147.6118,81.2,1.5,,1.23
2017-06-23T18:11:40.080Z,44.7871667,-111.0288333,7.09,0.51,0.03218,0.11
2017-06-23T18:15:57.000Z,37.5561667,-118.8411667,-1.03,0.95,0.03513,0.07
2017-06-23T18:20:58.020Z,34.178,-116.8171667,1.71,1.49,0.1202,0.13
2017-06-23T18:21:44.460Z,44.7861667,-111.028,7.46,0.51,0.03102,0.12
2017-06-23T18:22:04.950Z,44.7808333,-111.038,7.93,1.32,0.03125,0.12
2017-06-23T18:26:15.320Z,37.548,-118.8283333,-0.69,1.21,0.04196,0.05
2017-06-23T18:44:13.440Z,44.7808333,-111.0398333,6.99,0.34,0.03221,0.06
2017-06-23T19:02:42.320Z,46.0051667,-112.4668333,-2,1.58,0.063,0.1
2017-06-23T19:03:01.440Z,38.8236667,-122.8028333,2.73,2.05,0.005662,0.06
2017-06-23T19:03:22.490Z,38.8251648,-122.8021698,2.65,0.34,0.006422,0.02
2017-06-23T19:07:13.618Z,39.4197,-119.9273,7.9,0.5,0.129,0.0882
2017-06-23T19:10:32.930Z,38.7468333,-122.6988333,1.2,1.46,0.007085,0.08
2017-06-23T19:12:11.210Z,38.7446667,-122.6943333,0.61,1.02,0.006419,0.08
2017-06-23T19:13:03.830Z,61.9236,-151.0033,64,1.6,,0.67
2017-06-23T19:14:33.900Z,44.781,-111.0316667,6.45,0.69,0.02828,0.12
2017-06-23T19:15:36.250Z,34.1836667,-116.8188333,6.89,0.73,0.1153,0.19
2017-06-23T19:26:54.350Z,17.8558,-66.3126,2,2.75,0.2331,0.35
2017-06-23T19:27:39.400Z,33.4966667,-116.7911667,4.47,1.1,0.082,0.1
2017-06-23T19:31:14.640Z,19.1826,-64.5461,57,2.25,1.1437,0.52
2017-06-23T19:52:28.740Z,37.5443333,-118.8276667,0.78,0.93,0.04563,0.04
2017-06-23T19:55:24.000Z,37.5968333,-118.9708333,-0.32,0.68,0.02208,0.04
2017-06-23T19:59:47.980Z,37.2648,-98.1106,5.87,2.5,0.053,0.23
2017-06-23T20:08:08.100Z,50.2517,-179.0265,10,4.2,1.548,0.57
2017-06-23T20:10:25.820Z,37.4071667,-118.558,10.81,1.18,0.05407,0.03
2017-06-23T20:20:51.200Z,-27.5279,-67.2464,137.89,4.4,2.653,1.28
2017-06-23T20:36:00.360Z,38.8100014,-122.7741699,0.32,1.02,0.006041,0.02
2017-06-23T20:37:29.339Z,59.0479,-153.8909,0,1.3,,0.58
2017-06-23T20:37:32.870Z,44.4048333,-110.6851667,1.99,1.03,0.0767,0.24
2017-06-23T20:40:40.630Z,38.8023338,-122.7698364,1,0.35,0.01382,0.01
2017-06-23T20:45:31.290Z,18.2325,-67.5416,26,2.37,0.1643,0.11
2017-06-23T21:01:34.960Z,-21.9906,-68.7233,142.15,4,0.519,0.79
2017-06-23T21:04:19.557Z,64.7535,-141.3447,0,1,,0.62
2017-06-23T21:10:51.070Z,37.5675,-118.852,-1.27,0.62,0.02892,0.03
2017-06-23T21:14:38.980Z,37.6365,-122.4811667,5.6,0.78,0.04274,0.02
2017-06-23T21:16:42.550Z,37.606,-119.0588333,-1.04,0.64,0.008196,0.02
2017-06-23T21:18:02.870Z,37.0103333,-97.5561667,6.68,2.07,0.06278,0.05
2017-06-23T21:31:06.881Z,61.6006,-149.9249,32.9,1.5,,0.68
2017-06-23T21:33:26.470Z,-23.3067,-176.555,60.51,5,6.041,0.78
2017-06-23T21:45:57.930Z,-16.7061,-177.9835,543.11,4,3.926,0.39
2017-06-23T21:55:22.383Z,39.3989,-119.8806,6.3,0.8,0.09,0.1352
2017-06-23T21:58:05.348Z,61.9112,-149.2585,0,1.4,,0.71
2017-06-23T21:58:19.250Z,37.7169991,-122.1203308,4.35,1.76,0.007195,0.07
2017-06-23T22:03:22.380Z,35.4615,-121.0611667,5.58,2.17,0.06764,0.09
2017-06-23T22:09:01.800Z,36.078,-120.655,2.09,1.47,0.04852,0.08
2017-06-23T22:10:16.440Z,34.1833333,-116.4356667,7.73,1.05,0.02817,0.11
2017-06-23T22:17:10.738Z,59.8069,-136.5658,0,2.5,,0.7
2017-06-23T22:27:07.670Z,38.8153343,-122.7953339,2.93,0.88,0.007356,0.03
2017-06-23T23:00:45.640Z,38.8294983,-122.7856674,0.99,0.72,0.009618,0.03
2017-06-23T23:08:15.450Z,37.5761667,-118.8428333,-0.51,0.59,0.01762,0.03
2017-06-23T23:08:31.860Z,37.5931667,-118.9571667,-0.2,0.84,0.02399,0.05
2017-06-23T23:17:54.200Z,-23.9763,178.7262,598.73,4.3,6.232,0.55
2017-06-23T23:24:30.710Z,37.558,-118.8995,-2.31,0.9,0.05545,0.06
2017-06-23T23:35:49.090Z,33.0335,-116.4083333,6.35,1.37,0.1416,0.17
2017-06-23T23:45:53.030Z,44.7716667,-111.019,6.61,0.24,0.01536,0.11
2017-06-23T23:46:50.860Z,44.759,-111.0035,5.91,1.58,0.001924,0.14
2017-06-23T23:50:00.050Z,45.5499,26.3437,151.44,4.1,0.286,0.78
2017-06-23T23:55:14.380Z,44.7856667,-111.016,6.75,0.61,0.02725,0.12
2017-06-24T00:09:25.530Z,44.7598333,-111.0035,5.5,0.65,0.001961,0.12
2017-06-24T00:11:55.120Z,38.8086662,-122.8141632,3.16,0.88,0.01173,0.03
2017-06-24T00:12:46.390Z,44.7831667,-111.0213333,7.1,0.83,0.02617,0.11
2017-06-24T00:25:50.230Z,37.5758333,-118.8448333,6.17,0.89,0.04542,0.03
2017-06-24T00:26:57.740Z,19.3996658,-155.2491608,1.97,2.02,0.01597,0.27
2017-06-24T00:31:59.300Z,44.7583333,-111.0045,5.21,0.33,0.001547,0.11
2017-06-24T00:34:02.870Z,39.5396667,-121.4955,-0.21,1.11,0.01529,0.09
2017-06-24T00:45:37.630Z,36.6978,-98.4283,8.57,2.4,0.204,0.46
2017-06-24T00:48:14.920Z,6.5774,-82.3829,10,4.7,2.041,0.81
2017-06-24T00:49:36.630Z,37.5846667,-118.9543333,-0.81,0.46,0.03268,0.04
2017-06-24T00:51:38.703Z,60.492,-152.0396,82.6,1.3,,0.8
2017-06-24T01:06:04.650Z,38.5191667,-112.6831667,-0.33,0.87,0.1309,0.07
2017-06-24T01:07:20.810Z,37.5763333,-118.8226667,1.19,0.88,0.0146,0.04
2017-06-24T01:12:48.184Z,37.3,-115.2457,0,1.8,0.188,0.2018
2017-06-24T01:13:27.040Z,33.6433333,-116.6906667,17.64,0.73,0.07044,0.19
2017-06-24T01:26:00.210Z,19.3978333,-155.2715,1.116,2.62,0.003179,0.13
2017-06-24T01:35:34.117Z,38.5295,-118.4977,5.6,0.5,0.157,0.0781
2017-06-24T01:38:39.751Z,59.8877,-139.5245,0,1.6,,0.96
2017-06-24T01:39:22.811Z,63.3878,-147.5161,20.2,1.3,,0.7
