time,latitude,longitude,depth,mag,dmin,rms
2017-04-27T12:22:50.460Z,37.6261667,-118.8565,7.7,1.74,0.008806,0.04
2017-04-27T12:22:50.700Z,36.2378333,-120.811,6.41,1.29,0.02326,0.1
2017-04-27T12:25:52.140Z,19.2835,-155.3856667,2.83,0.55,0.0471,0.04
2017-04-27T12:26:37.170Z,19.3686667,-155.2846667,3.002,2.09,0.01799,0.09
2017-04-27T13:01:46.846Z,41.8454,-119.669,4.6,1.2,0.145,0.2104
2017-04-27T13:02:44.121Z,58.3065,-152.8719,58.3,1.8,,0.8
2017-04-27T13:12:09.333Z,38.3591,-118.8917,16.3,0.7,0.309,0.0785
2017-04-27T13:12:36.410Z,38.3634,-118.9,15.3,0.8,0.315,0.1243
2017-04-27T13:35:20.340Z,-55.8317,-30.2192,32.86,5.1,19.657,1.18
2017-04-27T13:38:30.600Z,36.0381667,-117.5903333,2.48,1.27,0.08446,0.1
2017-04-27T13:54:43.366Z,38.4214,-118.9134,10.4,0.7,0.363,0.0941
2017-04-27T14:02:07.900Z,45.8946667,-111.4518333,10.85,0.39,0.303,0.05
2017-04-27T14:15:51.401Z,39.9199,-120.9841,16.8,1,0.098,0.2008
2017-04-27T14:40:11.943Z,60.6575,-140.3871,15.3,1.3,,0.4
2017-04-27T14:41:00.031Z,58.4754,-155.1735,131.5,2.4,,0.43
2017-04-27T14:43:24.359Z,59.7279,-152.8333,99.6,1.4,,0.33
2017-04-27T14:43:29.857Z,59.919,-152.2385,17.2,1.3,,0.9
2017-04-27T14:44:30.511Z,57.5376,-154.9401,11.4,4.4,,0.56
2017-04-27T14:46:33.600Z,51.2571,178.6165,19,5.7,2.707,1.29
2017-04-27T14:48:47.570Z,44.3731667,-114.0851667,2.43,1.16,0.035,0.07
2017-04-27T14:49:23.430Z,18.7041,-64.2041,39,2.32,1.149,0.05
2017-04-27T14:57:43.251Z,50.8806,178.9513,19.6,3.2,,0.39
2017-04-27T14:59:47.950Z,35.5246667,-120.7873333,5.99,1.81,0.1012,0.06
2017-04-27T15:01:09.040Z,37.6246667,-118.8608333,7.26,0.67,0.00591,0.06
2017-04-27T15:02:05.740Z,37.6325,-118.8618333,6.96,0.63,0.01351,0.03
2017-04-27T15:06:34.890Z,38.9178333,-122.5116667,9.87,1.59,0.06644,0.15
2017-04-27T15:26:23.530Z,38.8068333,-122.822,2.33,0.94,0.005965,0.03
2017-04-27T15:40:01.263Z,63.1763,-155.2344,3.9,2.5,,0.76
2017-04-27T15:48:14.130Z,45.914,-112.2473333,-2,0.21,0.169,0.05
2017-04-27T15:58:51.110Z,51.2738,178.7012,53.57,4.2,2.651,0.94
2017-04-27T16:06:55.180Z,51.1913,178.7039,41.48,3.9,2.671,1.25
2017-04-27T16:09:40.040Z,38.819,-122.7788333,0.64,0.25,0.005912,0.03
2017-04-27T16:14:49.263Z,57.4862,-154.9901,0,2,,0.71
2017-04-27T16:15:16.150Z,37.0208333,-97.8383333,5.45,1.69,0.06329,0.02
2017-04-27T16:15:28.887Z,60.8353,-151.0275,9.4,1.4,,0.62
2017-04-27T16:21:27.457Z,57.6839,-155.2351,0,2,,0.58
2017-04-27T16:32:41.870Z,37.3251667,-122.1045,-0.31,1.4,0.01297,0.04
2017-04-27T16:36:08.280Z,37.518,-122.4103333,-0.18,0.86,0.02167,0.06
2017-04-27T16:52:35.220Z,37.6251667,-118.8615,6.74,0.65,0.006271,0.05
2017-04-27T17:04:32.769Z,62.4149,-151.1591,79,1.4,,0.47
2017-04-27T17:06:26.470Z,38.8,-122.8248333,2.83,0.27,0.009483,0.01
2017-04-27T17:09:51.570Z,35.1623,21.3401,10,4.4,2.067,0.73
2017-04-27T17:10:32.864Z,57.5541,-154.9943,11.7,4,,0.68
2017-04-27T17:11:18.082Z,60.9301,-147.7441,7.1,2.4,,0.67
2017-04-27T17:11:18.082Z,60.9301,-147.7441,7.1,2.4,,0.67
2017-04-27T17:15:30.119Z,36.3191,-116.086,10.3,1.4,0.207,0.1343
2017-04-27T17:17:12.925Z,61.6754,-150.042,39.4,0.9,,0.58
2017-04-27T17:20:26.640Z,57.5131,-154.9398,5.1,2.4,,0.54
2017-04-27T17:21:51.000Z,28.4962,52.6327,32.58,4.2,4.765,0.8
2017-04-27T17:29:14.561Z,39.0876,-118.0553,9.9,1.4,0.053,0.1087
2017-04-27T17:33:55.883Z,63.0894,-150.8394,129.2,1.1,,0.26
2017-04-27T17:38:34.077Z,57.5585,-154.9969,7.6,2.1,,0.55
2017-04-27T17:49:02.652Z,61.8491,-149.3404,11.7,0.7,,0.72
2017-04-27T17:52:34.168Z,40.123,-119.6383,19.4,0.2,0.229,0.0761
2017-04-27T17:59:08.186Z,57.587,-155.0681,8.9,2,,0.61
2017-04-27T18:09:16.730Z,35.0568333,-118.345,-1.01,1.37,0.06614,0.21
2017-04-27T18:17:49.490Z,36.0341667,-117.7735,2.01,0.54,0.01116,0.08
2017-04-27T18:19:47.340Z,38.8306656,-122.8515015,2.04,0.83,0.005226,0.06
2017-04-27T18:27:10.960Z,39.8523333,-120.7943333,6.51,1.75,0.06269,0.06
2017-04-27T18:32:45.120Z,64.4299,-149.4639,13.6,0.7,,0.65
2017-04-27T18:34:15.310Z,19.2556667,-156.3513333,41.395,2.6,0.4556,0.15
2017-04-27T18:46:42.410Z,-16.5095,-173.6705,33.32,5.5,3.165,0.88
2017-04-27T18:48:51.744Z,60.6635,-151.0494,62.8,1.4,,0.55
2017-04-27T18:50:23.340Z,37.5315,-118.8918333,3.73,0.92,0.0768,0.09
2017-04-27T18:57:33.990Z,33.4765,-116.553,4.15,0.1,0.04495,0.06
2017-04-27T19:04:28.530Z,33.4776667,-116.567,5.78,0.56,0.03397,0.15
2017-04-27T19:07:20.170Z,38.8419991,-122.831337,1.5,0.45,0.004701,0.02
2017-04-27T19:09:14.265Z,63.881,-150.4841,10.5,0.9,,0.61
2017-04-27T19:10:42.560Z,18.8873333,-155.5451667,38.376,2.03,0.1479,0.08
2017-04-27T19:10:43.833Z,61.4092,-152.3039,0.9,1.9,,0.66
2017-04-27T19:26:48.600Z,38.8268318,-122.857666,2.87,0.88,0.0009438,0.03
2017-04-27T19:53:13.110Z,19.386,-155.2796667,2.592,1.37,0.002005,0.07
2017-04-27T19:53:19.150Z,37.544,-118.8495,2.41,0.73,0.04872,0.05
2017-04-27T20:00:32.750Z,32.8106667,-117.0516667,-0.2,1.23,0.0105,0.28
2017-04-27T20:04:19.707Z,38.5868,-118.3143,5,0.3,0.152,0.0148
2017-04-27T20:05:31.640Z,38.838665,-122.7821655,1.19,0.69,0.005978,0.02
2017-04-27T20:08:42.560Z,38.7835007,-122.7750015,4.31,0.56,0.01397,0.06
2017-04-27T20:10:17.250Z,18.7251,-64.6176,44,2.27,0.7852,0.17
2017-04-27T20:24:00.041Z,57.5219,-154.8536,0,1.9,,0.64
2017-04-27T20:28:15.370Z,37.6173333,-118.8631667,7.27,0.84,0.001665,0.04
2017-04-27T20:37:43.577Z,63.0732,-151.5368,0,1.5,,0.64
2017-04-27T20:38:06.640Z,44.7135,-111.8843333,15.41,0.7,0.157,0.02
2017-04-27T20:38:43.320Z,38.2786,-118.7627,8.6,0.5,0.204,0.0974
2017-04-27T20:41:04.140Z,19.3911667,-155.2463333,37.771,2.19,0.02533,0.1
2017-04-27T20:43:54.230Z,38.7868347,-122.7811661,2.21,1.15,0.008245,0.02
2017-04-27T20:47:55.997Z,64.8256,-148.2897,13,0.8,,0.46
2017-04-27T20:48:23.961Z,64.8061,-148.2644,13.8,1.2,,0.3
2017-04-27T20:53:38.913Z,63.0381,-150.4187,88.7,1.5,,0.51
2017-04-27T20:55:43.620Z,37.631,-118.866,5.83,0.58,0.01223,0.05
2017-04-27T21:12:07.150Z,38.8084984,-122.8164978,0.13,0.7,0.009914,0.01
2017-04-27T21:17:00.060Z,42.9213,13.0373,4,4.2,0.104,0.91
2017-04-27T21:17:32.930Z,-33.2748,-71.9742,23.67,3.9,0.378,0.71
2017-04-27T21:19:43.870Z,42.9171,13.1075,4,4.1,0.083,1.02
2017-04-27T21:27:29.310Z,22.6711,60.8412,10,4.8,4.812,1.15
2017-04-27T21:32:22.001Z,59.7726,-138.9633,0,2.3,,0.5
2017-04-27T21:41:17.044Z,37.8015,-117.7056,4,1.8,0.274,0.1028
2017-04-27T21:47:29.320Z,44.784,-111.0123333,5.55,1.27,0.02506,0.14
2017-04-27T21:56:37.180Z,44.783,-111.013,6.67,2.2,0.02416,0.15
2017-04-27T22:02:35.340Z,33.0603333,-114.977,-0.15,1.56,0.08788,0.21
2017-04-27T22:11:41.330Z,44.7905,-111.016,9.49,2.31,0.03195,0.19
2017-04-27T22:13:22.482Z,63.5974,-150.7078,13.2,1.3,,1.25
2017-04-27T22:13:41.840Z,40.3215,-121.521,7.18,1.64,0.1957,0.03
2017-04-27T22:18:41.540Z,38.8415,-122.7863333,1.82,0.3,0.004397,0.01
2017-04-27T22:25:06.886Z,60.9535,-140.8633,12.4,1.3,,0.56
2017-04-27T22:32:33.020Z,45.1305,-122.4813333,-0.56,1.94,0.05029,0.23
2017-04-27T22:34:37.180Z,45.074,-111.734,3.5,1,0.269,0.37
2017-04-27T22:40:52.126Z,41.8908,-119.6398,11.5,3.3,0.131,0.1617
2017-04-27T22:41:12.020Z,44.7758333,-111.012,5.3,0.66,0.01702,0.14
2017-04-27T22:41:30.830Z,44.7765,-111.0168333,5.15,1.02,0.01878,0.14
2017-04-27T22:41:47.560Z,44.778,-111.006,4.78,0.7,0.01867,0.12
2017-04-27T22:52:43.150Z,40.3298333,-121.5275,13,2.16,0.1865,0.2
2017-04-27T22:53:46.441Z,41.8922,-119.6521,12.6,0.9,0.123,0.1274
2017-04-27T23:06:10.567Z,64.9803,-147.2409,0,1.4,,0.78
2017-04-27T23:11:27.970Z,47.8261667,-122.9131667,-0.3,1.04,0.01304,0.36
2017-04-27T23:16:43.750Z,38.2026667,-112.2391667,6.53,1.69,0.1666,0.14
2017-04-27T23:16:43.810Z,38.2035,-112.2395,5.05,1.64,0.1675,0.19
2017-04-27T23:22:25.345Z,61.7712,-150.7337,56.9,1.5,,0.36
2017-04-27T23:28:32.990Z,45.6913333,-122.3606667,-0.72,1.12,0.239,0.11
2017-04-27T23:33:11.450Z,38.1923333,-112.2703333,3.6,1.11,0.1652,0.07
2017-04-27T23:39:10.120Z,51.3154,178.753,42.63,5,2.61,0.68
2017-04-27T23:49:55.819Z,60.0728,-151.5065,67.8,1.6,,0.42
2017-04-27T23:53:28.570Z,38.777668,-122.7516632,1.11,0.55,0.01293,0.03
2017-04-28T00:03:08.310Z,19.3418333,-155.4936667,9.39,0.89,0.0457,0.04
2017-04-28T00:03:14.500Z,19.3553333,-155.4971667,11.335,1.16,0.04122,0.06
2017-04-28T00:04:55.515Z,68.1855,-145.0598,0,1.3,,0.68
2017-04-28T00:05:54.790Z,38.826,-122.8205,2.68,0.28,0.008549,0.01
2017-04-28T00:07:13.150Z,38.2945,-118.7438,8.5,0.8,0.193,0.1535
2017-04-28T00:07:48.635Z,65.1389,-149.0334,10.5,1.3,,0.56
2017-04-28T00:28:46.600Z,19.4293333,-155.621,3.655,3.09,0.02717,0.12
2017-04-28T00:49:19.700Z,38.8085,-122.7746667,0.13,1.2,0.006685,0.07
2017-04-28T00:50:01.060Z,19.4963333,-155.6631667,6.397,0.89,0.03817,0.11
2017-04-28T01:06:46.869Z,63.1543,-150.4673,0,1.4,,0.77
2017-04-28T01:10:28.220Z,11.1131,-86.8096,34.7,4.5,1.21,0.86
2017-04-28T01:14:16.208Z,59.1107,-153.0977,61.6,1.6,,0.54
2017-04-28T01:17:57.110Z,19.3695,-155.284,2.702,1.18,0.01708,0.08
2017-04-28T01:23:12.950Z,48.7365,-121.9398333,0.62,1.58,0.05392,0.16
2017-04-28T01:23:47.970Z,35.7927,-96.6556,5,2.8,0.137,0.34
2017-04-28T01:25:42.140Z,65.1211,-148.7045,8.8,1.2,,0.62
2017-04-28T01:30:38.163Z,61.9785,-148.9488,0,1.1,,0.57
2017-04-28T01:37:32.520Z,38.771,-122.689,6.06,0.11,0.007944,0.03
2017-04-28T01:40:56.770Z,36.4604,-98.742,5,2.9,0.017,0.42
2017-04-28T01:43:51.540Z,57.9304,-154.1318,56.9,1.4,,0.23
2017-04-28T01:48:15.490Z,37.6418333,-118.8748333,5.35,0.4,0.02468,0.1
2017-04-28T02:10:15.350Z,36.0298333,-117.7766667,1.84,1.21,0.01033,0.05
2017-04-28T02:10:21.260Z,33.3226667,-116.8996667,17.25,1.83,0.04373,0.22
2017-04-28T02:10:45.477Z,59.7576,-151.4869,42.4,1.8,,0.57
2017-04-28T02:10:48.290Z,38.8344994,-122.7751694,1.44,0.8,0.005748,0.02
2017-04-28T02:19:43.028Z,64.7401,-146.7783,3.1,0.8,,0.55
2017-04-28T02:22:45.086Z,61.599,-148.2729,17.6,0.6,,0.2
2017-04-28T02:23:39.740Z,38.8381653,-122.7833328,0.66,0.69,0.005481,0.03
2017-04-28T02:31:23.630Z,33.6706667,-116.7318333,13.58,0.48,0.043,0.08
2017-04-28T02:33:03.200Z,38.7771683,-122.7211685,1.6,0.53,0.004962,0.03
2017-04-28T02:43:11.547Z,60.5376,-152.582,88.6,1.5,,0.45
2017-04-28T02:47:27.110Z,40.6075,-122.1761667,18.82,1.66,0.09743,0.04
2017-04-28T02:48:27.969Z,64.6313,-149.4338,24.3,0.7,,0.28
2017-04-28T02:57:46.590Z,18.0293,-67.1186,6,0.99,0.0246,0.04
2017-04-28T02:59:43.849Z,61.638,-150.4427,49.1,1.4,,0.4
2017-04-28T03:00:58.850Z,18.4533,-64.446,113,2.34,0.8491,0.12
2017-04-28T03:08:00.568Z,59.8247,-153.3855,133.9,2,,0.64
2017-04-28T03:10:50.304Z,38.3026,-118.7472,8.8,0.4,0.197,0.1148
2017-04-28T03:16:54.485Z,63.3965,-149.6773,7.7,0.9,,0.42
2017-04-28T03:21:00.110Z,63.5607,-150.8456,1.8,1.1,,0.55
2017-04-28T03:25:40.017Z,61.563,-146.5938,22.8,1.4,,0.73
2017-04-28T03:38:16.010Z,36.0011667,-120.5593333,2.58,1.24,0.02018,0.04
2017-04-28T03:39:43.604Z,65.3858,-144.6716,3.4,0.6,,0.8
2017-04-28T03:43:59.870Z,32.9118333,-116.267,12.44,0.97,0.1321,0.15
2017-04-28T04:33:31.593Z,38.6959,-118.4395,10.6,0.6,0.273,0.1156
2017-04-28T04:36:53.813Z,58.1654,-136.8962,0,2.9,,0.95
2017-04-28T04:41:00.847Z,58.2528,-136.8198,0,2.2,,0.8
2017-04-28T04:42:54.470Z,19.42,-155.6278333,3.84,1.01,0.01717,0.06
2017-04-28T04:54:46.976Z,62.8072,-149.5759,0.1,1.6,,0.71
2017-04-28T05:00:39.450Z,-8.9407,122.9882,113.67,4.5,0.801,1.27
2017-04-28T05:01:26.210Z,41.9297,76.7602,15.09,4.8,1.824,0.9
2017-04-28T05:26:14.800Z,37.5208333,-118.835,7.63,0.68,0.06923,0.04
2017-04-28T05:40:17.915Z,39.4134,-119.9246,7.6,1,0.099,0.1139
2017-04-28T05:48:00.870Z,39.2863333,-122.7651667,7.81,1.59,0.128,0.09
2017-04-28T06:10:23.940Z,38.8153333,-122.8186667,2.41,1.19,0.01045,0.05
2017-04-28T06:17:36.862Z,61.2529,-142.0513,12.7,0.5,,0.34
2017-04-28T06:23:26.820Z,51.5121,-178.3653,51.6,4.7,0.828,1.02
2017-04-28T06:43:15.654Z,61.9643,-151.2768,74.1,1.7,,0.57
2017-04-28T06:48:49.760Z,-2.1528,121.1007,42.44,4.3,2.002,0.8
2017-04-28T07:45:47.100Z,18.803,-64.457,6,2.27,0.9628,0.11
2017-04-28T07:49:39.175Z,61.5427,-141.1037,1.3,1.1,,0.41
2017-04-28T07:53:03.370Z,11.6258,-85.9694,176.38,4.6,0.674,0.58
2017-04-28T08:01:53.927Z,61.618,-150.0498,39.6,1.3,,0.38
2017-04-28T08:23:40.560Z,37.0251667,-121.4833333,6.51,2.35,0.0009778,0.06
2017-04-28T08:25:54.847Z,61.9618,-149.818,30.5,1.7,,0.67
2017-04-28T08:28:45.490Z,19.4213333,-155.6141667,2.472,2.17,0.02242,0.14
2017-04-28T08:34:43.070Z,33.0491667,-116.396,12.54,1.23,0.1583,0.18
2017-04-28T08:46:39.900Z,37.0273,-117.6522,11.5,1.2,0.206,0.1457
2017-04-28T08:46:57.210Z,38.8016663,-122.8118362,3.75,0.43,0.01437,0.04
2017-04-28T08:58:09.040Z,38.8221667,-122.777,1.96,0.26,0.009349,0.03
2017-04-28T09:09:02.599Z,59.086,-153.1173,77.1,2.1,,0.26
2017-04-28T09:11:03.460Z,46.2015,-122.1925,7.42,0.26,0.001846,0.1
2017-04-28T09:17:02.377Z,38.307,-118.7473,7.9,1.3,0.198,0.2028
2017-04-28T09:17:35.883Z,57.1723,-156.6178,0,1.8,,0.49
2017-04-28T09:23:02.192Z,38.4001,-118.8995,5,0.8,0.344,0.1
2017-04-28T09:30:45.510Z,38.8224983,-122.8570023,2.11,0.86,0.01969,0.02
2017-04-28T09:33:51.569Z,39.4141,-119.9207,6.8,0.1,0.123,0.1231
2017-04-28T09:37:55.219Z,53.4909,-165.0714,14.7,1.7,,0.28
2017-04-28T09:41:07.095Z,63.2261,-149.1145,71.1,1.6,,0.8
2017-04-28T09:47:44.340Z,37.648,-119.3838333,9.84,1.52,0.2419,0.04
2017-04-28T09:56:40.538Z,38.3624,-118.8969,6.5,1.1,0.14,0.1754
2017-04-28T10:06:21.890Z,38.8325005,-122.8506699,1.27,0.18,0.0154,0.02
2017-04-28T10:08:19.664Z,62.7874,-143.2567,0,1.1,,0.68
2017-04-28T10:08:43.360Z,37.6451667,-119.0236667,-0.44,0.55,0.004883,0.04
2017-04-28T10:10:39.500Z,35.5645,-118.3306667,1.41,1.28,0.1315,0.16
2017-04-28T10:11:06.920Z,39.5871667,-122.0045,16.61,1.56,0.3094,0.1
2017-04-28T10:13:07.280Z,37.6413333,-118.9551667,4.23,0.36,0.02445,0.05
2017-04-28T10:15:33.210Z,35.9884,-96.7924,4.07,2.2,0.009,0.17
2017-04-28T10:17:41.896Z,64.9555,-149.1563,9.4,1.5,,0.95
2017-04-28T10:20:00.330Z,34.0248333,-116.4378333,9.2,1.14,0.05958,0.13
2017-04-28T10:22:09.340Z,33.5218333,-116.5465,14.99,0.59,0.05378,0.13
2017-04-28T10:34:52.300Z,38.836,-122.807,1.3,1.22,0.01281,0.03
2017-04-28T10:35:43.610Z,44.3945,-110.3653333,5.35,1.19,0.05765,0.04
2017-04-28T10:40:08.550Z,19.4855,-155.6503333,7.785,0.89,0.05019,0.09
2017-04-28T10:48:41.850Z,38.3678,-118.9002,5.9,1.5,0.139,0.1649
2017-04-28T10:49:53.010Z,38.8370018,-122.8061676,1.4,0.4,0.01393,0.01
2017-04-28T10:50:49.993Z,62.4133,-151.2923,77.9,1.3,,0.31
2017-04-28T11:00:57.740Z,40.697,-122.384,20.59,1.85,0.1131,0.04
2017-04-28T11:01:37.010Z,36.035,-117.7746667,1.88,0.4,0.01239,0.03
2017-04-28T11:07:27.508Z,65.0211,-148.8186,0.4,0.9,,0.43
2017-04-28T11:33:51.123Z,65.0169,-148.8175,9.3,0.1,,0.28
2017-04-28T11:42:34.601Z,38.3877,-118.8997,12.8,0.5,0.339,0.1203
2017-04-28T11:49:48.503Z,38.3635,-118.8977,12.9,0.6,0.314,0.0674
2017-04-28T11:51:05.774Z,53.5018,-164.9446,18.3,2.1,,0.53
2017-04-28T11:52:23.118Z,38.3424,-118.8609,18.2,0.3,0.286,0.0711
2017-04-28T11:57:07.359Z,38.2818,-118.7614,8.7,0.4,0.204,0.1801
2017-04-28T11:58:22.644Z,38.2756,-118.7581,9.3,0.2,0.2,0.1717
2017-04-28T12:08:01.220Z,37.1481667,-121.538,7.15,1.26,0.0723,0.06
2017-04-28T12:08:01.775Z,38.2793,-118.7642,5.5,1.5,0.178,0.1341
2017-04-28T12:11:42.710Z,38.8453333,-122.8228333,2.03,1.06,0.009322,0.04
2017-04-28T12:12:43.130Z,19.5785,-155.9785,11.451,1.6,0.08163,0.19
2017-04-28T12:22:45.570Z,33.5953333,-116.6195,13.34,0.82,0.01982,0.13
2017-04-28T12:33:56.693Z,59.7687,-153.2514,123.4,2,,0.52
2017-04-28T12:34:42.730Z,38.838,-122.7866667,0.74,0.18,0.009243,0.02
2017-04-28T12:41:55.980Z,37.6311667,-118.8523333,7.47,0.37,0.01296,0.01
2017-04-28T12:50:05.860Z,38.8208351,-122.8433304,1.97,0.65,0.006872,0.02
2017-04-28T12:57:02.364Z,58.2362,-155.1368,0.5,2,,0.49
2017-04-28T12:57:36.223Z,58.6048,-154.7094,107.1,2.7,,0.95
2017-04-28T12:59:05.620Z,33.2481667,-116.1071667,9.52,1.3,0.1065,0.21
2017-04-28T13:00:31.882Z,61.1139,-150.3551,6.3,1.8,,0.75
2017-04-28T13:03:00.042Z,61.4235,-152.2366,7.3,0.8,,0.43
2017-04-28T13:10:36.940Z,37.6238333,-118.8546667,7.84,0.72,0.008164,0.03
2017-04-28T13:12:07.360Z,38.8196667,-122.8165,2.48,0.63,0.00625,0.03
2017-04-28T13:13:37.160Z,37.2456667,-121.657,4.81,1.35,0.08561,0.05
2017-04-28T13:18:38.810Z,40.6145,-122.1735,16.95,1.84,0.1039,0.08
2017-04-28T13:22:44.035Z,38.3946,-118.8842,9,1.3,0.112,0.1809
2017-04-28T13:40:15.230Z,33.679,-116.7368333,14.19,0.38,0.03724,0.06
2017-04-28T13:52:09.590Z,46.3666667,-122.3951667,4.75,1.62,0.1103,0.1
2017-04-28T13:52:59.350Z,38.8933333,-122.864,1.76,1.05,0.02058,0.03
2017-04-28T13:53:37.807Z,60.0026,-152.1268,67.9,1.1,,0.11
2017-04-28T13:58:57.052Z,40.1396,-119.6343,21.5,0.5,0.244,0.0842
2017-04-28T14:00:28.780Z,19.4323333,-155.6106667,2.862,2.44,0.02079,0.13
2017-04-28T14:01:41.900Z,46.0943333,-122.4755,3.94,0.77,0.1335,0.31
2017-04-28T14:04:39.390Z,46.1941667,-122.1851667,0.55,0.24,0.007126,0.07
2017-04-28T14:04:40.770Z,60.3593,-143.0081,8.8,1.6,,0.69
2017-04-28T14:05:24.870Z,37.5731667,-118.8286667,8.66,0.85,0.01683,0.03
2017-04-28T14:30:14.238Z,64.6105,-146.9184,13.9,0.5,,0.51
2017-04-28T14:33:31.112Z,36.4395,-115.7525,0,1.1,0.279,0.1634
2017-04-28T14:34:13.390Z,19.1405,-67.552,25,3,0.7596,0.48
2017-04-28T14:36:24.026Z,63.2571,-151.8716,5.3,0.8,,0.34
2017-04-28T14:42:04.140Z,18.1128,-67.2036,23,1.95,0.1335,0.05
2017-04-28T14:50:29.790Z,18.848,-155.258,11.082,1.67,0.3617,0.1
2017-04-28T14:58:40.538Z,57.0105,-154.1574,40.9,2.6,,0.57
2017-04-28T15:12:45.811Z,38.3995,-118.9212,2.4,0.7,0.359,0.0779
2017-04-28T15:30:05.400Z,-33.2469,-71.9968,20.41,5.9,0.375,1.33
2017-04-28T15:33:29.150Z,-33.2898,-71.982,21.48,5,0.393,0.68
2017-04-28T15:34:42.040Z,38.7478333,-122.7131667,1.28,1.46,0.007208,0.06
2017-04-28T15:37:09.385Z,60.8867,-151.9724,74.7,1,,0.2
2017-04-28T15:40:23.780Z,-33.2619,-71.9475,20,4.9,0.352,0.93
2017-04-28T15:43:23.570Z,-33.2578,-71.9171,24.93,4,0.331,0.56
2017-04-28T15:44:32.090Z,-33.2194,-71.9464,20.93,4.4,0.325,0.57
2017-04-28T15:49:14.975Z,40.2081,-121.0304,10.3,1.3,0.198,0.1508
2017-04-28T15:49:40.100Z,-33.189,-71.8539,10,5.2,0.245,1.14
2017-04-28T15:56:59.680Z,-33.2695,-72.057,23.63,4.5,0.429,0.76
2017-04-28T15:58:34.230Z,-33.2387,-72.027,24.19,5.3,0.391,0.87
2017-04-28T16:02:37.386Z,40.237,-121.0401,8.9,1.1,0.405,0.1986
2017-04-28T16:05:55.410Z,-33.1204,-71.8243,14.31,5.7,0.563,0.97
2017-04-28T16:12:03.920Z,36.9441667,-121.554,4.94,1.63,0.02507,0.14
2017-04-28T16:17:21.080Z,19.4076667,-155.6388333,3.53,1.02,0.01168,0.07
2017-04-28T16:18:42.070Z,-33.2149,-72.1957,10,4.7,0.506,1.31
2017-04-28T16:20:45.400Z,38.835,-122.8293333,1.57,0.3,0.005995,0.01
2017-04-28T16:21:28.400Z,-33.2221,-71.9999,23.72,3.8,0.363,0.83
2017-04-28T16:27:27.100Z,-33.3048,-71.9158,27.32,4,0.365,0.87
2017-04-28T16:27:28.608Z,39.9257,-120.5284,9,0.4,0.059,0.1382
2017-04-28T16:49:56.040Z,59.8652,-153.5333,140.2,1.8,,0.8
2017-04-28T16:51:51.700Z,-33.2199,-72.0828,20.59,4.1,0.422,0.53
2017-04-28T17:01:31.830Z,33.947,-117.9908333,7.21,1.91,0.05581,0.19
2017-04-28T17:06:29.180Z,37.6235,-118.8573333,7.16,1.08,0.006337,0.05
2017-04-28T17:09:39.650Z,-33.1962,-72.1364,19.63,4.6,0.453,0.73
2017-04-28T17:14:31.690Z,33.9443333,-117.992,6.52,1.73,0.05677,0.18
2017-04-28T17:15:15.120Z,33.8198333,-117.485,2.56,1.37,0.03339,0.15
2017-04-28T17:15:16.270Z,19.3698333,-155.2156667,3.276,1.44,0.003934,0.09
2017-04-28T17:16:17.394Z,39.3575,-119.9172,9.2,0.3,0.113,0.0759
2017-04-28T17:17:15.520Z,34.2506667,-118.4908333,14.74,1.84,0.03266,0.21
2017-04-28T17:17:41.250Z,17.9066,-65.6308,12,2.22,0.206,0.15
2017-04-28T17:17:58.018Z,38.3931,-118.919,11.1,1.5,0.136,0.1593
2017-04-28T17:21:47.760Z,-33.2008,-72.0408,22.63,4.2,0.382,0.92
2017-04-28T17:21:51.980Z,35.961,-120.5181667,9.89,1.81,0.01663,0.05
2017-04-28T17:23:03.170Z,38.8086662,-122.8131638,1.68,0.43,0.01397,0.04
2017-04-28T17:38:09.270Z,-33.3165,-72.0055,20.19,3.7,0.425,0.67
2017-04-28T17:41:08.410Z,-33.2258,-72.1205,18.52,4.5,0.453,0.84
2017-04-28T17:41:49.050Z,-33.2734,-71.9666,18.44,5.3,0.372,0.7
2017-04-28T17:42:12.830Z,38.7910004,-122.75383,2.71,0.68,0.01545,0.08
2017-04-28T17:53:42.390Z,38.7995,-122.729,5.31,0.5,0.01221,0.05
2017-04-28T17:53:55.840Z,37.5926667,-118.8713333,5.67,0.18,0.02711,0.04
2017-04-28T17:57:06.180Z,-33.3412,-72.0591,23.5,4.1,0.475,1.23
2017-04-28T17:58:04.420Z,32.9043333,-116.2736667,13.38,1.25,0.1256,0.12
2017-04-28T18:06:02.300Z,17.8935,-67.0531,13,1.59,0.0764,0.31
2017-04-28T18:28:23.220Z,-33.2823,-71.9361,25.51,4.2,0.36,0.83
2017-04-28T18:30:15.290Z,34.0863333,-117.4505,3.54,0.92,0.01641,0.1
2017-04-28T18:32:58.020Z,17.8668,-65.6295,16,1.73,0.2429,0.09
2017-04-28T18:36:31.340Z,37.5611667,-118.8156667,0.62,0.66,0.03073,0.04
2017-04-28T18:46:47.860Z,38.3731,-118.9015,6,1.1,0.136,0.1331
2017-04-28T18:48:29.570Z,38.7896667,-122.7651667,2.73,0.44,0.01812,0.07
2017-04-28T18:54:11.640Z,19.2188333,-155.402,33.351,1.74,0.01905,0.1
2017-04-28T18:56:05.595Z,39.9304,-120.0064,8.9,0.1,0.14,0.035
2017-04-28T18:57:23.260Z,38.8121681,-122.8205032,2.89,0.43,0.007536,0.02
