time,latitude,longitude,depth,mag,dmin,rms
2017-09-28T06:30:56.390Z,34.0006667,-117.2155,16.33,0.8,0.1331,0.21
2017-09-28T06:36:36.460Z,66.0669,-149.7751,0,1.3,,0.79
2017-09-28T06:36:41.214Z,61.1008,-150.2077,3.7,2.1,,0.71
2017-09-28T06:50:04.305Z,64.7446,-148.8649,19.7,0.7,,0.46
2017-09-28T07:01:00.328Z,67.5779,-159.6388,3.2,1.8,,0.31
2017-09-28T07:09:57.810Z,37.5286667,-118.889,1.38,0.56,0.07757,0.11
2017-09-28T07:11:29.240Z,37.4649,141.4054,44.08,4.8,0.633,0.74
2017-09-28T07:32:39.450Z,34.8665,-118.8178333,6.68,1.17,0.07167,0.14
2017-09-28T07:39:55.310Z,33.724,-116.8268333,15.62,0.37,0.08884,0.11
2017-09-28T07:41:25.550Z,37.5428333,-118.844,3.32,0.59,0.04857,0.04
2017-09-28T07:41:54.650Z,37.5411667,-119.0071667,1.64,0.43,0.0698,0.09
2017-09-28T07:48:42.597Z,38.7911,-119.6325,6.5,1.4,0.104,0.2004
2017-09-28T07:52:31.006Z,61.6155,-149.7632,48.1,1.6,,0.47
2017-09-28T07:53:39.568Z,65.3341,-166.2304,1.3,2.4,,0.67
2017-09-28T07:55:22.580Z,38.7878342,-122.7558365,1.78,1.6,0.01563,0.03
2017-09-28T07:55:50.220Z,19.4303333,-155.8651667,13.243,1.7,0.07543,0.13
2017-09-28T07:55:55.820Z,37.5418333,-118.8416667,3.85,0.49,0.04913,0.03
2017-09-28T07:56:54.506Z,58.2293,-155.1618,9.3,1.5,,0.59
2017-09-28T08:00:02.623Z,38.7874,-119.6237,8.5,1.8,0.107,0.2035
2017-09-28T08:03:22.740Z,37.6054993,-118.8188324,3.87,1.11,0.03754,0.02
2017-09-28T08:05:33.680Z,48.074,-121.6315,-0.77,2.19,0.2325,0.23
2017-09-28T08:07:33.180Z,37.6090012,-118.8251648,3.72,1.27,0.0192,0.03
2017-09-28T08:11:12.361Z,61.6101,-149.7694,47.2,2.3,,0.4
2017-09-28T08:11:56.130Z,20.2657,145.2449,10,5.3,6.649,0.74
2017-09-28T08:12:59.850Z,-10.7291,117.1706,10,4.7,3.728,1.18
2017-09-28T08:13:06.830Z,37.536335,-118.8796692,2.76,1.28,0.06699,0.04
2017-09-28T08:13:24.690Z,37.533,-118.8781667,3.62,0.82,0.069,0.04
2017-09-28T08:24:14.550Z,38.8390007,-122.8235016,1.19,0.81,0.009369,0.02
2017-09-28T08:32:09.920Z,33.5045,-116.5238333,14.38,0.38,0.08815,0.12
2017-09-28T08:34:51.730Z,33.8568333,-117.7446667,8.75,0.85,0.03168,0.15
2017-09-28T08:39:44.225Z,61.9903,-147.4437,29.6,2,,0.75
2017-09-28T08:45:43.442Z,38.3801,-118.9118,6.4,1.4,0.138,0.1607
2017-09-28T08:49:02.301Z,66.8477,-143.5831,2.1,2.8,,0.64
2017-09-28T08:52:34.779Z,62.131,-149.7058,34.9,2.3,,0.52
2017-09-28T08:54:37.390Z,47.6718333,-120.159,2.51,0.54,0.1361,0.09
2017-09-28T08:58:27.820Z,33.3251667,-116.7675,12.65,1.18,0.08455,0.15
2017-09-28T09:03:43.000Z,33.512,-116.7943333,5.46,0.54,0.07145,0.14
2017-09-28T09:06:03.580Z,-23.7242,-66.6261,196.73,4.4,1.621,1.43
2017-09-28T09:18:04.210Z,38.0631667,-122.2205,9.05,1.63,0.008916,0.1
2017-09-28T09:20:18.070Z,19.3921667,-155.4213333,9.534,1.45,0.03934,0.1
2017-09-28T09:32:15.600Z,32.7346667,-115.8343333,5.37,1.31,0.08991,0.22
2017-09-28T09:40:30.653Z,61.3755,-150.3689,23.9,1.1,,0.36
2017-09-28T09:42:50.690Z,37.5388333,-118.8876667,1.73,0.49,0.06912,0.05
2017-09-28T09:45:22.090Z,33.1953333,-116.3898333,9.45,0.53,0.07619,0.17
2017-09-28T09:50:22.300Z,37.6078339,-118.8219986,4.11,1.54,0.01865,0.04
2017-09-28T09:57:09.870Z,37.5121667,-118.8396667,3.96,0.44,0.07818,0.02
2017-09-28T09:57:35.447Z,40.0839,-119.6879,12,0.6,0.44,0.0743
2017-09-28T10:06:42.240Z,38.8521667,-122.8053333,0.65,0.47,0.006937,0.02
2017-09-28T10:08:35.340Z,35.8388333,-117.6855,4.14,1.12,0.07123,0.14
2017-09-28T10:18:15.889Z,63.1851,-151.338,0,1.2,,0.71
2017-09-28T10:24:02.240Z,37.5393333,-118.8881667,2.19,0.33,0.06902,0.06
2017-09-28T10:26:33.998Z,38.1843,-117.8818,5.6,0.8,0.494,0.2564
2017-09-28T10:33:09.260Z,37.5388333,-118.8308333,4.7,0.72,0.05112,0.02
2017-09-28T10:35:35.360Z,36.5531667,-121.096,9.44,1.17,0.05199,0.1
2017-09-28T10:37:34.670Z,33.9323333,-117.8386667,12.83,0.82,0.0298,0.2
2017-09-28T10:41:12.200Z,37.5381667,-118.8385,1.74,0.61,0.0523,0.13
2017-09-28T10:45:13.808Z,51.4664,176.5886,25.9,3.2,,0.64
2017-09-28T11:05:53.080Z,38.5015,-119.4856667,5.55,1.92,0.03735,0.06
2017-09-28T11:07:01.160Z,33.5016667,-116.7911667,4.84,0.39,0.07788,0.1
2017-09-28T11:08:56.090Z,32.9393333,-116.492,11.47,0.67,0.07527,0.19
2017-09-28T11:21:27.210Z,45.9341667,-122.394,9.08,0.81,0.01774,0.15
2017-09-28T11:29:45.690Z,28.7786,140.558,10,5.3,2.209,1.1
2017-09-28T11:32:26.750Z,37.5328333,-118.8788333,3.46,0.62,0.06943,0.03
2017-09-28T11:34:50.657Z,62.1612,-151.4189,87.1,2.2,,0.32
2017-09-28T11:36:50.870Z,37.6071667,-118.8201667,4.4,0.59,0.01853,0.02
2017-09-28T11:37:57.940Z,38.8401667,-122.8253333,1.73,2.75,0.008085,0.05
2017-09-28T11:45:27.590Z,37.5383333,-118.8885,1.42,0.65,0.06993,0.06
2017-09-28T11:57:58.040Z,37.5318333,-118.8803333,2.69,0.89,0.07093,0.03
2017-09-28T12:08:03.410Z,38.8395004,-122.8223343,1.5,0.74,0.01031,0.01
2017-09-28T12:08:16.910Z,37.524,-118.878,2.74,0.59,0.07651,0.05
2017-09-28T12:14:02.484Z,61.7151,-148.174,0,1.2,,0.55
2017-09-28T12:19:38.030Z,37.5299988,-118.8818359,2.75,1.48,0.07312,0.04
2017-09-28T12:21:44.107Z,65.8812,-151.0745,10,1.4,,0.92
2017-09-28T12:34:50.870Z,37.6128333,-118.8318333,3.31,0.42,0.01765,0.05
2017-09-28T12:49:24.450Z,42.584,-111.4403333,3.5,2.05,0.008568,0.18
2017-09-28T12:54:26.570Z,33.499,-116.7925,4.71,0.27,0.08069,0.08
2017-09-28T12:57:09.560Z,37.5421667,-118.8475,3.09,0.54,0.04996,0.04
2017-09-28T13:04:10.780Z,33.705,-116.7573333,16.34,0.57,0.0365,0.14
2017-09-28T13:10:42.090Z,37.6633333,-122.078,7.74,1.23,0.02634,0.08
2017-09-28T13:15:42.020Z,37.5203333,-119.0355,3.05,0.45,0.07949,0.05
2017-09-28T13:23:12.060Z,48.2358333,-121.905,11.65,1.41,0.04323,0.13
2017-09-28T13:27:18.040Z,37.5251656,-119.0199966,3.76,1.59,0.07875,0.03
2017-09-28T13:30:27.900Z,37.6068344,-118.8188324,4.14,0.89,0.01866,0.03
2017-09-28T13:32:20.122Z,63.0052,-149.5382,72.9,1.5,,0.47
2017-09-28T13:38:40.785Z,38.6992,-118.4887,5,1.4,0.448,0.1898
2017-09-28T13:43:37.414Z,59.8225,-153.3566,132.2,2.4,,0.48
2017-09-28T13:55:33.995Z,61.1056,-150.1075,49.5,1.4,,0.49
2017-09-28T13:55:56.134Z,38.4087,-118.9026,10,0.4,0.118,0.1352
2017-09-28T14:15:50.712Z,59.282,-153.4995,98.9,2.1,,0.8
2017-09-28T14:19:01.480Z,42.5911667,-111.4156667,5.46,1.52,0.02732,0.08
2017-09-28T14:19:41.350Z,37.5401667,-118.8853333,1.24,0.52,0.06688,0.06
2017-09-28T14:22:55.930Z,37.6066666,-118.8209991,4.05,1.12,0.01782,0.03
2017-09-28T14:29:35.840Z,42.5936667,-111.4213333,5.84,1.1,0.024,0.06
2017-09-28T14:37:03.010Z,37.586,-118.9236667,0.12,0.26,0.0269,0.06
2017-09-28T14:38:19.090Z,37.6511667,-118.9008333,2.08,0.3,0.005384,0.05
2017-09-28T14:53:34.710Z,40.1378333,-127.1635,15.62,3.21,2.187,0.25
2017-09-28T14:57:39.250Z,34.1895,-117.8458333,11.13,0.65,0.03022,0.14
2017-09-28T15:03:23.660Z,39.4465,-122.9931667,7.64,1.63,0.06862,0.07
2017-09-28T15:09:52.120Z,38.8088341,-122.8213348,2.14,1.03,0.006128,0.02
2017-09-28T15:13:36.543Z,61.8375,-148.7975,20.1,1.4,,0.38
2017-09-28T15:14:59.770Z,36.3885,-98.3926,15.33,2.3,0.295,0.37
2017-09-28T15:15:31.710Z,33.5113333,-116.7931667,4.67,0.65,0.08565,0.13
2017-09-28T15:20:41.072Z,62.3692,-147.9819,40.1,1.6,,0.77
2017-09-28T15:22:16.300Z,37.3612,-98.1649,7.88,2.5,0.147,0.64
2017-09-28T15:33:25.340Z,39.4248333,-122.997,0.3,1.45,0.08711,0.11
2017-09-28T15:34:14.530Z,37.6105,-118.835,3.05,0.54,0.01967,0.07
2017-09-28T15:49:29.250Z,33.5213333,-116.747,3.69,0.9,0.04469,0.15
2017-09-28T15:51:57.930Z,37.5061667,-118.8338333,0.46,1.97,0.0838,0.04
2017-09-28T16:05:47.450Z,37.5273333,-118.8491667,0,0.63,0.06458,0.05
2017-09-28T16:17:48.050Z,36.4415,-121.0045,0.06,1.38,0.0205,0.05
2017-09-28T16:17:57.940Z,42.5619,-111.4369,10.7,2.7,0.025,0.47
2017-09-28T16:35:36.230Z,33.3233333,-116.7633333,13.79,0.67,0.0872,0.11
2017-09-28T16:36:29.020Z,37.6076667,-118.8181667,4.13,0.75,0.01964,0.11
2017-09-28T16:38:19.050Z,37.5401649,-118.8323364,4.56,0.95,0.04984,0.04
2017-09-28T16:45:24.930Z,19.3215,-155.1421667,5.152,1.37,0.03754,0.12
2017-09-28T16:49:34.262Z,61.7278,-150.7645,64.1,1.2,,0.39
2017-09-28T16:53:01.800Z,5.9971,119.9976,15.3,5,1.7,1.29
2017-09-28T17:08:05.320Z,2.1483,127.5691,97.53,4.6,1.382,0.99
2017-09-28T17:12:17.450Z,33.5068333,-116.7921667,5.73,1.17,0.07424,0.15
2017-09-28T17:33:49.580Z,39.4541667,-122.9906667,11.3,1.38,0.06193,0.12
2017-09-28T17:54:23.930Z,36.62,-121.1298333,9.54,1.21,0.06616,0.11
2017-09-28T17:55:44.459Z,59.845,-136.8315,0,1.6,,0.8
2017-09-28T17:58:19.160Z,19.331,-155.1221667,7.032,2.4,0.04537,0.09
2017-09-28T18:11:02.550Z,35.347,-118.5303333,5.41,1.24,0.1054,0.14
2017-09-28T18:33:33.173Z,62.7886,-151.8361,1.5,1.9,,0.54
2017-09-28T18:34:03.983Z,60.994,-151.596,73.2,2.1,,0.52
2017-09-28T18:42:13.270Z,37.571,-118.8523333,3.33,0.38,0.02648,0.06
2017-09-28T18:45:16.884Z,35.994,-116.0954,9.6,1.2,0.174,0.146
2017-09-28T18:47:41.020Z,37.6503333,-118.848,2.46,0.72,0.01566,0.04
2017-09-28T18:59:20.340Z,33.2435,-116.1181667,12.25,1.11,0.1167,0.19
2017-09-28T19:03:59.570Z,37.6071667,-118.8325,3,0.47,0.01732,0.05
2017-09-28T19:11:04.960Z,3.222,-84.1381,33.2,4.9,5.218,0.81
2017-09-28T19:37:14.480Z,33.522,-116.746,4.3,0.22,0.04389,0.07
2017-09-28T19:45:59.550Z,33.3235,-116.7608333,14.54,0.83,0.0873,0.14
2017-09-28T19:54:23.560Z,33.5005,-116.7931667,4.5,0.85,0.0798,0.12
2017-09-28T20:15:12.930Z,37.5378333,-118.886,0.44,0.33,0.06898,0.05
2017-09-28T20:17:08.900Z,32.2188333,-116.1311667,17.71,1.94,0.264,0.16
2017-09-28T20:18:44.653Z,60.9639,-148.1989,35.6,1.8,,1.08
2017-09-28T20:42:06.570Z,-7.2814,129.2381,142.87,4.7,2.158,1.06
2017-09-28T20:48:36.330Z,35.6755,-97.3897,5.86,2.4,0.132,0.21
2017-09-28T20:52:49.817Z,61.7831,-149.484,31.3,2.3,,0.51
2017-09-28T20:53:19.030Z,19.4155,-155.4303333,3.336,1.37,0.05011,0.12
2017-09-28T21:04:51.350Z,33.7653333,-116.9908333,14.42,1.79,0.04666,0.16
2017-09-28T21:08:36.080Z,36.034832,-120.8779984,8.07,0.79,0.01351,0.01
2017-09-28T21:09:22.883Z,62.1556,-145.5932,23,1.8,,0.72
2017-09-28T21:09:38.090Z,35.8883333,-117.7151667,9.48,0.75,0.07936,0.08
2017-09-28T21:16:23.074Z,38.4014,-118.9279,7.6,2.1,0.139,0.1381
2017-09-28T21:18:36.034Z,61.8689,-150.7041,59.8,2.8,,0.39
2017-09-28T21:18:36.577Z,61.8846,-150.9288,49.8,2.6,,0.41
2017-09-28T21:22:39.410Z,33.876,-117.5105,-0.53,0.87,0.0799,0.18
2017-09-28T21:24:49.660Z,38.8373337,-122.8310013,1.75,0.57,0.003721,0.02
2017-09-28T21:29:05.740Z,35.6178333,-119.845,2.35,0.82,0.1455,0.2
2017-09-28T21:33:48.440Z,39.9126,19.9467,11.28,3.3,0.654,0.55
2017-09-28T21:40:27.670Z,37.567,-118.8508333,0.77,0.66,0.02875,0.1
2017-09-28T21:51:42.604Z,38.2777,-118.8225,7.8,0.9,0.217,0.0661
2017-09-28T21:55:22.873Z,64.8337,-149.2148,24.2,1.1,,0.25
2017-09-28T22:05:20.970Z,33.9993333,-116.9426667,5.52,0.75,0.04963,0.14
2017-09-28T22:08:08.330Z,38.7335014,-122.7109985,2.95,1.45,0.0325,0.08
2017-09-28T22:20:36.181Z,58.8115,-153.4826,4.9,2,,0.63
2017-09-28T22:26:16.031Z,67.5577,-158.6038,1.2,2.1,,0.44
2017-09-28T22:34:41.170Z,37.5311661,-118.8789978,2.41,1.47,0.07088,0.03
2017-09-28T22:40:16.470Z,35.6863327,-121.1135025,3.74,2.43,0.03301,0.08
2017-09-28T22:42:17.820Z,-6.535,130.4929,108.06,4.3,1.645,0.98
2017-09-28T22:47:11.610Z,-34.0461,-178.6034,10,5.1,4.314,0.89
2017-09-28T22:52:07.330Z,37.4951668,-118.8371658,-0.44,1.38,0.09218,0.04
2017-09-28T23:00:36.560Z,68.4673,-147.1809,0,2.8,,0.73
2017-09-28T23:01:28.220Z,2.9053,133.3331,15.04,4.7,5.886,1.42
2017-09-28T23:11:15.650Z,-24.8724,-179.8185,440.46,5.3,4.669,1.08
2017-09-28T23:16:46.130Z,51.6341,-175.9073,53.92,4.4,0.469,0.97
2017-09-28T23:19:41.324Z,38.4042,-118.9234,7.8,0.8,0.135,0.187
2017-09-28T23:28:46.010Z,37.607666,-118.819664,4.09,1.28,0.01914,0.04
2017-09-28T23:29:08.550Z,37.6074982,-118.8209991,4.18,2,0.01859,0.04
2017-09-28T23:30:37.450Z,36.978,-117.5187,7,1.9,1.171,
2017-09-28T23:44:40.900Z,36.028,-117.8911667,5.61,0.13,0.02023,0.09
2017-09-28T23:45:02.560Z,35.5571667,-116.875,1.89,0.47,0.261,0.17
2017-09-28T23:56:58.110Z,19.0273,144.7641,35,4.9,5.408,0.62
2017-09-29T00:01:45.990Z,36.036,-117.7771667,2.03,0.46,0.01446,0.08
2017-09-29T00:14:13.343Z,58.202,-155.3272,1.2,1.3,,0.47
2017-09-29T00:22:57.220Z,60.021,-139.2391,0.9,1.7,,0.57
2017-09-29T00:24:32.650Z,37.2271652,-118.591835,5.91,1.68,0.1103,0.06
2017-09-29T00:29:18.890Z,34.3493333,-117.542,11.77,0.94,0.03466,0.11
2017-09-29T00:30:12.070Z,33.4928333,-116.7915,4.43,0.65,0.08537,0.11
2017-09-29T00:33:15.410Z,33.5026667,-116.7955,3.76,1.51,0.07923,0.18
2017-09-29T00:38:08.930Z,34.1443329,-117.5250015,2.11,1.56,0.06109,0.34
2017-09-29T00:38:09.870Z,34.0958333,-117.3153333,17.31,2.22,0.003247,0.2
2017-09-29T00:39:30.080Z,38.8176651,-122.8176651,2.05,1.8,0.00824,0.04
2017-09-29T00:44:40.090Z,38.8404999,-122.8768311,2.17,1.03,0.005649,0.01
2017-09-29T00:47:39.286Z,67.8225,-156.0419,0,2.1,,0.64
2017-09-29T00:53:03.440Z,31.5375004,-115.7818298,4.02,2.47,0.4869,0.21
2017-09-29T00:55:05.640Z,37.5229988,-118.8208313,-0.48,1.46,0.06723,0.06
2017-09-29T01:20:34.533Z,63.4547,-147.0362,15,1.5,,0.27
2017-09-29T01:22:41.110Z,52.3421,-170.1717,33.24,4.9,0.51,0.88
2017-09-29T01:26:45.500Z,52.0498,-169.976,29.97,4.5,0.776,0.84
2017-09-29T01:28:12.190Z,37.7617,-115.462,9,1.1,0.788,
2017-09-29T01:44:28.366Z,61.8029,-150.8885,61.3,2.7,,0.57
2017-09-29T01:53:03.200Z,38.7755013,-122.7204971,1.87,1.16,0.003386,0.01
2017-09-29T02:09:50.920Z,33.5105,-116.7911667,6.09,1.05,0.07087,0.16
2017-09-29T02:12:03.470Z,33.5118333,-116.7918333,6.08,0.48,0.07021,0.11
2017-09-29T02:14:03.970Z,33.4948333,-116.7885,5.39,0.97,0.08236,0.15
2017-09-29T02:15:59.740Z,33.9775,-116.9168333,4.32,1.02,0.07399,0.19
2017-09-29T02:16:23.040Z,31.7000008,-115.9018326,9.66,2.16,0.3064,0.26
2017-09-29T02:24:13.540Z,64.4044,-148.7978,20,1.1,,0.47
2017-09-29T02:31:44.480Z,32.456,-116.2565,3.64,2,0.2156,0.23
2017-09-29T02:31:50.280Z,35.9821,141.7803,42.36,4.4,2.043,1.05
2017-09-29T02:45:04.110Z,34.099,-117.3023333,15.05,1,0.09882,0.19
2017-09-29T02:45:13.070Z,19.475666,-155.4728394,3.24,1.72,0.05604,0.21
2017-09-29T02:56:22.333Z,62.2094,-150.9456,62.8,1.8,,0.46
2017-09-29T03:05:56.940Z,34.0051667,-116.9795,5.76,0.76,0.05454,0.23
2017-09-29T03:13:27.200Z,38.8193321,-122.7978363,3.28,0.87,0.01038,0.02
2017-09-29T03:27:35.750Z,33.522,-116.7781667,7.87,0.3,0.05512,0.24
2017-09-29T03:34:22.720Z,33.9958333,-116.976,3.45,1.6,0.06079,0.2
2017-09-29T03:43:49.400Z,38.793499,-122.758667,0.77,1.12,0.01998,0.04
2017-09-29T03:46:41.870Z,38.8321648,-122.8044968,1.7,2.2,0.009781,0.04
2017-09-29T03:53:28.490Z,37.5073318,-118.8333359,-0.53,1.2,0.08262,0.04
2017-09-29T04:00:22.320Z,14.9039,-94.0465,21.66,5.6,2.306,0.86
2017-09-29T04:01:11.078Z,64.8326,-150.3135,19,1.2,,0.49
2017-09-29T04:05:57.200Z,35.3815,-115.2275,10.9,2.4,0.845,
2017-09-29T04:09:39.970Z,33.4856667,-116.7911667,4.73,0.36,0.09137,0.24
2017-09-29T04:12:15.720Z,37.6134987,-118.8168335,3.79,0.89,0.02538,0.02
2017-09-29T04:14:17.830Z,34.015,-117.02,13.93,1.03,0.07438,0.21
2017-09-29T04:15:36.340Z,38.8326683,-122.8024979,1.04,0.88,0.01099,0
2017-09-30T00:01:41.559Z,62.8827,-148.9689,10.6,2.7,,0.7
2017-09-30T00:12:23.820Z,33.1715,-116.0465,3.57,1.92,0.1196,0.18
2017-09-30T00:14:08.510Z,60.1242,-152.6879,106.3,1.7,,0.33
2017-09-30T00:24:34.727Z,63.5415,-151.0731,5.1,0.5,,0.38
2017-09-30T00:29:51.196Z,63.7125,-149.6362,120.2,1.2,,0.43
2017-09-30T00:32:10.194Z,37.0451,-117.8105,0,0.5,0.335,0.1029
2017-09-30T00:33:41.270Z,37.6086667,-118.821,4.18,1.18,0.01969,0.04
2017-09-30T00:34:01.840Z,-17.429,-178.5238,578.55,4.4,3.28,0.63
2017-09-30T00:42:05.790Z,33.4941667,-116.7881667,6.16,0.36,0.08278,0.1
2017-09-30T00:42:46.420Z,37.5516667,-118.8853333,0.12,0.75,0.05884,0.1
2017-09-30T00:44:35.435Z,62.6213,-151.7993,100.3,1.2,,0.32
2017-09-30T00:52:15.872Z,59.8685,-136.8027,4.1,1.5,,0.73
2017-09-30T01:01:04.430Z,37.6048333,-118.8206667,4.25,1.53,0.01623,0.04
2017-09-30T01:08:32.410Z,37.5618333,-118.8446667,2.78,0.5,0.03074,0.03
2017-09-30T01:16:12.920Z,37.604,-118.7933333,6.24,0.55,0.03166,0.02
2017-09-30T01:27:21.110Z,34.69,-120.2313333,2.26,1.59,0.06055,0.19
2017-09-30T01:27:29.800Z,15.2552,-94.1267,35.18,4.2,2.46,0.66
2017-09-30T01:27:53.510Z,37.603,-118.8226667,3.81,0.8,0.01392,0.03
2017-09-30T01:29:22.617Z,59.672,-153.4354,120.4,1.8,,0.29
2017-09-30T01:30:23.290Z,38.3702,-118.895,6.9,0.9,0.134,0.163
2017-09-30T01:34:19.600Z,37.6086667,-118.8385,2.7,0.52,0.02005,0.05
2017-09-30T01:38:03.600Z,37.6056667,-118.813,4.71,0.48,0.02019,0.02
2017-09-30T01:54:48.217Z,38.6102,-118.2269,7.9,1.3,0.186,0.1482
2017-09-30T01:55:23.109Z,51.6603,-175.4182,65.4,2.7,,0.45
2017-09-30T02:01:57.340Z,61.2392,-149.3855,35.6,1,,0.33
2017-09-30T02:06:08.134Z,59.7789,-136.6248,3.9,1,,0.68
2017-09-30T02:07:54.410Z,36.4411667,-89.5403333,8.74,1.6,0.05133,0.06
2017-09-30T02:11:18.680Z,34.689,-120.2428333,2.49,1.78,0.05557,0.25
2017-09-30T02:21:13.140Z,59.7863,-136.643,2.1,1.2,,0.62
2017-09-30T02:33:03.460Z,33.9496667,-116.9156667,20.04,0.6,0.1012,0.11
2017-09-30T02:33:57.630Z,36.5813333,-121.1825,7.33,0.65,0.008865,0.08
2017-09-30T02:34:06.200Z,33.3268333,-116.7668333,13.49,0.64,0.08454,0.1
2017-09-30T02:35:55.260Z,33.3288333,-116.764,12.91,0.61,0.0862,0.12
2017-09-30T02:45:54.570Z,-3.3243,136.7409,53.79,4.5,4.503,1.13
2017-09-30T02:46:20.500Z,57.5293,-155.7167,92.2,1.9,,0.35
2017-09-30T02:51:27.690Z,37.569,-118.8433333,0.35,0.79,0.02384,0.03
2017-09-30T02:56:55.550Z,37.5771667,-118.8498333,-0.43,0.38,0.02088,0.04
2017-09-30T02:58:29.790Z,37.6253333,-118.8288333,4.46,0.38,0.007506,0.02
2017-09-30T03:10:08.610Z,46.206,-122.1893333,4.59,0.16,0.01318,0.19
2017-09-30T03:10:30.111Z,59.3044,-153.6653,110.5,2.6,,0.49
2017-09-30T03:13:40.731Z,61.9828,-150.9578,69.5,1.2,,0.23
2017-09-30T04:03:54.760Z,37.6056667,-118.8295,3.41,0.56,0.01562,0.04
2017-09-30T04:04:10.250Z,37.4936667,-118.833,-0.44,1.11,0.08876,0.04
2017-09-30T04:12:12.618Z,59.736,-151.0884,45.6,1.9,,0.6
2017-09-30T04:12:50.640Z,27.8699,56.8179,10,4.2,2.964,0.73
2017-09-30T04:13:58.970Z,37.6116667,-118.8166667,4.56,0.5,0.02376,0.02
2017-09-30T04:14:53.350Z,37.5781667,-119.0181667,-1.06,0.56,0.03258,0.01
2017-09-30T04:16:13.730Z,31.4264,-103.5373,5,2,0.287,0.25
2017-09-30T04:18:55.913Z,63.2791,-151.0852,10.4,0.8,,0.74
2017-09-30T04:39:05.789Z,52.2402,-176.3938,166.1,2.1,,0.55
2017-09-30T04:41:19.845Z,63.2833,-151.0792,10,0.6,,0.53
2017-09-30T04:54:14.170Z,42.576,-111.4161667,7.87,1.55,0.02791,0.15
2017-09-30T05:00:01.510Z,63.2374,-150.7455,127.9,1.2,,0.31
2017-09-30T05:05:49.060Z,43.4698333,-110.681,2.62,0.68,0.055,0.08
2017-09-30T05:13:02.390Z,33.7305,-116.8223333,17.11,0.76,0.09054,0.12
2017-09-30T05:13:11.898Z,61.69,-148.0433,4,0.7,,0.5
2017-09-30T05:15:25.170Z,37.6038333,-118.82,3.81,1.59,0.01557,0.04
2017-09-30T05:17:20.670Z,33.9783333,-116.9193333,7.09,0.37,0.07266,0.12
2017-09-30T05:19:19.440Z,-6.071,146.5825,46.79,4.5,4.076,0.92
2017-09-30T05:26:29.648Z,52.6671,-169.3954,7.6,2.3,,0.19
2017-09-30T05:27:41.640Z,33.4946667,-116.792,4.68,0.27,0.08405,0.1
2017-09-30T05:30:28.560Z,34.4531667,-117.9058333,9.17,0.76,0.04119,0.11
2017-09-30T05:38:24.921Z,60.3536,-152.3454,81.9,1.8,,0.54
2017-09-30T05:40:25.444Z,63.2977,-151.0971,15,0.7,,0.5
2017-09-30T05:40:40.910Z,46.8038,-112.2913,7.79,2.7,0.061,0.29
2017-09-30T05:43:33.170Z,37.6086667,-118.8343333,3.07,0.61,0.01906,0.05
2017-09-30T05:44:52.470Z,37.6048333,-118.821,4.04,0.92,0.01612,0.03
2017-09-30T05:45:21.390Z,46.8098333,-112.2793333,10.78,0.8,0.071,0.04
2017-09-30T05:46:38.880Z,47.5955,-113.9725,16.81,1.02,0.088,0.07
2017-09-30T05:48:28.810Z,36.1888333,-118.0763333,2.55,1.67,0.1928,0.18
2017-09-30T05:49:19.430Z,33.5085,-116.7933333,3.63,0.56,0.07356,0.17
2017-09-30T05:54:25.330Z,37.4078333,-118.5996667,9.53,1.62,0.08122,0.03
2017-09-30T05:54:47.120Z,33.5035,-116.79,4.75,0.25,0.07582,0.09
2017-09-30T06:14:28.320Z,37.6041667,-118.821,4.23,0.71,0.01552,0.03
2017-09-30T06:14:36.970Z,32.3196,105.0015,10,5.5,12.003,0.71
2017-09-30T06:15:12.360Z,34.4501667,-117.9013333,9.23,0.92,0.04471,0.12
2017-09-30T06:22:42.800Z,15.1606,-94.1802,44.16,4,2.485,1.09
2017-09-30T06:34:36.470Z,-37.146,178.7893,51.02,5,0.566,0.71
2017-09-30T06:37:26.130Z,37.6025,-118.976,-0.27,0.74,0.01948,0.06
2017-09-30T06:38:48.720Z,37.5903333,-118.9575,-0.13,1.71,0.0268,0.05
2017-09-30T06:44:08.290Z,34.5121667,-118.784,18.77,1.45,0.06552,0.26
2017-09-30T06:46:22.840Z,43.9925,-122.6531667,7.02,0.71,0.08815,0.39
2017-09-30T06:47:00.475Z,63.5229,-147.3389,14.2,1.8,,0.34
2017-09-30T06:54:03.300Z,38.8211667,-122.7965,2.97,1.49,0.01083,0.03
2017-09-30T06:59:43.212Z,38.3691,-118.903,8.4,0.5,0.321,0.1503
2017-09-30T07:05:47.399Z,51.6622,-176.4214,47.9,1.4,,0.2
2017-09-30T07:05:50.057Z,38.3693,-118.9067,10.7,0.5,0.322,0.1195
2017-09-30T07:12:07.930Z,35.6081667,-118.1771667,5.73,0.9,0.07742,0.1
2017-09-30T07:14:17.374Z,59.9398,-147.4986,15.9,1.2,,0.56
2017-09-30T07:24:02.523Z,38.3787,-118.9038,5.2,0.7,0.33,0.1728
2017-09-30T07:25:01.148Z,39.4714,-120.3381,6.3,0.8,0.049,0.1579
2017-09-30T07:31:28.330Z,33.6753333,-116.729,14.82,0.42,0.03782,0.07
2017-09-30T07:36:01.060Z,33.5713333,-116.7201667,14.76,0.28,0.03803,0.21
2017-09-30T07:39:06.790Z,62.4859,-150.0463,12.9,1.2,,0.42
2017-09-30T07:42:17.943Z,60.1564,-152.7203,96.7,1.5,,0.35
