time,latitude,longitude,depth,mag,dmin,rms
2017-07-30T08:57:09.104Z,63.2982,-151.4399,12.7,2.6,,0.62
2017-07-30T08:57:30.695Z,64.6268,-149.1281,38.1,1.3,,1.3
2017-07-30T08:59:00.388Z,50.5721,-174.5742,19,2.7,,0.38
2017-07-30T09:03:55.620Z,37.5521667,-119.017,2.46,0.96,0.05632,0.04
2017-07-30T09:06:59.267Z,63.1472,-151.4343,4.8,0.5,,0.36
2017-07-30T09:07:08.300Z,63.8253,-149.1187,113.4,1.6,,0.47
2017-07-30T09:19:03.764Z,63.8315,-148.7089,13.3,0.6,,0.52
2017-07-30T09:22:01.124Z,60.1248,-153.0157,113.8,2.2,,0.53
2017-07-30T09:32:26.336Z,60.6256,-150.7266,44.8,0.9,,0.35
2017-07-30T09:50:29.115Z,51.8769,-178.4279,23.9,1.4,,0.29
2017-07-30T09:50:57.340Z,37.6051667,-118.9558333,-0.17,0.52,0.01233,0.02
2017-07-30T09:52:16.321Z,61.2243,-147.7782,0,1,,1.47
2017-07-30T09:52:33.480Z,34.032,-116.856,19.87,0.51,0.04017,0.12
2017-07-30T10:00:11.640Z,37.5623333,-119.0146667,2.7,0.5,0.04859,0.04
2017-07-30T10:08:25.870Z,36.0388333,-117.776,1.69,0.29,0.06221,0.09
2017-07-30T10:13:05.849Z,61.4065,-140.7261,20,1.6,,0.28
2017-07-30T10:17:10.340Z,33.4916667,-116.7933333,4.89,0.3,0.08717,0.1
2017-07-30T10:21:27.380Z,46.892,-112.5231667,13.03,1.42,0.027,0.13
2017-07-30T10:22:46.362Z,59.7265,-152.9617,84.4,1.6,,0.45
2017-07-30T10:27:25.716Z,38.3975,-118.8807,11.8,0.6,0.329,0.085
2017-07-30T10:30:16.100Z,37.529,-118.8766667,3.31,0.82,0.07169,0.04
2017-07-30T10:36:30.310Z,37.4635,-118.816,-0.19,1.6,0.07883,0.05
2017-07-30T10:40:10.372Z,59.2209,-152.4063,67.2,1.3,,0.33
2017-07-30T10:43:45.695Z,60.2044,-141.4814,0,1.4,,0.89
2017-07-30T11:06:00.140Z,63.1832,-150.8216,129.5,1.6,,0.36
2017-07-30T11:18:29.810Z,-36.0696,52.2621,10,4.6,23.948,0.96
2017-07-30T11:22:43.690Z,37.5893333,-118.9351667,1.06,2.22,0.02768,0.04
2017-07-30T11:33:31.299Z,57.8464,-153.2494,37.8,0.8,,0.36
2017-07-30T11:34:30.729Z,51.7646,178.7559,79.9,1.9,,0.35
2017-07-30T11:43:43.440Z,33.3256667,-116.7626667,13.76,0.49,0.08822,0.13
2017-07-30T11:43:50.350Z,32.6996667,-115.7971667,9.01,1.07,0.078,0.12
2017-07-30T11:49:07.870Z,37.5936667,-118.9358333,0.96,0.63,0.0246,0.03
2017-07-30T11:51:44.380Z,34.1248333,-118.4856667,9.33,1.7,0.03149,0.19
2017-07-30T11:57:02.670Z,36.5766667,-121.0611667,7.64,1.18,0.01748,0.11
2017-07-30T12:00:09.696Z,53.18,-167.8891,72.3,1.8,,0.31
2017-07-30T12:01:06.460Z,20.4045,-156.102,17.252,4.21,0.2893,0.14
2017-07-30T12:03:42.486Z,60.4448,-147.4146,9.5,1.6,,0.61
2017-07-30T12:03:48.690Z,51.1849,-178.2025,30.99,3.7,0.936,1.08
2017-07-30T12:07:32.180Z,37.5498333,-118.8405,2.28,0.44,0.04113,0.02
2017-07-30T12:29:09.326Z,63.0171,-150.4362,96.6,0.9,,0.4
2017-07-30T12:34:10.900Z,58.2374,-155.0926,3.2,1.1,,0.27
2017-07-30T12:42:09.818Z,62.8984,-146.6938,32.5,0.9,,0.56
2017-07-30T12:42:30.539Z,58.4899,-153.3767,60.1,1,,0.29
2017-07-30T12:44:07.570Z,-1.4134,149.9568,35,4.8,8.412,0.51
2017-07-30T12:45:04.910Z,36.2555,143.755,6.31,5.3,2.866,0.74
2017-07-30T12:51:01.239Z,67.4302,-145.2674,12.5,1,,0.58
2017-07-30T12:53:49.321Z,61.1753,-144.6324,22.4,2.1,,0.94
2017-07-30T13:01:40.760Z,37.592,-118.9358333,0.46,0.35,0.02587,0.04
2017-07-30T13:06:10.003Z,63.0187,-150.4857,87.2,0.9,,0.54
2017-07-30T13:06:35.080Z,38.8096657,-122.817337,3.71,0.89,0.009285,0.03
2017-07-30T13:08:01.040Z,37.5961667,-118.8233333,5.28,0.79,0.007656,0.04
2017-07-30T13:09:31.070Z,37.5535,-119.0165,2.27,0.82,0.05549,0.06
2017-07-30T13:13:53.220Z,37.5778333,-118.922,-0.17,1.49,0.03463,0.04
2017-07-30T13:19:42.337Z,37.8602,-116.1099,2.9,0.5,0.623,0.1451
2017-07-30T13:22:30.881Z,63.1236,-149.0308,74.8,2,,0.41
2017-07-30T13:22:49.480Z,-10.0948,114.9189,52.05,4,1.782,0.41
2017-07-30T13:30:48.930Z,37.5268333,-118.8233333,1.4,0.82,0.06325,0.05
2017-07-30T13:31:34.100Z,34.4386667,-117.9125,10.2,0.94,0.03691,0.13
2017-07-30T13:31:43.826Z,59.476,-152.4863,70.8,1.7,,0.51
2017-07-30T13:32:33.250Z,44.8308333,-110.9493333,5.7,0.61,0.08215,0.13
2017-07-30T13:33:37.596Z,60.2898,-140.7669,10.8,1.2,,0.59
2017-07-30T13:36:17.213Z,60.7447,-150.96,58.3,1,,0.43
2017-07-30T13:38:10.091Z,39.9225,-120.737,10.2,0.2,0.077,0.1548
2017-07-30T13:38:51.990Z,46.8701667,-112.5345,11.83,1.38,0.05,0.14
2017-07-30T13:44:46.820Z,33.5103333,-116.7918333,5.2,0.5,0.07135,0.14
2017-07-30T13:46:21.810Z,37.5546667,-119.0125,2.53,0.58,0.05643,0.04
2017-07-30T13:46:53.730Z,-14.3077,171.8002,617.97,4.2,6.914,0.71
2017-07-30T13:50:42.856Z,60.8777,-152.1499,95.8,1.9,,0.46
2017-07-30T13:58:54.024Z,60.0393,-151.8513,79.9,1.4,,0.4
2017-07-30T14:07:18.234Z,58.0971,-151.7384,41,2.5,,0.52
2017-07-30T14:10:34.280Z,37.546,-118.89,0.83,0.48,0.06537,0.06
2017-07-30T14:13:25.810Z,37.5881667,-118.942,0.71,0.42,0.03196,0.06
2017-07-30T14:21:48.985Z,61.6087,-149.8013,55.5,0.9,,0.31
2017-07-30T14:22:32.090Z,37.5521667,-119.0165,2.39,0.63,0.05656,0.05
2017-07-30T14:24:16.499Z,61.1692,-152.2239,4.6,1,,0.31
2017-07-30T14:25:43.195Z,38.4011,-118.8905,0,0.5,0.338,0.0843
2017-07-30T14:28:48.580Z,36.4297,141.2478,31.84,4.3,1.482,0.85
2017-07-30T14:30:45.794Z,51.6844,-178.4978,11.9,1.6,,0.46
2017-07-30T14:33:11.570Z,37.9383333,-118.8716667,6.62,1.56,0.1222,0.06
2017-07-30T14:37:22.948Z,57.0015,-154.2089,7.4,1.1,,0.53
2017-07-30T14:39:20.637Z,60.8395,-147.1778,67.7,1.2,,0.22
2017-07-30T14:44:04.440Z,37.4991667,-118.881,-0.65,0.83,0.09964,0.09
2017-07-30T14:49:49.524Z,60.816,-151.7572,80.2,1.6,,0.47
2017-07-30T14:51:26.235Z,51.6898,-178.4462,15.5,2.4,,0.49
2017-07-30T14:56:06.122Z,51.6936,-178.4549,13.1,2.1,,0.47
2017-07-30T14:58:22.643Z,60.7343,-140.8858,23.4,0.4,,0.86
2017-07-30T14:58:25.780Z,46.8691667,-112.5316667,12.93,2.01,0.05,0.17
2017-07-30T15:15:17.670Z,51.51,-178.4148,12.2,3.4,0.336,0.53
2017-07-30T15:15:57.020Z,37.5218333,-118.9905,2.4,1.94,0.09145,0.05
2017-07-30T15:16:42.310Z,59.2288,-152.7863,6.5,1.3,,0.59
2017-07-30T15:18:38.200Z,37.5291667,-118.989,2.75,0.97,0.08428,0.06
2017-07-30T15:20:42.460Z,37.5225,-118.985,1.21,1.73,0.09128,0.04
2017-07-30T15:21:44.280Z,37.617,-118.9703333,-0.03,0.76,0.008401,0.07
2017-07-30T15:22:25.310Z,39.4734993,-120.3271637,0.43,1.97,0.2147,0.09
2017-07-30T15:24:13.370Z,34.1615,-117.253,2.19,1,0.04424,0.16
2017-07-30T15:28:41.620Z,38.7823334,-122.7408371,0.15,0.89,0.003338,0.03
2017-07-30T15:31:07.430Z,12.9692,123.9426,76.32,4.4,3.132,0.93
2017-07-30T15:32:52.320Z,37.5506667,-119.0168333,2.1,0.92,0.05761,0.04
2017-07-30T15:33:53.720Z,-19.3182,-177.7221,588.59,4,4.303,0.19
2017-07-30T15:34:26.791Z,63.5824,-150.8005,6.6,0.3,,0.41
2017-07-30T15:37:40.120Z,31.8173,50.5983,10,5,5.72,0.58
2017-07-30T15:37:49.450Z,37.5111667,-118.8686667,0.38,0.75,0.08477,0.03
2017-07-30T15:39:04.027Z,56.8608,-157.4514,3,1.5,,0.63
2017-07-30T15:45:25.100Z,19.21,-155.4493333,39.393,1.92,0.05563,0.1
2017-07-30T15:54:42.800Z,36.5353,-98.9673,5.942,2.5,,0.24
2017-07-30T15:57:15.790Z,31.8021,50.5557,10,4.4,5.704,0.91
2017-07-30T16:00:27.283Z,61.4196,-146.6118,15.1,1.1,,0.58
2017-07-30T16:04:03.500Z,62.5044,-151.263,84.3,1.6,,0.45
2017-07-30T16:07:12.550Z,37.4743333,-118.8375,2.68,2.07,0.09311,0.03
2017-07-30T16:12:31.680Z,37.579,-118.9261667,-0.12,0.68,0.03416,0.04
2017-07-30T16:12:49.502Z,63.0354,-149.1682,71.4,0.6,,0.34
2017-07-30T16:21:23.290Z,37.541,-118.9853333,3.59,0.35,0.07298,0.04
2017-07-30T16:26:54.540Z,46.8816,-112.563,15.38,2.3,0.054,0.3
2017-07-30T16:27:32.230Z,19.4341,-67.1333,67,3.38,0.9668,0.27
2017-07-30T16:28:00.656Z,55.9903,-160.6984,152.3,2.1,,0.32
2017-07-30T16:33:22.290Z,38.8156662,-122.8310013,2.02,0.86,0.006936,0.02
2017-07-30T16:33:46.600Z,23.8563,108.6259,10,4.4,4.935,1.01
2017-07-30T16:35:46.820Z,38.7999992,-122.8125,2.72,0.9,0.01576,0.03
2017-07-30T16:36:10.320Z,38.3628,-118.8883,3.4,0.4,0.311,0.0918
2017-07-30T16:37:31.850Z,37.516,-118.8763333,1.41,0.98,0.08288,0.02
2017-07-30T16:37:39.680Z,55.3891,166.6926,10,4.3,5.111,1.21
2017-07-30T16:38:25.446Z,40.0726,-119.6981,0,0.6,0.434,0.1903
2017-07-30T16:38:32.659Z,38.1659,-118.1162,0,0.2,0.269,0.1135
2017-07-30T16:38:59.120Z,32.6751667,-115.8131667,9.24,1.43,0.07761,0.18
2017-07-30T16:40:40.305Z,51.7388,-178.5055,25.6,1.4,,0.48
2017-07-30T16:40:40.562Z,62.218,-151.2728,84,1.1,,0.41
2017-07-30T16:41:23.110Z,37.504,-118.782,0.11,0.54,0.05068,0.03
2017-07-30T16:44:30.150Z,-54.5787,-27.9471,40.01,5.1,4.995,0.5
2017-07-30T16:46:19.360Z,2.6194,125.5699,134.24,4,2.567,0.45
2017-07-30T16:48:28.090Z,33.6705,-116.7035,16.52,0.4,0.04152,0.09
2017-07-30T17:03:19.350Z,37.5311667,-118.8445,0.37,0.99,0.06002,0.04
2017-07-30T17:07:38.220Z,38.8131676,-122.8146667,2.55,1.07,0.01082,0.04
2017-07-30T17:19:36.747Z,63.5548,-151.0437,9.2,0.2,,0.23
2017-07-30T17:20:48.560Z,38.776,-122.7533333,0.91,1.22,0.01104,0.07
2017-07-30T17:22:51.020Z,37.539,-118.9845,2.75,0.46,0.07506,0.05
2017-07-30T17:29:36.740Z,38.3988,-118.9092,14.3,0.5,0.35,0.0675
2017-07-30T17:34:03.020Z,37.543,-118.8936667,0.97,0.72,0.06954,0.06
2017-07-30T17:34:55.990Z,-4.5249,125.4803,428.34,4.4,4.391,0.99
2017-07-30T17:42:18.840Z,37.5085,-118.7793333,-1.16,1.1,0.05036,0.04
2017-07-30T17:42:35.538Z,64.4585,-149.7012,21.7,0.2,,0.61
2017-07-30T17:46:22.487Z,62.67,-150.4899,71.3,1.1,,0.56
2017-07-30T17:47:49.044Z,51.5546,-178.3002,2.4,1.8,,0.8
2017-07-30T17:51:19.590Z,36.8951,27.6677,10,4.4,0.772,1.14
2017-07-30T17:52:57.040Z,46.88,-112.538,12.03,1.79,0.043,0.13
2017-07-30T17:57:02.190Z,38.8406677,-122.7519989,0.4,1.09,0.007589,0.04
2017-07-30T17:59:22.516Z,38.4106,-118.9349,8.1,0.9,0.141,0.1638
2017-07-30T18:07:07.931Z,38.6695,-118.5363,11.3,0.4,0.281,0.1282
2017-07-30T18:08:51.226Z,63.9319,-150.3294,2.5,0.8,,0.39
2017-07-30T18:14:20.650Z,37.5206667,-118.8265,0.38,0.63,0.06927,0.05
2017-07-30T18:15:14.166Z,37.2052,-115.5246,9,0.3,0.381,0.1823
2017-07-30T18:22:03.660Z,37.5931667,-118.9335,0.57,0.2,0.02381,0.04
2017-07-30T18:27:37.383Z,58.2451,-156.055,150.2,2.6,,0.59
2017-07-30T18:32:45.290Z,38.0725,-118.8562,10.5,0.6,0.061,0.159
2017-07-30T18:34:48.392Z,63.8412,-148.7185,105.4,1,,0.32
2017-07-30T18:36:50.070Z,37.5493333,-119.0163333,2.31,1.39,0.05893,0.05
2017-07-30T18:39:42.152Z,36.3312,-115.9974,6,0.6,0.259,0.1601
2017-07-30T18:42:59.097Z,63.2615,-151.4054,0.7,0.3,,0.44
2017-07-30T18:43:10.430Z,37.5426667,-119.0183333,0.72,0.6,0.06369,0.1
2017-07-30T18:45:51.190Z,33.492,-116.7895,4.28,1.16,0.1024,0.23
2017-07-30T18:50:50.840Z,37.55,-118.8748333,-1.28,1.12,0.05401,0.04
2017-07-30T18:56:22.315Z,60.0001,-152.9287,103.3,1.2,,0.46
2017-07-30T18:57:55.676Z,39.7868,-120.4726,4.8,0.1,0.033,0.1545
2017-07-30T18:58:04.610Z,64.6671,-152.5091,2.1,0.7,,0.36
2017-07-30T19:02:03.576Z,59.836,-152.7884,83.9,1,,0.28
2017-07-30T19:14:57.460Z,37.5546667,-119.0156667,2.04,0.17,0.05497,0.04
2017-07-30T19:19:35.640Z,38.0908333,-119.101,6.62,1.53,0.07347,0.06
2017-07-30T19:23:30.700Z,37.58,-118.922,-0.11,0.77,0.0325,0.03
2017-07-30T19:24:03.073Z,59.6312,-153.5295,110.5,1.3,,0.32
2017-07-30T19:24:20.690Z,37.5811667,-118.9226667,-0.01,0.81,0.03144,0.03
2017-07-30T19:31:07.970Z,37.5075,-118.8536667,-0.63,1.28,0.08466,0.04
2017-07-30T19:35:30.399Z,51.6916,-178.4457,13.5,1.4,,0.13
2017-07-30T19:43:48.830Z,37.5766667,-118.9246667,0.18,0.33,0.03616,0.03
2017-07-30T19:46:56.749Z,61.4397,-146.3117,21.9,0.9,,0.64
2017-07-30T19:50:15.620Z,37.5296667,-118.8966667,-0.47,1.46,0.0807,0.03
2017-07-30T19:59:32.250Z,33.885,-116.856,15.09,0.82,0.06633,0.16
2017-07-30T20:00:53.290Z,39.2818333,-122.7525,13.97,1.23,0.1195,0.03
2017-07-30T20:01:08.601Z,38.4064,-118.9073,9.5,0.5,0.122,0.1403
2017-07-30T20:03:12.083Z,62.6243,-149.509,63.2,1.3,,0.36
2017-07-30T20:07:41.604Z,51.9043,-173.2547,57.9,3.3,,0.37
2017-07-30T20:09:30.277Z,37.9978,-118.7153,7.7,0.4,0.03,0.1051
2017-07-30T20:15:11.560Z,19.0841,-67.252,58,2.67,0.6325,0.81
2017-07-30T20:16:20.760Z,37.6476667,-118.9971667,-1.42,0.67,0.01577,0.03
2017-07-30T20:19:16.110Z,37.0674,-97.7213,5,2.6,0.041,0.29
2017-07-30T20:24:41.580Z,37.4783333,-118.8186667,0.82,1.5,0.07773,0.03
2017-07-30T20:28:30.170Z,37.53,-118.8891667,-0.72,1.24,0.07661,0.03
2017-07-30T20:36:32.050Z,37.5808333,-118.9216667,0.41,1.03,0.03163,0.03
2017-07-30T20:39:46.920Z,37.513,-118.8851667,2.69,0.74,0.1073,0.06
2017-07-30T20:42:18.075Z,62.5658,-152.1464,15.9,1.4,,0.58
2017-07-30T20:43:19.290Z,38.8263321,-122.7870026,1.89,0.55,0.01397,0.01
2017-07-30T20:44:28.533Z,63.0049,-149.4703,79.9,1.1,,0.4
2017-07-30T20:49:36.220Z,37.591,-118.935,0.95,1.05,0.02626,0.04
2017-07-30T20:52:55.840Z,48.3161667,-122.1173333,11.11,1.63,0.1075,0.07
2017-07-30T20:54:58.195Z,58.7627,-152.9057,64.3,1.3,,0.52
2017-07-30T20:56:09.550Z,37.9639,68.1715,10,4.6,0.403,1.16
2017-07-30T20:57:41.330Z,33.4935,-116.7956667,3.41,0.5,0.08671,0.13
2017-07-30T21:00:49.370Z,46.2103,150.9531,86.71,5.7,7.003,0.96
2017-07-30T21:00:57.190Z,37.5463333,-119.0135,1.06,0.48,0.06268,0.06
2017-07-30T21:07:55.339Z,61.1851,-144.6304,15.8,2.5,,0.84
2017-07-30T21:09:47.319Z,59.3204,-152.1132,60.1,1.7,,0.34
2017-07-30T21:12:55.400Z,37.5688333,-118.8873333,2.16,1.46,0.04857,0.03
2017-07-30T21:15:30.130Z,37.5381667,-118.88,1.92,0.79,0.06569,0.05
2017-07-30T21:19:49.734Z,63.3269,-151.2855,5.7,0.4,,0.39
2017-07-30T21:22:31.417Z,59.7755,-153.4091,125.1,1.5,,0.35
2017-07-30T21:30:45.341Z,60.4544,-147.3865,17.3,1.3,,0.48
2017-07-30T21:31:48.770Z,46.898,-112.5208333,12.29,1.98,0.022,0.16
2017-07-30T21:34:54.110Z,41.376,-121.6426667,3.39,0.98,0.1891,0.1
2017-07-30T21:35:03.410Z,35.5328333,-120.8181667,5.62,1.17,0.07219,0.07
2017-07-30T21:39:45.307Z,51.6536,-178.4508,14.2,2.4,,0.36
2017-07-30T21:43:26.950Z,37.5671667,-118.8546667,-1.12,0.53,0.03055,0.02
2017-07-30T21:46:27.380Z,63.4905,-151.0628,4.4,0.5,,0.34
2017-07-30T21:47:56.450Z,38.8156662,-122.8164978,1.95,1.9,0.009206,0.04
2017-07-30T21:53:59.830Z,37.5663333,-118.8875,1.37,0.63,0.05075,0.02
2017-07-30T22:00:11.951Z,38.1006,-119.1103,7.2,0.8,0.074,0.0874
2017-07-30T22:04:53.453Z,59.3241,-151.4369,25,1.1,,0.67
2017-07-30T22:07:16.850Z,37.5923333,-118.9358333,0.36,0.41,0.02562,0.02
2017-07-30T22:11:45.100Z,37.4831667,-118.8465,-2.35,0.86,0.09941,0.13
2017-07-30T22:12:25.375Z,38.3961,-118.9101,7.5,1.9,0.129,0.1523
2017-07-30T22:15:45.530Z,37.5371667,-118.8471667,-1.85,1.33,0.05468,0.05
2017-07-30T22:18:40.611Z,38.3592,-118.9086,13.2,0.6,0.313,0.0508
2017-07-30T22:26:09.010Z,33.6581667,-116.6918333,17.54,0.49,0.01846,0.11
2017-07-30T22:33:46.350Z,58.2417,-155.0726,6.2,0.3,,0.14
2017-07-30T22:36:25.536Z,37.1002,-116.7592,10.4,1.2,0.053,0.1526
2017-07-30T22:42:05.694Z,60.3267,-143.0104,5.4,0.6,,0.58
2017-07-30T22:44:40.906Z,63.5136,-147.3494,6.3,1,,0.65
2017-07-30T22:48:03.965Z,51.5607,-177.5036,33.1,1.8,,0.38
2017-07-30T22:52:10.680Z,47.8721667,-121.637,9.63,1.33,0.1121,0.09
2017-07-30T22:54:02.410Z,33.9476667,-116.924,17.71,0.85,0.05385,0.14
2017-07-30T22:55:13.390Z,37.5296667,-118.873,2.14,0.8,0.06962,0.02
2017-07-30T22:58:22.017Z,60.3299,-143.1123,8.1,1.1,,0.57
2017-07-30T23:00:04.059Z,60.319,-143.0379,0.6,0.8,,0.63
2017-07-30T23:05:35.770Z,37.5363333,-118.824,-1.33,1.29,0.05375,0.14
2017-07-30T23:23:43.475Z,61.6468,-149.9087,47.2,0.9,,0.38
2017-07-30T23:36:51.840Z,19.0138,-104.6073,10,4,0.61,1.68
2017-07-30T23:42:42.310Z,37.5921667,-118.8275,-0.81,1.42,0.002489,0.04
2017-07-30T23:44:50.430Z,46.9028333,-112.5196667,13.22,1.81,0.018,0.19
2017-07-30T23:47:58.160Z,37.4295,-121.7688333,9.99,1.01,0.03261,0.05
2017-07-30T23:54:23.850Z,63.2936,-151.392,17.4,0.4,,0.47
2017-07-30T23:54:47.150Z,18.0805,-64.9086,20,2.76,0.6441,0.15
2017-07-31T00:01:44.890Z,40.3367,-119.7834,10.6,1.6,0.441,0.1555
2017-07-31T00:08:49.830Z,14.0152,55.8454,10,4.6,13.607,0.87
2017-07-31T00:28:30.180Z,37.5556667,-119.0141667,2.55,0.76,0.05496,0.05
2017-07-31T00:34:23.287Z,39.468,-120.3391,7.5,0.8,0.117,0.1932
2017-07-31T00:37:35.110Z,37.6713333,-118.8815,2.51,0.7,0.02325,0.06
2017-07-31T00:41:37.770Z,37.565,-119.0198333,3.11,0.37,0.045,0.04
2017-07-31T00:43:23.630Z,37.5548333,-119.0146667,2.34,1.29,0.05534,0.04
2017-07-31T01:03:49.700Z,37.6666667,-118.8706667,-0.38,0.25,0.03024,0.01
2017-07-31T01:08:54.269Z,60.1712,-151.7504,65.4,2.2,,0.57
2017-07-31T01:13:34.437Z,59.8764,-152.83,100.6,1.4,,0.65
2017-07-31T01:30:34.200Z,38.6285,-119.841,-1.46,2.27,0.3004,0.17
2017-07-31T01:31:51.300Z,33.6505,-116.7105,16.17,0.81,0.06059,0.14
2017-07-31T01:38:58.450Z,37.5131667,-118.8651667,6.19,2.55,0.0819,0.05
2017-07-31T01:39:45.220Z,37.5153333,-118.8633333,5.51,2.1,0.07937,0.05
2017-07-31T01:39:59.180Z,40.5333333,-123.4801667,28.72,1.78,0.0895,0.03
2017-07-31T01:46:40.650Z,37.5705,-118.8536667,-0.68,0.62,0.02758,0.05
2017-07-31T01:46:59.210Z,-24.5074,-179.9676,527.42,4.3,6.977,0.75
2017-07-31T01:47:39.930Z,38.8253326,-122.8079987,1.81,0.88,0.002524,0.03
2017-07-31T01:53:54.140Z,-14.4167,167.4906,167.58,4.5,6.33,0.87
2017-07-31T01:58:46.720Z,2.1528,-84.568,10,4.3,6.404,0.91
2017-07-31T02:01:32.950Z,37.5368333,-118.9146667,0.32,0.8,0.07515,0.05
2017-07-31T02:07:08.870Z,46.8278333,-121.7815,2.44,1.29,0.02433,0.13
2017-07-31T02:09:18.530Z,-28.9418,-176.7159,10,4.4,1.103,0.84
2017-07-31T02:12:32.400Z,36.9715,-99.38,5.261,2.5,,0.44
2017-07-31T02:14:58.661Z,51.6458,-178.4766,13.2,2,,0.5
2017-07-31T02:16:19.620Z,36.3061667,-89.4903333,4.81,3.05,0.02404,0.15
2017-07-31T02:18:12.430Z,-21.2659,-178.7042,519.89,4.5,4.65,1.06
2017-07-31T02:22:59.459Z,39.755,-120.0847,6.6,0.1,0.152,0.1003
2017-07-31T02:26:36.675Z,58.1771,-155.3372,2.5,0.3,,0.21
2017-07-31T02:40:44.547Z,61.1517,-150.1312,33.9,1.3,,0.65
2017-07-31T02:51:09.030Z,37.4976667,-118.8493333,1.16,1.06,0.09359,0.04
2017-07-31T02:53:40.920Z,37.5011667,-118.8508333,-0.54,1.3,0.09037,0.05
2017-07-31T02:57:48.140Z,46.8165,-112.366,14.39,1.39,0.073,0.15
2017-07-31T02:57:58.800Z,37.5766667,-118.8475,0.12,0.48,0.01978,0.05
2017-07-31T03:19:47.960Z,37.6696667,-118.8768333,1.56,0.29,0.0273,0.03
2017-07-31T03:28:29.413Z,65.2839,-148.9398,6.8,1,,0.61
2017-07-31T03:31:36.471Z,51.6982,-178.5083,14.8,1.6,,0.47
2017-07-31T03:32:45.400Z,-35.4165,-105.081,10,4.7,25.333,0.49
2017-07-31T03:41:47.500Z,37.5291667,-118.8815,2.31,0.65,0.07365,0.03
2017-07-31T03:41:58.600Z,18.8781,-81.2573,10,4,4.164,1
2017-07-31T03:48:02.746Z,38.4156,-118.9172,3.1,0.7,0.363,0.118
2017-07-31T03:49:44.730Z,64.9476,-147.6665,0,1.4,,0.61
2017-07-31T03:50:35.335Z,51.5138,-177.6927,13.7,2,,0.56
2017-07-31T04:12:44.440Z,19.3978333,-155.4435,9.796,1.8,0.02872,0.1
2017-07-31T04:15:17.255Z,38.4158,-118.9561,7.1,0.6,0.388,0.1531
2017-07-31T04:15:54.884Z,60.2239,-141.3555,5.4,1.3,,0.85
2017-07-31T04:18:26.120Z,37.5816667,-119.0228333,3.34,0.45,0.02838,0.1
2017-07-31T04:22:50.790Z,44.7593333,-110.9928333,5.45,0.16,0.009494,0.12
2017-07-31T04:34:35.430Z,38.7913333,-122.757,1.37,0.11,0.01779,0
2017-07-31T04:37:18.854Z,60.623,-142.8498,20.2,0.9,,0.07
2017-07-31T04:39:10.580Z,33.9918333,-116.7946667,13.69,0.68,0.04456,0.14
2017-07-31T04:40:02.040Z,54.0343,169.2629,18.69,4.1,3.177,1.1
2017-07-31T04:46:08.330Z,37.5528333,-119.0186667,2.69,0.78,0.05501,0.06
2017-07-31T04:52:56.330Z,19.2395,-155.3883362,33.48,2.15,0.008883,0.16
2017-07-31T04:53:48.886Z,62.0827,-149.0652,20,1,,0.58
2017-07-31T05:04:48.930Z,37.5963333,-118.9355,0.78,1.16,0.02249,0.04
2017-07-31T05:07:29.450Z,37.5536667,-119.019,2.4,0.69,0.05418,0.06
2017-07-31T05:18:43.830Z,37.5873333,-118.9491667,-0.49,0.63,0.0309,0.03
2017-07-31T05:21:53.160Z,33.1825,-115.6436667,3.53,1.32,0.0177,0.22
2017-07-31T05:26:22.880Z,37.54,-118.8191667,-1.2,0.48,0.05056,0.06
2017-07-31T05:27:29.490Z,18.1008,-66.865,6,1.29,0.2222,0.17
2017-07-31T05:29:53.200Z,37.5173333,-118.8136667,-0.2,0.47,0.0736,0.04
2017-07-31T05:38:23.430Z,37.5353333,-118.8531667,-1.77,0.82,0.05785,0.05
2017-07-31T05:38:59.290Z,37.5625,-118.8901667,1.78,0.74,0.05339,0.03
2017-07-31T05:43:24.480Z,46.8945,-112.5195,12.56,1.01,0.024,0.12
2017-07-31T05:58:31.899Z,61.8575,-141.3354,0,1.8,,0.45
2017-07-31T06:09:23.267Z,63.9282,-149.2383,127.5,1.2,,0.59
2017-07-31T06:09:29.080Z,33.5033333,-116.7905,5.64,0.24,0.0762,0.08
2017-07-31T06:13:45.030Z,33.3208333,-116.3341667,12.07,0.56,0.02823,0.18
2017-07-31T06:20:24.988Z,38.3878,-118.9035,10.3,1.6,0.129,0.1806
2017-07-31T06:22:52.574Z,38.3591,-118.9051,9.8,1.7,0.147,0.1628
2017-07-31T06:25:19.930Z,37.4978333,-118.8495,1.74,0.79,0.09345,0.04
2017-07-31T06:35:06.734Z,66.2225,-152.8082,10.3,1.1,,0.55
2017-07-31T06:41:48.330Z,37.6015,-118.9151667,0.88,0.35,0.01059,0.02
2017-07-31T06:43:21.336Z,60.6213,-141.5215,15.7,1.4,,0.68
2017-07-31T06:59:05.241Z,60.6191,-147.4277,15.7,1.5,,0.41
2017-07-31T06:59:23.079Z,66.2099,-149.7947,2.4,1.3,,0.47
2017-07-31T07:03:41.374Z,60.5923,-147.6879,14.1,1.6,,0.74
2017-07-31T07:11:38.360Z,18.157,-66.89,25,1.93,0.1967,0.18
2017-07-31T07:23:35.424Z,37.566,-116.6779,18.7,0.3,0.333,0.2073
2017-07-31T07:24:03.330Z,33.6263333,-116.6773333,12.81,0.89,0.05264,0.16
2017-07-31T07:31:15.160Z,37.5551667,-118.8973333,0.61,0.56,0.05861,0.11
